review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
sab kuch aasani se dekh sakte he,,5,2026-08-03,play_store,,en,0,7e6f6f86-8f09-411f-b231-2b3d5f76c87f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"REMEMBER THAT GROWW IS THE WORST APP FOR TRADING SINCE IT HAS A LOT OF DELAYS ON ITS ORDER PLACING AND CHART UPDATION ACTIVITIES , I WOULD HIGHLY RECOMMEND DHAN FOR TRADING ACTIVITIES GROWW WON'T LET YOU GROWW..",,1,2026-08-03,play_store,18.13.2,en,1,c8fe1642-0dc2-42a7-8f08-ecba6e03601e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps I am satisfied..,,5,2026-08-03,play_store,18.12.1,en,0,54db662a-9fb0-4c42-8234-081241d923e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i Just wish to get a t shirt 👕 from Groww coz my Friend had too got so I too wish to get one from my Groww Family!😄,,5,2026-08-03,play_store,18.13.2,en,0,68b2e061-2ea1-4d4b-905c-6635eb8bb1d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stock market price difference intraday,,1,2026-08-03,play_store,18.13.2,en,0,380a9e1a-cd52-40d7-a30b-17e500368bfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-03,play_store,18.13.2,en,0,934d26ea-ce6f-4557-af89-9f0cd3dcdbae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-03,play_store,18.13.2,en,0,a680092e-f5b6-400c-9c35-62151640b93a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-03,play_store,18.11.1,en,0,0ae68676-7b39-4dc8-88f1-78e394b32a11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-03,play_store,18.13.2,en,0,d6532a57-65bc-413f-aa31-63a55858622a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.14.0,en,0,6a88bd26-713f-4752-8f76-cf4224bd1d30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best in the market,,5,2026-08-03,play_store,18.13.2,en,0,ed4bec23-47e3-44c3-9abe-8bfaf1ab19e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,7200f8a5-f7ff-4b89-82be-091a573b4157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap and very good service,,5,2026-08-03,play_store,18.13.2,en,0,19ef48ed-0f88-4873-8b83-86ef2c6a28ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very excited,,5,2026-08-03,play_store,17.55,en,0,7c8cee8b-b01e-4039-87f0-d50879e774e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Trading way,,5,2026-08-03,play_store,18.14.0,en,0,7d7bfaa0-1776-4ea6-9c7b-09fd84eafa62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brother, this is a very bad app. It calls and later deducts a lot of tax. How does it make it go away? First time it will show the property once or twice and after that FIR will be lodged and gradually it will go into minus.",,1,2026-08-03,play_store,18.14.0,en,0,5ae7f776-61ca-4cc9-9578-fa451377826d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,ddfa4bb0-f2bd-44fb-9408-ccd234da1bed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Till now no problem in trading or anything. smoothly working sometimes it lags but no major issues. easy execution and easy withdrawal and deposit system,,4,2026-08-03,play_store,18.13.2,en,0,60ca451a-5014-4638-a2c1-a3acec98b4f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-03,play_store,18.14.0,en,0,4b65227a-6113-46c9-86cf-ef26c446fa33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-03,play_store,18.13.2,en,0,66ca23ec-905f-4ebb-b469-c40d4300fa5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-03,play_store,18.11.1,en,0,f897942c-034f-4b20-9a46-01d8527fc2d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ADD SWP OPTION. AND GIVE OPTION OF TRANSFER MUTUAL FUNDS TO OUR CHILDREN.,,3,2026-08-03,play_store,18.13.2,en,0,21302edc-5fdf-4ddc-8884-97cc116ce818,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,e478a0aa-43f8-47ed-b7f4-bbcb0388140c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,c6fa4c0a-cf39-4f0b-9b5c-4e8108a9f0fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
average,,2,2026-08-03,play_store,18.13.2,en,0,e3ee6811-50d9-4d14-99ce-cf560879a34f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good phivcha1r,,5,2026-08-03,play_store,18.13.2,en,0,8639fbe6-fe8d-492a-8455-8ded851502e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very bad Groww app, Angel app is good",,1,2026-08-03,play_store,18.13.2,en,0,b3032ec2-5038-433d-be66-37ec6c7a7218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well done,,5,2026-08-03,play_store,18.13.2,en,0,2b31b6ae-4f87-4ee2-92c7-13737c919089,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-03,play_store,18.13.2,en,0,3bf9e235-646b-4435-a71a-cf5baadf301f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-03,play_store,18.13.2,en,0,f3bd1fb9-3c93-441b-80c6-a15babdc9489,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.14.0,en,0,0e46e9cb-e369-42e6-a7a3-b57aab394f4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good apps,,5,2026-08-03,play_store,18.13.2,en,0,080c4701-c9ba-4823-9c5b-797451839d96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-08-03,play_store,18.13.2,en,0,0616ca65-5876-4923-9ccc-a67735199f0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for beginners,,5,2026-08-03,play_store,18.13.2,en,0,697d2c55-f218-4dda-ab4d-73fac3b0825f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonder full 🌝,,5,2026-08-03,play_store,18.13.2,en,0,cd24a543-7a2e-4aac-85e6-f4d55e8c63cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-03,play_store,18.13.2,en,0,06c2a2b2-e9e9-4eb8-a776-57920a4a06b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-03,play_store,18.14.0,en,0,b8490335-e0e0-4f69-93df-5a738c9c02ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-03,play_store,18.13.2,en,0,3f1a946d-e28c-4065-bb42-4ff8e42b5f0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,1afadaf7-f081-4657-b35a-ea19f5594685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,86fa1b2b-22f5-452f-a9b4-9a092cdcaaa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,aedaa45a-8a73-4dba-950a-1f0ad3d21a07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-08-03,play_store,18.13.2,en,0,349c8aa6-2bee-44c4-8521-a34f3a16a4ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik,,3,2026-08-03,play_store,18.13.2,en,0,ae3bf4c8-7d1f-4c6b-b5bc-40c3e08797c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy for beginners,,5,2026-08-03,play_store,18.13.2,en,0,a93ca67f-6ac8-48bf-ae31-aa53b6469d88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-03,play_store,18.13.2,en,0,d8ba1c29-7429-401f-82db-46a631d93095,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app.,,5,2026-08-03,play_store,18.14.0,en,0,3ce7edd7-af8a-4179-8f0c-3cb34ab42201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-03,play_store,18.13.2,en,0,e00178f8-cf73-4b4a-b8ff-8906f8c5da84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-03,play_store,18.14.0,en,0,345e2a82-a46a-4aec-bd27-62ef5af36aaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍👍,,5,2026-08-03,play_store,,en,0,cc378eab-d223-4915-850e-3e1e400ec016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-03,play_store,18.13.2,en,0,f628a326-ebeb-4fac-9e0e-e6f10cfa4236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-03,play_store,18.13.2,en,0,9cebb050-12f3-4449-ac7c-37eb6f2af5ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-03,play_store,18.13.2,en,0,640146c8-bb95-45f9-aeab-b38a166a8f97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
An app which takes care of everything there is related to investing,,5,2026-08-03,play_store,18.14.0,en,0,93980445-937e-4140-9b59-9c7d7c6014d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-03,play_store,18.9.0,en,0,db7dd388-a69a-45c3-a244-2ebcb0116735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-08-03,play_store,18.14.0,en,0,4a98b1dc-6251-406d-aac6-40671f5292ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is 100% real,,5,2026-08-03,play_store,18.14.0,en,0,a064864e-eda0-4b28-831a-125aeaded889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.14.0,en,0,8729a215-342b-49c5-bfb4-1933d9b18326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.14.0,en,0,ceb5308e-336d-4f86-8808-961ebdc750af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-03,play_store,18.10.1,en,0,d0ecfa9f-63a8-4829-80c2-a6066ae8de86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-03,play_store,18.13.2,en,0,95b7f216-5b1a-4220-9c3f-df60f801b93b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app but mutual fund given aum wise option .,,5,2026-08-03,play_store,18.13.2,en,0,b1db6b22-5463-40aa-9524-54b50a5a62dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for trading,,5,2026-08-03,play_store,18.12.1,en,0,95c379d7-c893-43a7-b11c-3488f5f5a5d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thankfull trusted platform,,5,2026-08-03,play_store,18.13.2,en,0,25e1492a-05ab-420e-841b-55ab341c7656,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"for every 2 or 3 months always asking plz plz update to latest version.Like this how many times will repeat,it's getting irritating and there is no storage also so plz think about this.ur app service is so good,but the above what I mentioned is not good",,1,2026-08-03,play_store,18.13.2,en,3,8189ecd8-86c7-4928-bba7-c406619ffe80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-03,play_store,18.7.1,en,0,2366212e-8b92-4001-b416-6b2fa37e75a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-03,play_store,18.14.0,en,0,66d79f99-1e1d-4695-97b2-4a64d6d2462e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,08f9c7a0-33d3-437f-9c5b-8b3998d6b1d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-08-03,play_store,18.13.2,en,0,9f9cef14-fe3a-415a-a013-54241d724ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,f36f69e7-77c7-418c-8413-5f93ab794da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-08-03,play_store,18.13.2,en,0,c400f876-25b4-44d6-8ee9-312d2d928cf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
isko kar dala to life jhinga lala,,5,2026-08-03,play_store,18.13.2,en,0,d0b08227-8cd2-40c7-9c5f-01b6683596bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,78d7328c-b4a8-4f94-b496-b809c9a091e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great for sip,,5,2026-08-03,play_store,18.13.2,en,0,37268732-dcd5-4fdf-b9aa-285f4f99ab08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very essay to simple use this apps,,5,2026-08-03,play_store,,en,1,398f7062-7d21-4870-b729-224997a41967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,1,02acc589-a7f2-44f3-b5ac-d8061fd52ca0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 Okk,,5,2026-08-03,play_store,18.13.2,en,0,390574a1-1807-44fd-96b2-8483bcac79bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,1ab6bb46-9e3b-452d-9ce1-b559b9f765e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-03,play_store,18.13.2,en,0,a1c3749e-f589-420c-a892-da49e5934b96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-02,play_store,18.13.2,en,0,f00ab2e7-41e0-4cad-881f-8432a70b7a30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to invest,,4,2026-08-02,play_store,18.13.2,en,0,f7d63e41-5eaf-4844-8155-afcb1c119c1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please unfreeze may account,,1,2026-08-02,play_store,18.13.2,en,0,5768da6c-9f20-4990-9022-d5e9c0b47f67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww! Easy to sign-in & Great for investment 👌🏻,,5,2026-08-02,play_store,18.5.0,en,0,1ba30e48-11c8-4df4-b9af-4a9b228b8af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,,en,0,a94952dd-092d-4e96-a84f-c06d6efef99a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-02,play_store,18.14.0,en,0,f3f29187-d8ac-44b4-8e4b-daefbb63900c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.14.0,en,0,b25de962-442d-43e4-a076-78350065a669,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,7d6e751b-99a2-40e3-998f-9b94f9177067,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
altimet and good,,5,2026-08-02,play_store,18.14.0,en,0,a7306d23-0402-4eb8-ac10-c711227009f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,316dcbcb-108a-4d5d-9a63-c44e0cd79831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Investment platform,,5,2026-08-02,play_store,18.14.0,en,0,2d6859ee-e53e-432a-ab75-360b9d707153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-08-02,play_store,18.13.2,en,0,18745d9f-8860-464e-908c-dd92a166f9aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,5,2026-08-02,play_store,18.13.2,en,0,960ec964-0971-4137-be2b-0afb3c628ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soo good 😊,,5,2026-08-02,play_store,18.14.0,en,0,5f11a2cd-e3d1-4f2b-b7bc-8fd61dbf44a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,49e518f7-f480-47a7-90b7-df3d6cca87de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yah sabse ghatiya app hai,,1,2026-08-02,play_store,,en,0,d7a7dbb1-eead-4645-a5f5-b2395865c944,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good best experience,,5,2026-08-02,play_store,18.13.2,en,0,cfcc160c-53d2-4adf-8de4-72a437935b70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,95e2e802-01e2-4d73-a267-32240674e9a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good grow,,4,2026-08-02,play_store,18.7.1,en,0,3b6111f8-a7b5-4ba7-97d9-2fcdeccd30cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-08-02,play_store,18.13.2,en,0,a9726040-0804-4b6e-a642-4c10412c8c45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good po,,5,2026-08-02,play_store,18.6.1,en,0,b5a78ab1-41f2-407f-9b1f-0a91ad1338c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-02,play_store,18.13.2,en,0,6c4f1563-8bd7-4b62-bb5e-0ee7e833372e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-02,play_store,18.12.1,en,0,1d777aea-eab3-4263-9636-75b8f22e0a2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Investment and trading use the excellent work and simple process one of the greatest financial services ❤️,,5,2026-08-02,play_store,18.9.0,en,0,14ad22d6-cf05-4d04-8e7c-7c5681da3b04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Either you guys are doing it by choice, or maybe the decision-makers aren't aware and some mid-level guy is selling your data. So, today I downloaded the app to check the status of my investment, but guess what? I have received a message on my WhatsApp from Momentum Trader. I won't explain the message, but you get the idea. Now, it's either you don't want my business and want me to use Momentum, or there is a leak.",,1,2026-08-02,play_store,17.99.1,en,1,24cd9b6d-8287-4b9e-a042-f64fae0eff22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this best trading app,,4,2026-08-02,play_store,18.14.0,en,0,54c71c6d-7725-4abb-92a2-9f97f8e2e8ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-02,play_store,18.11.1,en,0,3fcbbaf1-7c23-4c3f-88cb-e0770b28592d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is showing double dividend on same date for all stocks in particular share event.,,1,2026-08-02,play_store,18.14.0,en,0,1e78459d-b0b5-40fb-8d75-4288a341c925,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app,,1,2026-08-02,play_store,18.9.0,en,0,f28aa932-446c-4060-826a-833ceb64905a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
When you'll be initiating US stock investing??,,1,2026-08-02,play_store,,en,0,2d66aa77-39e2-4b3a-b37d-bf3a08b456c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Doog,,5,2026-08-02,play_store,18.13.2,en,0,660da8ae-39b7-41d9-bbb1-8e91e7d23152,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice broker,,5,2026-08-02,play_store,18.13.2,en,0,5001495a-3517-4fd3-84ee-a41fd138bca5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-02,play_store,18.13.2,en,0,3a020ee3-d6a2-429e-9f5b-7a6b28595c23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-02,play_store,18.13.2,en,0,6bbe323d-d32c-4071-9fd5-8cfe1c3f36a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,4,2026-08-02,play_store,18.14.0,en,0,4069c492-db55-4f2d-af26-a8394cf00e3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trend Is Your Friend,,5,2026-08-02,play_store,18.13.2,en,0,0393801f-3a89-4909-9201-f36a991eab59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good App Best For Mutual Fund Investment,,5,2026-08-02,play_store,18.14.0,en,1,b5753f5a-b30c-4334-a772-1e17ac5ac7b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-02,play_store,18.12.1,en,0,b62ae597-b078-4d52-8505-020b6c69d5aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform,,5,2026-08-02,play_store,18.13.2,en,0,aba6c435-6bfa-4298-936e-c8e1d8120698,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-08-02,play_store,18.12.1,en,0,9cefdac9-aa75-4f6c-b673-0f281e5bea56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good 👍,,5,2026-08-02,play_store,18.13.2,en,0,eb570b85-cc43-4e91-beec-a784f2ddd467,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good way,,5,2026-08-02,play_store,18.13.2,en,0,753e55c0-66b6-4132-a2bf-215c20902db2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gpod,,5,2026-08-02,play_store,18.13.2,en,1,5514a9d3-7bf6-4a59-856e-b8988b93f3da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-02,play_store,,en,0,e5ca2f83-cdc3-473d-a023-95b591f77c98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-02,play_store,18.14.0,en,0,59fcb9a6-3992-4451-8a23-7247138c9b15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.12.1,en,0,a3118580-3908-4b5d-8b72-e3b0db70d84e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy for investing mony,,5,2026-08-02,play_store,18.13.2,en,0,64e373b2-931b-429c-8919-eff96e11300f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its very good trading app for beginners to understand about stock market,,4,2026-08-02,play_store,18.14.0,en,1,673827d0-a632-4bea-9056-14e7da4e4c0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,c32a9b62-09c9-448c-8960-d35f68f1a5fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-02,play_store,18.13.2,en,0,d5b9d4ac-9998-4ae5-8c9b-42515db6c777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
There should be option to group SIPs just like we have for stocks ! Groww PLEASEEE consider this !!,,5,2026-08-02,play_store,,en,1,4a0851c6-032e-4898-a4fd-9da5d976a9c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app 💫,,5,2026-08-02,play_store,18.12.1,en,0,b25d46cc-a043-465c-8309-35ec089fb774,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-02,play_store,18.13.2,en,0,4174b655-3563-47c0-a9c6-3b0f6efa4b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app with great features n well experience,,5,2026-08-02,play_store,18.13.2,en,0,f794c49c-ba63-47cc-8d98-35a4cb0ccedb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-02,play_store,18.5.0,en,0,1c0f0d97-0fee-41f7-8397-0b94e148f18f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,3,2026-08-02,play_store,18.14.0,en,0,148ac14d-76ca-4da5-ba3a-5936770b3bb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is very helpful for us,,5,2026-08-02,play_store,18.13.2,en,0,5d16c317-384c-449c-893c-c947885db921,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps for the working. i use since 2 years,,5,2026-08-02,play_store,18.14.0,en,1,27459460-db79-47bb-91bc-8d0cd4c21fa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.9.0,en,0,b872a0e4-3676-4ec0-bb83-ef451cb46f95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""The Groww app has a very simple and user-friendly interface. Investing in mutual funds and stocks has become incredibly easy. It is the best app for beginners!""👍👍 ""An awesome app for trading and investment! Everything happens smoothly, from opening an account to buying and selling stocks. The charges are transparent, and the UI is very clean. Highly recommended!""👍👍",,5,2026-08-02,play_store,18.13.2,en,2,7984e98c-0a76-4f7f-8951-c00f6038a426,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,17.98.0,en,0,181a11e9-77e6-42b2-9402-cab0a69009ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-08-02,play_store,18.14.0,en,0,737222a1-693f-4e4d-a7da-7c2b686bca05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy investment app specially for beginners, I'm using all categories like Bonds, mutual fund, IPOs and stock",,5,2026-08-02,play_store,18.13.2,en,2,09d7c712-3825-4c66-971b-79d6c30b24cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-02,play_store,18.13.2,en,0,daec07d7-8d8d-4940-824a-edccd4ae4e67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tiptop,,5,2026-08-02,play_store,18.13.2,en,0,57d9c220-3866-4ffd-b7dd-381ee85e7e05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-08-02,play_store,18.13.2,en,0,0fe52049-a6a9-4157-ab41-9c32662f9f61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-02,play_store,18.13.2,en,0,bd734547-d87a-45e4-8f73-5f0d56b78739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,bdba43f2-709c-4bdc-8586-d4e189ca10c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-02,play_store,18.13.2,en,1,d3b692f4-89e3-4c27-a549-bd9d798947ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good trustable,,5,2026-08-02,play_store,18.14.0,en,0,e446f39d-a790-4cde-b310-19d55d55a791,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,5,2026-08-02,play_store,18.13.2,en,0,9d8604b6-6416-4dde-9943-9701dda3d94f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-08-02,play_store,18.13.2,en,1,f5a97e13-c62a-4eb7-8b57-a81f5cbe9849,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very easy to learn,,4,2026-08-02,play_store,18.13.2,en,3,0cbb390e-9294-4b2b-a212-b660a739886b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-02,play_store,18.11.1,en,1,67bf6adb-38f6-491d-a71b-7c055f56ff64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
