review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Now last updation is satisfied because transaction history is clear and correct amount shown in F&O,,4,2026-06-04,play_store,18.10.1,en,0,00a3ff99-d24f-44c0-89b6-7f75443b49a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-04,play_store,18.10.1,en,0,20662b62-03b1-446a-b698-6fdbdf0db943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-04,play_store,18.10.1,en,0,4bb0a8e1-4b82-4e68-8cbf-9ed961c5d976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-04,play_store,18.10.1,en,0,e4fd9904-65cf-42ba-9387-ff0a107177a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trying to switch my MF SIP investment from an ELSS fund to another fund from the same MF house. It is saying unable to switch since ELSS investments need to cover 3 yrs. I am trying for that amount which are already 3 years old still giving the same problem. In gist: unable to switch mf fund which is more than 3 years old.,,4,2026-06-04,play_store,18.9.0,en,0,a57434a1-65c6-4b3b-b8a9-9369893e22db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice plateform in limited charges,,5,2026-06-04,play_store,18.10.1,en,0,baf1935b-828a-4163-af37-f98c14c62e23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice application , easy to operate",,5,2026-06-04,play_store,18.10.1,en,0,d7e3e86a-57cc-4229-8573-705f30845d4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"some time instantly withdraw disabled, some time position not showing... this is some disadvantages... overall good app",,5,2026-06-04,play_store,18.10.1,en,0,326d064f-9446-473f-a02d-009ecea959ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,1,48fc18af-8217-49a9-8b54-9e6a21642261,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice aap,,5,2026-06-04,play_store,,en,0,808231a6-6156-4a76-be55-326622a65ea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
indicator thode Kam Hai Baki badhiya app hai,,4,2026-06-04,play_store,18.10.1,en,0,f1ba6628-6f24-42e6-be5b-906e443fc8a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-04,play_store,18.10.1,en,0,af14b4a2-cbdf-45c8-b0da-ada9eca3d5e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-04,play_store,16.89,en,0,b616ceaf-6b48-40eb-b0e9-40961929f7f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for beginners traders,,1,2026-06-04,play_store,,en,0,7975f639-9995-4cd5-9aa7-fbeba99a7b36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanku groww sabse acha app groww he mene 3 year se uj karrahahu svhi trading apps se achahe,,5,2026-06-04,play_store,18.10.1,en,0,de3d3895-ad6b-426e-9a0a-34ecd7b10e75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,,en,0,e0777217-a8d3-469b-aea4-2ff49bc1841c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-04,play_store,18.10.1,en,0,bd5aec45-0659-42ff-bdd3-1f0d25a9f345,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app I love it,,5,2026-06-04,play_store,18.10.1,en,0,97b6017f-d03e-4400-b07e-bcb67e074c99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-04,play_store,18.10.1,en,0,ec89c099-b680-4ec1-a6b9-bfd3c18a5b29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-06-04,play_store,18.7.1,en,0,3397c4ab-65fe-40b2-9bcc-160e5c1d12e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,be2fa724-6483-4bc3-8d2c-da99d24ba63a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-04,play_store,18.10.1,en,0,20030039-6670-477a-aa56-90f38f145c3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-04,play_store,,en,0,11949839-79e2-4aea-bb17-c30558131b09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gatiya,,5,2026-06-04,play_store,18.10.1,en,0,27ff67dd-5404-4854-bcce-40a84a27a6db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Yes, all the brokerage companies charge brokerage charges towards us but GROWW is paisa vasool for that broking charges.It is easily accessible and anyone can understand the basics in this efficiently and fast.Love this App❤️",,5,2026-06-04,play_store,18.7.1,en,0,5a2d615b-dce1-4116-9c72-6bb9beb397f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-04,play_store,18.10.1,en,0,f5dbe560-852d-4ccc-adda-5844cafe7359,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.9.0,en,0,92a94fc9-11e4-4e78-a0f2-de5fe58a27bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
3 years ago i used grow and now I'm using grow I feels like two diffrent apps now perfect,,5,2026-06-04,play_store,18.10.1,en,0,e1916733-ab77-4d65-bb49-88386ac5a0a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-04,play_store,18.10.1,en,0,a28450af-4bef-41e9-8d65-de168636e220,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-06-04,play_store,18.10.1,en,0,fe6bba44-6b27-4027-954a-d45191b51ac2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,,en,0,483f05fa-8ab4-4e0e-8abc-eb1d1faa4049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't trust this app it's a pure fraud app....,,1,2026-06-04,play_store,18.10.1,en,0,beab0f36-380f-40aa-a914-5cef77060554,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-04,play_store,18.10.1,en,0,b4f3cfb8-a40a-4f88-b34a-0803a471ab49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After update app not user friendly iam facing reliably issue,,1,2026-06-04,play_store,18.10.1,en,0,02366a21-549e-451e-aa8f-09b14d3b18fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wow App,,5,2026-06-04,play_store,18.10.1,en,0,b877f329-b8b8-4235-ab86-db219e38e3c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,0e330644-fead-46d3-9a56-273d73483a64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is good for investment money to provide a high interest rate for your money,,5,2026-06-04,play_store,18.10.1,en,0,9888b20b-d823-43bf-97d0-7212bd1fca3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very excellent but your Recommendation by analysis sectors share wise weekly, monthly, yearly will make your Demat account holders will be benefited",,5,2026-06-04,play_store,18.10.1,en,0,529f10c3-ca1c-4baf-aae0-eb9af32a5a20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Verry Good,,5,2026-06-04,play_store,18.10.1,en,0,0adbbc43-a116-4dc3-b99b-fd228ba0fc0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-04,play_store,18.9.0,en,0,d8b0620d-d075-4a3b-b219-9d907d485bf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy filters,,5,2026-06-04,play_store,18.10.1,en,0,04b8493b-a17a-4902-8eb8-14c78cc353e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
whenever want to book profit Always took 2 minutes to execute the order and had to book almost half of the profit,,1,2026-06-04,play_store,18.10.1,en,0,f4a10825-4b29-4eb1-9547-f29e0bfb630e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clean and easy to use interference,,5,2026-06-04,play_store,18.10.1,en,0,2d2f410d-5584-4d9f-b323-dc432b15bcf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app to be used,,5,2026-06-04,play_store,18.10.1,en,0,56909094-75b5-4b36-95aa-41ea8964ae64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,c5cb8175-5e38-4710-8c37-38c5a90ec484,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow should be renamed as Glitch!,,1,2026-06-04,play_store,18.10.1,en,0,e7087e68-016c-470e-b3f8-362a9228b12e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-04,play_store,18.10.1,en,0,6eb92d72-f2b5-47a9-b2a5-004dca3e4406,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-04,play_store,18.10.1,en,0,435749aa-4278-489a-af40-43fab03d8c67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,71d47202-8767-453a-91f9-185c40bcc87c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,ad27ae25-7f98-4797-a183-490778c4e43e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-04,play_store,18.9.0,en,0,01ac4ae6-7675-4409-b06e-fb705f1f3fb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-04,play_store,18.10.1,en,0,3a58e40e-a08c-4e1a-81d1-c8dec1975bc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is the worst app I ever used.,,1,2026-06-04,play_store,18.10.1,en,0,ee725e29-36f3-4336-b86c-c36245c69bba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-06-04,play_store,18.10.1,en,0,f0f61b98-95bc-4ddf-8402-c2abfd5c49f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-06-04,play_store,18.10.1,en,0,ed90a4cc-8d1c-4e1d-93af-1fd60d03a1b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very Bad App, I tried 1 Month to earn money but I will lose everytume",,1,2026-06-04,play_store,18.10.1,en,0,e1df859a-5bee-4b8b-8a56-93c1f2cb4500,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-04,play_store,18.10.1,en,0,df3937af-8b15-400e-a565-2352b7fddc40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-04,play_store,18.8.1,en,0,80c84c13-799a-4321-ba45-fde2898ecd96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,01e08c57-308b-43e8-b6bf-e4bb9d79c878,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow was a best platform in Indian market and minimum brokerage aap,,5,2026-06-04,play_store,18.10.1,en,0,96510cac-43a5-471f-b749-3783f340a609,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,171f2043-6afd-4cd1-9b74-329354e89f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst update, previous version was best",,1,2026-06-04,play_store,18.10.1,en,0,bb0202ad-4d52-4cc5-9dfb-3dfaeb0a257e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All Good,,5,2026-06-04,play_store,18.10.1,en,0,ae796bf3-8a7c-4dfd-854e-6874ed2329ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
daimond wala app,,5,2026-06-04,play_store,,en,0,7cd0f9fa-9173-46f8-ae14-233d10cce5a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,5,2026-06-04,play_store,18.10.1,en,0,27c248dd-ff9c-4b77-a58d-1983c082a68c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Application ☺️,,5,2026-06-04,play_store,18.10.1,en,0,e08260d7-279d-4a2f-8f7e-a84819ecde1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good User Friendly Appliance. Enjoy Investing.,,5,2026-06-04,play_store,18.10.1,en,0,3ea65965-c10d-4816-997e-271aa109d815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
withdraw money cheater 🙏don't believe this app please please please 🙏,,1,2026-06-04,play_store,18.10.1,en,0,29a08f75-2074-45e7-81a6-cedd95b8a9c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very snappy UX. One major issue is for some stocks it selects MTF by default instead of Delivery. Major flaw and should be fixed ASAP Another issue is the portfolio view resets to default if the app is minimised for a few seconds.,,3,2026-06-04,play_store,18.10.1,en,1,296b5fc6-cf6f-4f31-b526-db9f0773fab6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,4,2026-06-04,play_store,18.9.0,en,0,fb594ca2-8639-45dc-bb7d-c2c76158c022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏🙏,,4,2026-06-04,play_store,18.10.1,en,0,7e8d035a-603f-4433-b5a0-c8bc85187ac6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww helpful app,,5,2026-06-04,play_store,18.10.1,en,0,190b7ebe-459e-4fe4-a806-29a6c0d39591,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
previous scalper mode was best... current one is not good,,1,2026-06-04,play_store,18.10.1,en,0,52aa1e7d-0c52-4b20-ab9a-5298c7493e8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️❤️❤️❤️,,5,2026-06-04,play_store,18.10.1,en,0,699bae76-e75b-4b99-8d7b-d4dbf6b599fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app I suffered losses rs 4000 because of Auto exit if auto exit is not exist then I earn more than 5000 rs that day this is not a first time and The stock you are looking at to trade is not available for trade. I recommend to use another broker apk,,1,2026-06-04,play_store,18.10.1,en,0,6797a405-1850-48d6-990e-48183cba3740,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i sell my stock at 45 and you guys are taking 24 + tax for external charges.. its compeletely wrong,,1,2026-06-04,play_store,18.10.1,en,0,bbdab9fe-fa30-445f-b686-75049e4c82db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
login nahi ho raha hai...paisa soch samajh kar invest kare...sawdhan rahe.,,1,2026-06-04,play_store,,en,0,2681fb75-158c-42bc-8a81-a1a8a9237a5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scalping mide not proper working. clear the error. last 3-4days facing problem. please resolve this issue asap.,,4,2026-06-04,play_store,18.10.1,en,0,bb1f8a9d-9734-4ddb-af79-b53bf7110b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is very easier than others apps,,5,2026-06-04,play_store,18.10.1,en,0,d8797e7c-60ba-467a-8c98-d80b80e79b2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best share market friends,,5,2026-06-04,play_store,18.10.1,en,0,54385faa-3d95-45b4-b6ec-ca98cf981ddb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't sell my share to time in America eran war.... this apps deley my share I shifted my account to sbi bank,,1,2026-06-04,play_store,18.10.1,en,0,a6ffe240-0f91-49ae-95f0-caa6fac6ebce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-06-04,play_store,18.10.1,en,0,b660c9e1-4297-4117-9f0d-aac8e808b4c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,897d7415-7e23-4ebe-afcd-3ae01a0ff8b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Does not allow deletion,,1,2026-06-04,play_store,18.10.1,en,0,4371acd0-e5c6-4335-9c07-924916e5f436,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superstar 🤩💪,,5,2026-06-04,play_store,18.8.1,en,0,acf9d34e-fad8-4f3f-8e0a-b94ac3fdcee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-04,play_store,18.10.1,en,0,ad24cc02-e7cc-46eb-9512-84aa393ef5d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-04,play_store,18.10.1,en,0,f79d923d-14c0-41a1-bd33-b0d38d7ef5aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
curated very well for its intended use.,,5,2026-06-04,play_store,18.10.1,en,0,70eb6d51-53c2-44f6-b719-80870dbd6a88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super 👍,,5,2026-06-04,play_store,18.10.1,en,0,f0b1a980-bcc5-43c3-a1ca-937e660e7016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls check the stock prices not showing accurately in the apps. chart highs and lows are being shown incorrectly in high and low section.,,3,2026-06-04,play_store,17.95.2,en,0,95330028-6c09-4874-b0f4-bb17d341e4cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,0,d5cd9fe4-c4f3-4542-b379-31c6ec651056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple to use,,5,2026-06-04,play_store,18.10.1,en,0,c23ac969-a535-41c2-9e53-c4e9752fe2ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is best ever trading n investing platform very easy to use n understand.with very easy UI.Fully Satisfied.,,5,2026-06-04,play_store,18.10.1,en,0,70a29e63-2383-41f3-a2cd-59b98810e6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-06-04,play_store,18.10.1,en,0,9f6eed1a-5c1f-4dbb-934b-0fee40aeb8f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,1,616f3661-f549-4274-ad1c-882e6cc706ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app but brokerage charger jasti hai,,5,2026-06-04,play_store,18.10.1,en,0,41d449b6-2ae6-4988-8909-203571ff3f49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good,,5,2026-06-04,play_store,18.10.1,en,0,bf44967f-9859-4a5c-ba8f-0eaf9ddd7210,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very naic aap so betifulapp,,5,2026-06-04,play_store,18.10.1,en,0,8331ed3c-4fbe-45b9-890e-8d832c6801b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊👍,,5,2026-06-04,play_store,18.10.1,en,0,3bd58b34-9bc9-42ad-ba4b-042319c874b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-04,play_store,18.10.1,en,0,06c6bc5e-04a5-445e-b0ab-d972c4993755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very easy to use for investment in individual stocks and Mutual funds. But you will not get detailed info...,,5,2026-06-04,play_store,18.10.1,en,4,c2b07387-3ffb-4584-9001-23589ae13977,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
unable to withdraw,,2,2026-06-04,play_store,18.10.1,en,0,18c51a1e-370d-4afb-a359-06273e3c19c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-04,play_store,18.10.1,en,0,4718e85d-8e3f-4b9f-ba82-c73f3ad1ac5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-04,play_store,18.10.1,en,0,2b524be8-7f45-4e66-ad34-5634dae181a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-04,play_store,18.10.1,en,0,9a38f44b-42e3-4cf0-98d2-4e4ff8f3ecaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please include SIF along with all mutual fund,,5,2026-06-04,play_store,18.10.1,en,0,c20bcf04-aba8-4f6b-87fc-f350ba3734df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-04,play_store,18.8.1,en,0,1068c67a-12d8-42f5-be2c-0128218eab65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience 👍,,4,2026-06-04,play_store,18.10.1,en,0,7450cf25-8a20-4840-861a-55e31ac00912,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly app,,5,2026-06-04,play_store,18.10.1,en,0,19169014-57ce-49e6-b5d1-e642981b4fcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,1,2026-06-03,play_store,18.10.1,en,0,8f066a55-d6bf-42a6-8135-a1c007c94ccf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
apps is very slow and add it new software for stocks check and sip check,,4,2026-06-03,play_store,18.4.3,en,0,dfe20046-fb95-4053-972a-f62243e6547d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Big loot company,,1,2026-06-03,play_store,,en,0,178542e6-c8cc-4651-945c-8afe27ca7145,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very helpful app,,5,2026-06-03,play_store,18.9.0,en,0,b5202a80-0a5f-4dd1-abb1-3232a927539f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the good investments app,,5,2026-06-03,play_store,18.10.1,en,0,8ca12a57-f58e-4b78-9fa6-860b2f62549a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-06-03,play_store,18.10.1,en,0,944d8f25-b32b-48cd-9f72-98fd6d3e08e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nowadays, updating portfolios is taking significantly longer than before, which is necessitating the use of other applications.",,1,2026-06-03,play_store,18.10.1,en,1,c5b77646-119f-4082-956d-9d91322d8860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,a35ca491-f666-451f-8bd9-545d876dd99e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and trustworthy,,5,2026-06-03,play_store,18.10.1,en,0,764eee94-ce75-4aec-a084-fb36e5eb5292,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-03,play_store,18.10.1,en,0,ee9f7a0c-1b12-4849-8957-1f45dcc83523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best 🥳🎉🎉,,5,2026-06-03,play_store,18.10.1,en,0,af337dc8-6deb-44ff-a258-ca7b819c8008,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Earlier there was only brokerage on selling now its on both, also everytime you purchase the share on same day of same company you need to pay brokerage. I am still invested but not happy with this initiative of Groww. It's been last two years I am using. Definetly it's easy to use, almost all features are there what you can expect.",,3,2026-06-03,play_store,18.10.1,en,4,c60f6556-8186-4e66-9800-463b6c2142e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,1f51c084-c4ec-4003-9a3b-7983a36aede7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GREAT,,5,2026-06-03,play_store,18.10.1,en,0,ea82a8a2-0dbe-4b53-b9e8-fe97326a2148,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhai itna brokerage Kaun leta hai 1 din mein 2223 ka brokerage Le lete ho aam aadami aapke sath nahin jud Sakta...,,1,2026-06-03,play_store,18.10.1,en,0,b40b6c20-784b-4ae6-b520-e32517cce66e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jb koi bda movement ane wala ho jb profit le skte he tb inke indicator kam krna bnd kr dete he 7 din me 2 bar problem bni he last wale update bd scalper mod me index change ka option hi change kr diya tha,,1,2026-06-03,play_store,18.10.1,en,0,40c92d77-bba1-48b0-b6a2-ea4d1e66c900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,be44d0f9-48d0-4a32-82f8-182b1a0445c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is the best trading app,,5,2026-06-03,play_store,18.9.0,en,0,c3e586e0-474a-498a-b032-d1277ae9270f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-06-03,play_store,18.10.1,en,0,29075f63-efae-4b61-bf02-8834966a85bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wow super nice,,5,2026-06-03,play_store,,en,0,85183e97-76c1-4a69-8f04-98c049d186a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,62acebb8-9569-4f30-94b0-9fac7663f8c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good prormence,,5,2026-06-03,play_store,18.10.1,en,0,3f8c6923-a6d1-4f39-82c1-be73af8c4286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,2c7e9b51-19dd-4b3b-9ead-38a9bcb7e408,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for beginners,,5,2026-06-03,play_store,18.10.1,en,0,1b6c4805-8c47-4630-82d4-0a560739d2b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I will give it a 5 Star but I am not satisfied because of this i got this message from the groww app help team ( Currently, you cannot directly edit an existing SIP to change the amount. To increase your SIP amount from ₹300 to ₹600, you will need to cancel your current SIP and then create a new one with the desired amount of ₹600.) For a small request to the Groww team , if there is any chance on the next update.. Set edit option an existing SIP to change the amount increase or decrease option",,5,2026-06-03,play_store,18.7.1,en,7,d3e015d9-778a-4a1d-bc05-eaf12fd51b4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,67aa2173-4927-4fca-a1e9-80a59fb198be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-03,play_store,18.10.1,en,0,bb5f3d0f-536a-4d1c-a52d-207559c0fe4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-03,play_store,18.10.1,en,0,0e71d166-4f63-4934-abc7-f82ceb3f61d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-03,play_store,18.4.3,en,0,623170b5-dd28-46b2-b78e-207c50a426bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
life time happiness 😊,,5,2026-06-03,play_store,18.9.0,en,0,25b9612e-8e01-4ba7-bc97-0e45e677ec46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
మొడ్డల app ఎందుకురా మాకు యాడ్స్ ఇస్తారు కట్ చేస్తే పోదు లంజే సోది అంత అయిపోయాక కట్ అవుతాది,,1,2026-06-03,play_store,,en,1,4208790f-b410-433a-ba12-960321896e3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-03,play_store,18.9.0,en,0,09324e07-df63-470b-aeb9-32059ece71f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't create the account on groww as it's very bad service provided and high charged apply,,1,2026-06-03,play_store,18.10.1,en,0,6bed5b63-8a62-40dd-befe-6a59ae9b6651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding aap groww,,5,2026-06-03,play_store,18.10.1,en,1,0fec7fe1-9ee6-42b9-8607-5e8f50adeda2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It offers a highly simplified, intuitive interface built primarily for mobile-first users and beginners.",,5,2026-06-03,play_store,18.10.1,en,0,cc7edb95-9e8a-4c3d-b95e-38c1ba8ca9bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
