review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Very good app for investing I am using it for past 4 years very good and user friendly. Loved it.,,5,2026-03-06,play_store,18.4.3,en,4,ac6039a2-5e2b-43de-87bf-5dd6947e5c04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect easy trust worthy and helpful,,5,2026-03-06,play_store,18.4.3,en,0,4b530f8d-b17f-497d-be4f-8bf8490b01a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-03-06,play_store,18.4.3,en,0,40bce71c-cc11-435f-9015-68848eeac436,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-03-06,play_store,18.4.3,en,0,782753ca-8227-4af1-b1dc-29e2c3a00e97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good app,very good service",,5,2026-03-06,play_store,18.4.3,en,0,f38b5e5f-b7c1-45e1-9151-8604f950d648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-03-06,play_store,18.4.3,en,0,466528fd-790c-49db-9260-56a9704cc199,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good app,,5,2026-03-06,play_store,18.4.3,en,0,f59fda39-caf1-4ee8-b289-46f29cab0b0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.3.1,en,0,c49a3635-0d7e-47aa-a7a8-ff96994f5064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-03-06,play_store,18.4.3,en,0,76b6b5ba-ab40-4ef9-8d8b-d6f5189a1761,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-03-06,play_store,18.4.3,en,0,5ae46ac1-b736-48de-9812-bc7e864d0790,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"best trading & investment app, easy to understand + operate,",,5,2026-03-06,play_store,18.4.3,en,1,4da794f5-78b5-4a74-9e24-f4df8957b169,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,5c1d1889-9277-42b7-9136-67a375f75a00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have been using this app for approx 5 years this app is updated full and newsleble and this is good for me and how using this app,,5,2026-03-06,play_store,18.2.1,en,0,fe25c930-02e6-4c70-8d33-68584ce8aa85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-03-06,play_store,18.4.3,en,0,29bb17d2-1eec-483f-b4e7-89f2187469ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app easy to use,,5,2026-03-06,play_store,18.4.2,en,0,a99897c2-9b6c-4f75-8515-37914262f3db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-03-06,play_store,18.4.3,en,0,a8b4ad0a-cd3d-44ff-adf3-c33513ad8ed7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,4f5b8fbd-34ed-4264-a636-b714536aacea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-03-06,play_store,18.4.3,en,0,bf5c6aaf-e6ae-4d1f-a396-a5e78d96abdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-06,play_store,18.4.3,en,0,1c0981d6-5645-4180-ae44-72b08360e74a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is best app for the trading and stock market.I really like this app. Everyone should be download this app.,,5,2026-03-06,play_store,18.4.3,en,3,c240f1b9-c5f9-4497-881e-d96332ea95ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-03-06,play_store,18.4.3,en,0,1d145cb1-33b6-4444-8a96-fa47129fea8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-03-06,play_store,18.4.3,en,0,06ca9bec-d269-48ec-b6b6-ae7f2b5c9ddd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this is the best broker for beginners I recommend for beginners to install the groww app and increase the knowledge and experience in the investment, treading etc.",,5,2026-03-06,play_store,18.4.3,en,0,03b0b50f-3a7d-400c-8826-2a0133fb500c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use ui,,5,2026-03-06,play_store,18.4.3,en,0,73bc03e6-e119-4aa8-a18c-6328d9dde247,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app easy to access for beginner,,5,2026-03-06,play_store,18.4.3,en,0,5234a4dd-b6d2-42d1-9709-821665119154,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,be5ad9ed-1537-4a92-8162-39118dcfdae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-06,play_store,18.2.1,en,0,a55a5de7-6b50-4fea-a5c4-1e69c704756e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
india ka best broker app hai,,5,2026-03-06,play_store,18.4.3,en,0,5129e5bf-362d-4b34-adc5-bcd5470733c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.2,en,0,af0c36df-e917-4852-b48d-025974636242,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous,,5,2026-03-06,play_store,18.4.3,en,0,dd1c61e6-b44b-49df-9d05-d2c4df42e0af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of best trading terminal app in india it would be more useful if you add the features of trailing stop loss or drag to book profit or stop loss in windows,,5,2026-03-06,play_store,18.4.2,en,0,9092a4fa-8782-423b-a5a1-39d8bd563b91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.2,en,0,13b1e8ef-7e12-4615-adac-119e238fa5ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great expirence,,5,2026-03-06,play_store,18.4.3,en,0,76959be9-b563-485d-8c30-b3665f487e43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good for SIP,,5,2026-03-06,play_store,18.4.3,en,0,adfdcfcc-7e64-42af-bf65-10ab2de70557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-06,play_store,18.4.3,en,0,19fd2d2d-0ab3-4ed5-9906-e1583d0fa4ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-03-06,play_store,18.4.3,en,0,dcb60d00-473d-4a42-b13f-f1c09e9e9605,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-03-06,play_store,18.4.3,en,0,217d4cdc-efb2-49ab-b386-5f8361721812,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-03-06,play_store,18.4.3,en,0,fa219852-69be-4946-8019-5f8a44b4a0cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,7e82c41b-fa79-4806-bfea-f3e66373d3a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nicr,,5,2026-03-06,play_store,18.1.1,en,0,4ed3aa23-8768-469c-8290-c1be806f43f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.2,en,0,8db725ea-b335-4c4c-8335-05e6d45c38a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-06,play_store,18.4.3,en,0,99d8fd78-d90d-4fa2-8784-7c1ec5ab1b07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-06,play_store,18.4.3,en,0,0c379fd8-6533-4508-910d-01e134fe947f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.3.1,en,0,5d623cf3-ba36-4e15-bf5a-7f75960f1bd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-06,play_store,18.3.1,en,0,08e31d4b-3bdb-4a8a-9865-8d6a445597f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-03-06,play_store,18.4.3,en,0,f73c5c82-c1db-4375-9200-4de261559024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good app,,5,2026-03-06,play_store,18.4.3,en,0,6355980e-1c18-48d5-9029-0117b2b74edd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-06,play_store,18.4.3,en,0,86a055ca-6ab8-4266-afd3-8e3fc91f999d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,c5e6a280-a542-49cb-81e9-0d1f5d48128b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bestest investment app of India.,,5,2026-03-06,play_store,18.4.3,en,0,2299c4e5-62e0-436e-9122-31a026f2d6bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,afd27856-9183-4fd5-b92c-46e49a15876d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-03-06,play_store,,en,0,b1a87088-db88-40fe-95d9-195033828378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,6cbc4491-a1df-44e7-b059-c76d8069fdd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
totally hang service bad service,,1,2026-03-06,play_store,17.78,en,0,61e42da1-3e24-47ee-8f28-f53ecefd7d5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very activeness best,,4,2026-03-06,play_store,18.4.2,en,0,6498510e-c7a7-4dec-950c-a54c1a8c0f11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sometimes delay and also hanged,,1,2026-03-06,play_store,18.4.3,en,0,4b9ae622-b760-4489-92cb-b92312cd994b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,e198771f-80a5-46c7-bf45-1d9aa8a69493,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great App for Investing and Trading..Easy and Fast Process. Great Work by Team Groww.,,5,2026-03-06,play_store,18.4.2,en,2,c863ca6a-74ca-462a-bb38-f6cf8344fe93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-03-06,play_store,18.4.3,en,0,fafb5343-cfd1-4638-970b-ad108e578f50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-03-06,play_store,18.4.3,en,0,085f99e3-20c0-4035-9f94-105f2c0214a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aplication,,5,2026-03-06,play_store,18.4.3,en,0,566ea838-0a44-45de-9adb-1a0244f0657d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-03-06,play_store,18.4.2,en,0,77250d9a-e9a6-4929-8f45-b038ccb61df2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-03-06,play_store,18.4.3,en,0,3d3023a8-32a0-4328-a439-a58396acc648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Friendly Interface,,5,2026-03-06,play_store,18.4.3,en,0,4bf6e6da-3355-4e68-9caf-8cb562a4dfa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bas thoda pahle se bettar ho gya app har marcket ke har filed me,,5,2026-03-06,play_store,18.4.2,en,0,170f3e4b-f2ef-432d-84e9-ddd2be65cbcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,14c45695-8931-4168-bf21-a93df51dd086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great and very friendly app. compared to other similar apps this is much user friendly and its simplicity makes it a quick decision on trades The app is quite faster and I can see a lot of improvements happening within the app often.,,5,2026-03-06,play_store,18.4.3,en,12,c9a9ec0c-7699-4e46-9b17-c53378ae1360,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👌👍,,5,2026-03-06,play_store,18.4.3,en,0,4d5dbb75-19ca-4659-9beb-0665fd9f4941,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,acef96ac-95fd-4ffc-a290-b3933bff3b32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-03-06,play_store,18.4.3,en,0,fd6ed9a4-944d-43c2-9a25-6573a1429b03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OR KITNA LOSS DEGA 🥺,,5,2026-03-06,play_store,18.4.3,en,0,4f26b0f7-a1a3-4cbe-a5c0-296299372e92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app not working properly,,1,2026-03-06,play_store,,en,0,5ed4b816-6951-455b-aa87-ae79072c22fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,5,2026-03-06,play_store,18.4.2,en,0,18266512-d615-4db9-9057-63619df2fa9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GROWW IS THE BEST TRADING APP. VERY EASY TO OPERATE .,,5,2026-03-06,play_store,18.4.2,en,0,2dd81cd5-8bde-46bf-aeba-0c7844e25275,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.2,en,0,c55fa79c-8d99-4a25-8259-57813ad54736,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-06,play_store,18.3.1,en,0,a28430eb-829f-4371-b275-12d238218457,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super treding app,,5,2026-03-06,play_store,18.4.3,en,0,fa913dca-8e66-4025-8222-97efa4475c88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-03-06,play_store,18.4.3,en,0,6d7a1d38-26f9-4e42-b930-cf3546e3e5ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-03-06,play_store,18.4.3,en,0,73af8cc3-9391-4c0a-ba11-7b7668b3a739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 👌 broker but brokerage is very high,,5,2026-03-06,play_store,18.4.3,en,1,6b3a5cb8-e856-4d62-8cec-7988047a36f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-03-06,play_store,18.4.3,en,0,1b02266f-35e4-441a-8ae0-628fee10a36d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-06,play_store,18.4.3,en,0,864b7b9c-ef32-46d4-a8ff-21e266421c58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good and smooth application,,4,2026-03-06,play_store,18.4.2,en,0,fc387ab6-6eb4-4427-b4a8-4efe38543578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic app,,5,2026-03-06,play_store,18.3.1,en,0,b22be44c-a49c-4c0f-b961-c998be5344ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use n excellent customer service,,5,2026-03-06,play_store,18.3.1,en,1,6a4ceb62-28d6-403e-be4c-ec73cb0af9b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-03-06,play_store,18.4.3,en,0,55bf6b09-9699-45c0-b476-002015e7eaa1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,3ab65813-6c77-47ab-b8c8-5269d3a43209,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-03-06,play_store,18.4.2,en,0,c9868ba6-1537-4fb3-a89c-6c65bc5d5ad9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate with mobile but desktop operational some difficult,,5,2026-03-06,play_store,18.3.1,en,1,1cf135a7-566f-406f-b34b-b9a866277e82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love it,,5,2026-03-06,play_store,18.4.3,en,0,0a06841f-3aa5-4eb3-bdb3-fe2f07cb4a1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exceptional,,5,2026-03-06,play_store,18.4.3,en,0,d901efa1-e49d-46b6-b420-82579953552b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's good 👍,,5,2026-03-06,play_store,18.4.1,en,0,32803717-4f20-4235-a676-939ce796d0b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
satisfied easy access,,5,2026-03-06,play_store,18.4.3,en,0,06a6aeca-8f3a-4655-82fa-263649759a16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-03-06,play_store,18.4.3,en,0,5c67fb78-e4f5-4562-93f4-b8558bca9166,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Most simplest app to operate.,,5,2026-03-06,play_store,18.4.3,en,1,9d761fa1-fab8-4ff1-ad3d-f21aed19998f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-03-06,play_store,18.4.3,en,0,df6e08fd-0e30-4c17-a192-ab0010dc2b3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-03-06,play_store,18.4.3,en,0,3a9bb15d-7949-41b2-a5bb-4c8fd0cf2d13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow working for treding,,1,2026-03-06,play_store,18.4.3,en,0,a32a07a8-a602-4af0-981c-dc8e32c39e00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
MF portfolio not updated! for above 4 Days.,,4,2026-03-06,play_store,18.3.1,en,0,b46b8d52-142d-4a0e-87b2-808d3eb30754,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-06,play_store,18.4.3,en,0,dbf79c3a-81bf-42e2-8d8d-009fb35dbece,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,8c7887ac-fc04-4c32-a1b7-de85cd996807,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very useful app,,5,2026-03-06,play_store,18.4.3,en,0,3f3f9c27-5336-4737-8cdf-ffebe342808c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent application,,5,2026-03-06,play_store,18.4.2,en,0,01bf742d-19d4-4121-bc84-a6be8740d7b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.3.1,en,0,070e1aee-8b1c-4e07-bfb3-618c4a2ba42d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-03-06,play_store,18.4.2,en,0,a5b50e77-ddb9-44cd-b93a-2896198a1f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,96164d5c-55f8-4a5e-9d13-e19df466e7d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.2,en,0,35914343-8f65-4287-b6c7-5bf4c27470af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-03-06,play_store,,en,0,634a7899-77ce-402c-8b55-84d7efea4a65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-06,play_store,18.4.3,en,0,8d9a48b2-d136-4a30-8b30-4a80fae616cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I found technical glitches at groww in every sensex expiry only on sensex f&o, same pattern on every sensex expiry",,1,2026-03-06,play_store,18.4.3,en,0,5e5bdd73-f3cd-4fee-aef2-9664b3988142,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badiya he,,5,2026-03-06,play_store,18.4.3,en,0,40e0aa56-3377-4cd3-839f-175f5f0d6fa9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good app to others,,5,2026-03-06,play_store,18.4.3,en,0,c9507430-c13a-4d84-90da-f3fd5d8b99c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-03-06,play_store,18.4.3,en,0,95954c40-152f-4cb0-aae2-2ce5bfdb2ab3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best interface,,5,2026-03-06,play_store,18.4.0,en,0,38b87b28-0125-48fd-a78e-c43aee018df8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good investment apps,,5,2026-03-06,play_store,18.4.3,en,0,b5e13f1f-c83e-42b6-8272-2b733603108a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Terrible experience. Placed a Sensex Call order, but the app glitched and didn't even show the order in my dashboard. I tried to cancel immediately, but the app was unresponsive. It finally 'ghost executed' my order at a much higher price (₹291) when the market had already crashed to ₹256. I have a full screen recording of the app failing to cancel and hiding my active positions. If you value your capital, stay away. I am filing a formal complaint with SEBI SCORES.",,1,2026-03-06,play_store,18.0.0,en,12,4e2dcf6e-f542-4d2d-ad87-a1fa839e6015,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
facility for SWP in SOA fund may be provided,,5,2026-03-06,play_store,18.4.3,en,0,e4ee6ca6-c9c2-4966-b803-6fec573a6549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.1.1,en,0,e51c5400-d5ba-4767-9cfe-ad04d00763dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
market price bahut slippery hai,,2,2026-03-06,play_store,18.4.3,en,0,e2f5b3ce-9ec1-49d2-b21e-d3e2699d7da8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly and good openness,,5,2026-03-06,play_store,18.3.1,en,0,e3b32936-b8d4-4f10-91a8-6e69c306ab74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-06,play_store,18.4.2,en,0,b62f0eb8-fb48-444f-baea-276d602370ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and easy,,5,2026-03-06,play_store,18.4.3,en,0,bb25ed95-f9fe-4ddb-9cc4-fe5f6905acc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.2,en,0,6ec23ef3-bbf5-4954-9f82-7d00ec59add4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app easy to use,,5,2026-03-06,play_store,18.3.1,en,0,e84548c7-9f9d-4e24-93f2-5ddba2ad2504,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,2ebb487a-b042-42da-99f4-391819246580,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good aaps,,5,2026-03-06,play_store,17.91.1,en,0,47e62e08-85c4-4428-a558-78c73c46511c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it is taking almost 6 days sometime more to update the SIPs, the deduction happens 1st of every month but they continue to show in progress in the dashboard.",,4,2026-03-06,play_store,18.4.3,en,5,37f7c293-4781-47b2-912c-c4d26ba09d1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,c2dd7364-1e0d-4bbc-ac7f-890356316b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,d81c2dc5-d3df-4754-a949-ab50b9e803e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apo,,5,2026-03-06,play_store,18.4.3,en,0,2446b4c9-f65a-45d0-87f2-5ea4241affb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
im growing 💗,,5,2026-03-06,play_store,18.4.3,en,0,b2ce1736-cde6-4b94-a070-eba8ec6ed215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hand friendly,,5,2026-03-06,play_store,18.3.1,en,0,929472ca-2552-4e19-8d02-f6b506868892,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to invest 😉,,5,2026-03-06,play_store,18.4.3,en,0,0f43247b-1b05-4cdb-953c-2ac500ba3343,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mai 1 suggestion dena chahunga aapko app me 1 cheez or add karni chahiye jisme sare profit wale share ek sath dikhe or usi me dusari slide par sare loss wale share ek sath dikhe jis se ye track karna asan ho ki profit loss wale actual kitna profit ya loss kar rahe hai present me meri ye baat portfolio profit or loss share ke saprated profit loss ko lekar hai. na ki dono ko combine karne par jo final profit or loss hai usko lekar,,4,2026-03-06,play_store,18.4.3,en,0,664bc365-8c12-4b6e-b137-4ac749e0495f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,8dcd6edc-e749-4294-a54d-4c5d7bed93a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-06,play_store,18.4.3,en,0,036b7e73-2911-462f-82a6-5b536c326eba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy interface,,5,2026-03-06,play_store,18.4.3,en,0,4a5c3e20-75a1-4b9a-94e6-de5d8be3f6cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safty,,5,2026-03-06,play_store,18.4.3,en,0,68bce692-f8a4-4d5a-9b3e-1da4ea8b1d88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-06,play_store,18.4.3,en,0,3dc21c2b-17c4-421b-abcd-1b5f7d29eef7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Stock market with best 👍,,5,2026-03-06,play_store,18.4.3,en,0,2b247ab3-0779-4890-9534-515385f6ea74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's true grow,,5,2026-03-06,play_store,18.4.3,en,0,624ef878-3c63-4f83-9c1d-d5c2f554e219,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is hang and brokrage very highly don't used this aap,,1,2026-03-06,play_store,18.4.2,en,0,722dcc70-ce36-45d7-b68a-197bb2ecca5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.2,en,0,f6d4fd48-a9a3-478a-be17-dd3f0728f1ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-03-06,play_store,18.4.3,en,0,dbafbab7-20b1-4b2c-b450-812620354de8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-06,play_store,18.4.3,en,0,197ec029-b5cc-46fe-ac57-230ac1192975,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to invest,,5,2026-03-06,play_store,18.4.3,en,0,12ee3563-b6ee-47fc-9f3c-76b17ddae085,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best tranding app,,5,2026-03-06,play_store,18.4.3,en,0,2c305904-7da9-4cec-8130-f1a14875cbe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bed app,,2,2026-03-06,play_store,,en,0,0613f15e-5011-49f5-b44e-8c697dd86297,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-06,play_store,18.4.3,en,0,47d7e736-ab0b-4c53-8bfa-6c39b208e8d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-03-06,play_store,18.4.3,en,0,b15b3d5d-cfb2-4de5-bd9e-40385c39b8ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
absolutely,,5,2026-03-06,play_store,18.4.3,en,0,a4f28522-40a4-46c7-8ab7-4055b594fae4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-03-06,play_store,18.4.3,en,0,261ede4e-0000-4bfe-b8f2-b3ea03e44d6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy for trading,,5,2026-03-06,play_store,18.4.3,en,0,d61cb247-2f2c-4ddf-bcfa-82b84bde4173,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
