review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
It is a very good app. It helps well. It is real 🤗,,5,2026-05-27,play_store,18.10.1,en,1,fb760f29-be11-4a00-a46a-2a36c64d8bcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-27,play_store,,en,0,3d2425ae-0d7c-4908-8f9a-1cd8ea055696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,e4094240-06fe-46a6-96af-f6d0035698d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,4,2026-05-27,play_store,18.10.1,en,0,66f2ed9d-1769-4573-99c1-6845f23d6f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-27,play_store,18.9.0,en,0,2e4c1f10-b852-4be1-8fe6-3a61fba5e123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.10.1,en,1,7c32b8c1-6683-49ce-9f15-dbf97bcba777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fake 🤥 loot,,1,2026-05-27,play_store,18.9.0,en,0,4d37ce06-7877-4c07-b209-f5ea98ff9b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,27ebf629-1d3c-4716-9257-a48496b74baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app is good overall. I miss absence of sorting option on stock name in trigger orders. A search option in trigger orders list would also help.,,4,2026-05-27,play_store,18.10.1,en,7,902ab5d0-fdcd-465a-9860-6fc52420353a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app is fake because if I apply for an IPO through any other app I get it. I don't get it through GrowUp.,,1,2026-05-27,play_store,,en,0,946bd367-238f-4fab-8a11-80ad795707f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"খুব ভালো পরিষেবা, এবং নতুন বিনিয়োগ কারীদের জন্য উপযুক্ত",,5,2026-05-27,play_store,18.9.0,en,0,08aaf94f-8ae7-43a8-8186-74d83a14c696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work 👏🏻💯,,5,2026-05-27,play_store,18.9.0,en,0,99af6c3f-25a9-4462-bf7c-be1084e62a85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap 😊😊 and investment are very easy,,5,2026-05-27,play_store,18.9.0,en,0,3811fed7-7d64-4a69-830c-418e440bc65c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is theif app,,1,2026-05-27,play_store,18.9.0,en,0,26673ee4-21f8-4115-829e-9f57fbafe976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-27,play_store,18.10.1,en,0,16499657-56b6-4cc6-bec2-6b4b0a9a1564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Today SENSEX 75900 put strike 3:30 pm in OTM(value 32) after 2 min it's sudden shift ITM automatically after market closed While on expiry CHEATING LEVEL GROWW UP,,1,2026-05-27,play_store,18.10.1,en,3,d0bf3b8b-1081-476f-b45c-77ef2fd20a8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I purchased a few bonds few days back, some show in my holding the rest dont show, Customer support says any bonds purchased through NSE will not show in the holdings, this is a major drawback. Secondly any complaints registered through the APP do not show on the APP for a follow up. I have been a Zerodha user for long and unfortunately Grroww does not match my expectations . Groww needs to fix these issues on priority.",,3,2026-05-27,play_store,18.9.0,en,6,97844dda-f736-4263-bd3c-73d3abcd2b68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb experience great app thanks groww 👍,,5,2026-05-27,play_store,18.9.0,en,0,1b726125-e37f-4a45-88f6-41f1b840bc64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud and secure,,4,2026-05-27,play_store,18.9.0,en,0,66e1778b-b76e-4ce6-aa39-28b464b45955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User Interface is okay. But Customer Service is the worst. CCE's are not available in your regional languages.,,1,2026-05-27,play_store,,en,0,37f7f974-5c17-4c91-bfd3-c14ea5971e84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best features and best app,,5,2026-05-27,play_store,18.10.1,en,2,6851f1d3-ed0b-473c-a926-d99893b60e7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Exllant app🙋‍♂️,,5,2026-05-27,play_store,18.10.1,en,0,79e02d6f-db99-46ba-933e-5e9362881dd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
face chart loading issue.. please consider,,1,2026-05-27,play_store,18.9.0,en,0,a34ac0b1-9328-4af3-bff6-819b60a7d632,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-27,play_store,18.9.0,en,0,5ebd98e5-c90e-475e-bb60-47fc99a213a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
only paisa,,5,2026-05-27,play_store,18.9.0,en,0,9d0b817a-1b20-4e01-b1d1-30b3e63004e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
express,,5,2026-05-27,play_store,,en,0,9c31c8b5-5ca7-4c38-b006-a353f3f1d328,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface is very good,,5,2026-05-27,play_store,18.10.1,en,1,73e3c9f4-68f7-47c7-a346-af40c4c7d056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-27,play_store,18.9.0,en,0,06714929-01c7-4379-aa82-7704b3e447d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,0cf67800-9007-42a0-b281-c2353aa49e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.8.1,en,0,e134ea4a-503b-4100-8320-7afeccefed19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lut Gaye,,2,2026-05-27,play_store,18.9.0,en,0,c7530800-6a23-44b3-91fd-808566ae8f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After recent update it is worst app,,1,2026-05-27,play_store,18.10.1,en,0,e4ff5895-6c53-4266-8b7d-1cd893049a00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,72874de2-1715-4ba1-a14e-f7986c75768c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry big opportunity for me ....,,5,2026-05-27,play_store,18.10.1,en,1,030d7b18-e32d-49e6-9148-1a75460e0afc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 👎broker 😡😡😡🤬😡😡😡😡😡😡😡😡😡😡😡😡😡😡my account my money so why restrictions on my account and everyt trade brokerage not charge 20 always 150 charged per order😡🤬😡😡😡🤬🤬,,1,2026-05-27,play_store,18.7.0,en,0,627a758d-acf1-4e00-9d5f-3bea14a13dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good,,5,2026-05-27,play_store,18.9.0,en,0,5dcbf3d9-a66c-41b7-90db-6e5200f14336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safe and secure,,5,2026-05-27,play_store,18.9.0,en,0,56aaf324-60b5-4e1d-8087-c81796cf9197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-27,play_store,18.8.1,en,0,b920598a-8f27-41c5-8f33-35946384bde9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,f52c8c34-42e4-421e-8651-b406086fb3c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thuda sa solw hai,,5,2026-05-27,play_store,18.9.0,en,0,debc6200-172b-4ebb-8036-d98a3d7dcefd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interested,,5,2026-05-27,play_store,18.9.0,en,0,f1f91854-ba69-4465-8c0b-064adbfacaed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"automatically placing double order not just one time but continuously 3 days same problem,, worst customer service also,, i wish i never used groww for trading",,1,2026-05-27,play_store,18.9.0,en,0,53296d90-84b6-4802-bea7-7e80186bd9b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and best feuture,,5,2026-05-27,play_store,18.8.1,en,0,41415693-a5dc-4692-830f-fdb67473bc1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,0e0e2897-185e-45be-8338-e340521dcdc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-05-27,play_store,18.9.0,en,0,e964d312-7f33-4ab5-99b8-a4f32d9f20db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent App👍,,5,2026-05-27,play_store,18.10.1,en,1,6fdf432a-1d2f-4d74-9caa-70d004432cfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-05-27,play_store,18.8.1,en,0,bcd20ead-8fdc-400f-844a-377a42c2f075,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹,,5,2026-05-27,play_store,18.9.0,en,0,06414e05-8c90-464d-8fdb-dac176c0e594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job for every investor Gwoww is a my family and friends,,5,2026-05-27,play_store,18.9.0,en,0,dc43ee4c-f0d4-466b-8f78-d956932e7a3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple use,,5,2026-05-27,play_store,18.9.0,en,0,520a9ae2-e10b-4e66-9ab5-f1ef6eff1554,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-27,play_store,18.9.0,en,0,b1effb13-ce3a-4a04-9029-3593d5de796b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Gooo d,,5,2026-05-27,play_store,18.9.0,en,0,f01084a5-9388-46d6-9174-869d01c7abef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent service,,5,2026-05-27,play_store,18.9.0,en,0,6aecd28e-b6d3-48fc-9c75-7fbc36d6765d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if you are a trader Highly recommend please don't use this application if you does confirm you loss 50% of your capital due to this application.,,1,2026-05-27,play_store,,en,0,c3405e2b-8154-41cf-9d82-58715ff4e8c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after update it became very slow and sluggish,,2,2026-05-27,play_store,18.10.1,en,2,bd48d688-deb1-4e90-9ff8-9b772d383bf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,b6d86b17-645c-4a78-9321-df51b19bc0ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
બોકક્રેજ વધારે છે,,4,2026-05-27,play_store,18.8.1,en,0,d573c70f-8160-4d89-af46-5a817d77d67b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ap ke app me volume indicator index me apply nhi hote chatt system kharb he,,1,2026-05-27,play_store,18.9.0,en,0,62d5fb54-f4e7-4efb-b24f-146bd2084bec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is worst app. it is taking money without permission,,1,2026-05-27,play_store,18.10.1,en,2,fb615492-bc86-4792-b175-235dc910da90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-27,play_store,18.9.0,en,0,5e616d69-5bca-4334-a871-16b21b6797b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-27,play_store,18.9.0,en,0,37923b50-1c8f-4b13-8c8c-2d4030444b1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-05-27,play_store,18.9.0,en,0,d47fbad7-a637-438c-88ff-4eda0150a4e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use the following up app,,5,2026-05-27,play_store,18.10.1,en,1,940ab64e-a0ee-42a4-a40c-1732a389fd58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
both simple n complex chart available easy n secured to use for all,,5,2026-05-27,play_store,18.9.0,en,0,a940de34-0413-4c75-b293-342a271edc09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for using easily,,5,2026-05-27,play_store,18.9.0,en,0,62c91633-3bcc-47ff-a6a6-41a1ca560e9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good best app,,5,2026-05-27,play_store,18.7.1,en,0,94420999-4fda-4db6-9119-3b48a206611f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,1,2026-05-27,play_store,18.9.0,en,0,d73f7a2e-4a47-4bed-a7c6-57a87580b0bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly simple to use ..,,5,2026-05-27,play_store,18.8.1,en,0,6c554e3d-9e25-4e9a-a66f-e0977955cb9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"यह एक बहुत ही घटिया ऐप है यदि आप इसको इस्तेमाल करते हैं तो आप पैसे डालेंगे पर निकाल नहीं पाएंगे जैसे ही आप विथड्रावल करेंगे बस सारी नौटंकी शुरू हो जाएगी सर आज ही जाएगा कल ही जाएगा ऐसे करके परेशान कर देंगे इसलिए इस ऐप से बचकर रहिए क्या पता ये लोग फ्राड भी करते हो ,,,, मेरे साथ जो हुआ वही बता रहा हूं ये जानबूझकर प्रॉफिट 2% देंगे ओर लॉस 90% करते हैं आप कुछ भी कार्लो आपका ये कभी प्रॉफिट नहीं होने देंगे जबतक आपका पैसा एकाउंट में है तबतक ओर यदि आप विथड्रावल करेंगे तो ये पैसा देंगे ही नहीं ,,,",,1,2026-05-27,play_store,18.10.1,en,1,544dbc24-edca-419f-aeac-e4ffca83a95f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app💙,,5,2026-05-27,play_store,,en,0,fd728130-a230-4456-8251-54c9cda351bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice to grow stock market aps,,5,2026-05-27,play_store,18.9.0,en,0,ebbedeba-eb64-4e71-a878-9f615d026e50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges Reduce.,,5,2026-05-27,play_store,18.9.0,en,1,c30e34a8-fdc2-4f98-a64f-ae8c40130c92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-27,play_store,18.9.0,en,0,8dc6be1f-938a-4fb7-8a67-50d5773edd8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-27,play_store,18.10.1,en,0,731850d2-31f1-4835-8d7c-78c79c1c4666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,0,10045ac4-20b5-4244-a6ac-a7c8fcf7696b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Quality,,5,2026-05-27,play_store,18.8.1,en,0,acfe22f1-7ace-4279-84af-c98726453385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast and advance,,5,2026-05-27,play_store,18.9.0,en,0,c3be820b-ef9b-4664-ab98-0df11cc8817b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-05-27,play_store,18.10.1,en,1,5e9aa325-0ace-4810-bdd7-aabd7df7b9cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wth is with this new update I'm unable to switch between indexs now,,1,2026-05-27,play_store,18.10.1,en,1,779e78ff-0e97-4338-a7ee-dba94603d575,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-05-27,play_store,18.10.1,en,1,0c7cf592-c8b7-4fb2-99a7-c65bd0d8eda5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,2c38617f-f739-478a-bdbf-0e7ad4bb487c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly,,5,2026-05-27,play_store,18.9.0,en,0,caffbd4a-728c-440f-a7c2-2966e397e2e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best choice,,5,2026-05-27,play_store,18.9.0,en,0,3ba4da6b-a39c-4f4a-a8d8-d34143b8c9cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,a46d1cf8-40d7-4209-8e51-a9266034dc8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need support resistance line,,4,2026-05-27,play_store,18.9.0,en,0,587c2054-dafd-4a2a-b039-64071675d751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast groww,,5,2026-05-27,play_store,18.9.0,en,0,1f81af3e-3c40-4acf-9002-c2f0cd3f6bae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakwas,,1,2026-05-27,play_store,16.00,en,0,8243bd15-2d8c-47eb-825b-c8e43ac183a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha hai,,5,2026-05-27,play_store,18.10.1,en,1,cb549ded-5c40-4a4d-bdcf-eed422407a3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and eco friendly,,5,2026-05-27,play_store,18.10.1,en,0,daf59afc-cf65-4575-b168-5d2963eb2c91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹❤️‍🩹,,1,2026-05-27,play_store,18.4.3,en,0,475d7997-b888-432f-aa55-40005746e5e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-27,play_store,18.9.0,en,0,ce520fba-49e7-43f9-bae4-e3ae05b7ff8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after recent update, scalping mode in sensex gonnna disabled 🤡",,1,2026-05-27,play_store,,en,0,10870d3d-1983-4d77-8d59-c26d5e3e5755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-27,play_store,18.9.0,en,0,03b5086c-aea6-4957-b294-31f53bd6de60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best user experience,,5,2026-05-27,play_store,18.9.0,en,0,25befa17-f698-4f38-89a5-6ffd010363c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we are very bugs are face... please fix it,,1,2026-05-27,play_store,18.10.1,en,2,fa760070-d360-4a97-a22b-373b2e4d3b60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,f5484237-1ca6-479b-9a1a-517f1ad5ef50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,63abba47-1312-4e55-b4a1-8dc6cd73ce61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-27,play_store,18.9.0,en,0,516b58de-fc47-49ca-9a0f-99b071f0d0ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and best,,5,2026-05-27,play_store,18.9.0,en,0,25e28432-543a-4def-aefa-c0f5068058c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.10.1,en,1,7f6aef8a-8789-4d77-95a1-4a3c7efcbac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,1,2026-05-27,play_store,18.9.0,en,0,170148a9-d35a-47f6-9f20-51dcb4bb2d6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-27,play_store,18.9.0,en,0,7e35fdbc-a681-4620-bebb-f43170f4d630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"gdxdsxxxsxcvccd d dxee eçessss,,",,3,2026-05-27,play_store,18.9.0,en,0,61e599f1-9dc5-472a-b6be-448e9ef69df5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-27,play_store,18.9.0,en,0,7c860a15-1283-454a-8f75-6fe2b9797af3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am using this app for almost last 4yrs, i have seen its development, its gradually, becoming more are more better day by day, easy to use, easy to Annalise. really great",,5,2026-05-27,play_store,18.9.0,en,2,603b2286-a7f6-4aad-902f-872d2eed2f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,1e30fc5a-2245-4579-8576-d2bb40bc805a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fully functional app, very informative and easy to use. no lag",,5,2026-05-27,play_store,18.9.0,en,0,105b2988-cfa3-4027-a898-f5782cf81a32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया एप्स,,5,2026-05-27,play_store,18.9.0,en,0,b044c457-dfe5-4861-8c66-fcd942d790b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
MARKETING KE LIYE BAHUT ACHHA APP HAI,,5,2026-05-27,play_store,18.10.1,en,1,ac2b819a-f3e5-4f68-8e01-cd7d6b6cd70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"gg e, j xx aw was Xs",,4,2026-05-27,play_store,18.9.0,en,0,9fcc8197-0d10-4a2f-81ac-f53fd70cf85e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-27,play_store,18.10.1,en,1,1811f512-671a-417b-ac08-b17231579108,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-05-27,play_store,18.9.0,en,0,ef43310c-b051-4120-8e54-2bd8444bb6ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.9.0,en,0,f70dd2a8-90f1-4f9d-8b0d-d1495781f30d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app inventors related,,5,2026-05-27,play_store,18.10.1,en,0,9e122137-a1dd-40c1-a264-471b5574cf9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-05-27,play_store,18.6.1,en,0,f64f07f8-ba70-44bd-8ed0-e3ed1fbd1630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-27,play_store,18.9.0,en,0,2a230f58-b803-407f-9349-36d155b80de8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍 hai,,5,2026-05-27,play_store,18.9.0,en,0,a0d60789-0e1e-41b4-908e-75be5e8ce638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,4,2026-05-27,play_store,18.9.0,en,0,2e161aa9-777c-4995-9027-f0b87f538b61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-27,play_store,18.9.0,en,0,26088b1d-9415-4309-8182-5a572e2f4fb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-27,play_store,18.9.0,en,0,522ad150-0942-4320-b3df-bd6ddc26de59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-05-26,play_store,18.10.1,en,0,a68b23e2-f665-490d-9661-4a928f7be01d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-05-26,play_store,,en,0,87888812-719e-45a8-9196-340e710f57f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pawan,,5,2026-05-26,play_store,18.9.0,en,0,6200b64d-b48e-4c48-96c1-2e1819f5a2b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.10.1,en,0,ef38469e-0c56-4e4a-8c7e-b47b4089f21f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add treasury bills as soon as possible Honestly i love this app,,1,2026-05-26,play_store,14.76,en,0,a363a7f2-fe4c-4be0-b217-0c76f2e3865d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-05-26,play_store,18.9.0,en,0,69ab73b2-6722-434f-9098-c474eb442e00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service . excellent work. 😀😀😀,,5,2026-05-26,play_store,18.9.0,en,0,9c6be4b4-27ad-4318-8d6c-fc2e00a89bf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app they will literally charge so much of money so much of gambling,,1,2026-05-26,play_store,18.9.0,en,0,1c234691-8956-465e-8cf5-d74e2fb6492c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-05-26,play_store,18.10.1,en,0,b82ba19b-8968-474e-a0e5-35d25edf8827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but jada propitable,,5,2026-05-26,play_store,18.10.1,en,1,d5131ea0-b2a8-4239-ba5c-650f14e1588b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safe and fast,,5,2026-05-26,play_store,18.9.0,en,0,4f1b533e-bb8d-4f91-b89a-82ec91d04d0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,bc16957a-d7b6-4b5d-87e9-d67ef0ac3b1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,f28140d3-f250-45cf-8492-fb27f51b9155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,f928109e-afc9-4474-bdf2-420bcd0859f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai,,5,2026-05-26,play_store,18.10.1,en,1,054037af-2640-4c55-ad5f-97a335c47243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,1ac3771a-d635-4114-aea0-f3c4c95eb1b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst app showing different prices for the same time in options.While compared with Angel one it is showing 70 rupees whereas at the same time groww is showing 55 rupees. Why this price difference due to this so many losing money.Also the order executions are not executed at same price. It is executing different price which you set the target.,,1,2026-05-26,play_store,18.9.0,en,4,ab3b8fda-b884-4ef8-bb88-5682a8b7a4f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything is in loss, one lakh in loss ,worst worst app ever worst experience",,1,2026-05-26,play_store,18.9.0,en,0,a273945e-604a-4728-bc05-67ce5c9eaf94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-26,play_store,18.9.0,en,0,e8814cef-f496-418d-aff4-12a777f5d354,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,15.76,en,0,b054c1e7-7590-4636-8e87-ee18dff076bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-26,play_store,18.9.0,en,0,b9a180e7-00a9-4f96-bc61-2d3868e5c4a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service groww,,5,2026-05-26,play_store,18.9.0,en,0,62bdac3d-5b9c-4ceb-a1b6-5322ba427ec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-26,play_store,18.9.0,en,0,2ed7b005-7246-469c-8b54-6ab81e581578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.5.0,en,0,7001c64c-a74e-4ee2-8ae5-68278fd925c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to Access,,5,2026-05-26,play_store,18.8.1,en,0,d68733d3-dc68-411c-8dde-f05e9f706267,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.4.3,en,0,641267d0-dd98-42a4-b120-b0f8516bb190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I phone reviews,,5,2026-05-26,play_store,18.0.0,en,0,be9c9efd-a42a-497e-af4f-bf8c249ad2f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
