review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
super working,,5,2026-07-07,play_store,18.12.1,en,0,4470a434-856a-4e31-a04e-d0196aa99357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-07,play_store,18.12.1,en,0,c6994991-3106-4818-afb0-d1ad5e4d0c83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,1a8604d7-717b-4060-8076-d5ca541e8581,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-07,play_store,18.11.1,en,1,0501041e-e190-4091-978e-3ae9c66404a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.12.1,en,0,d18d3367-185b-4c04-8479-a31e00c0a315,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-07,play_store,18.11.1,en,1,4bbecfd1-ffd9-4e37-a936-c2505d14ba99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super and nice app,,5,2026-07-07,play_store,18.12.1,en,1,ed8cb714-0e72-4cf2-9fb0-89247011ade1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app .,,5,2026-07-07,play_store,18.12.1,en,1,dd18c20d-1dbc-4dcc-8abd-da82063ae00d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
પપ,,3,2026-07-07,play_store,18.12.1,en,1,f5131a52-d0d5-4823-b256-60b4970a4da7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-07,play_store,18.12.1,en,0,cffb345e-c88a-48d9-b66f-96bb476d4d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't even login my account why?? Please fix it,,5,2026-07-07,play_store,,en,3,b4145837-9b66-44d9-af51-658f0c148ccd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.12.1,en,1,bc8d8858-da03-476a-b3d0-123c3cf693fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-07-07,play_store,18.12.1,en,0,5439c41e-c6af-4787-9544-934d6b72252d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 one,,5,2026-07-07,play_store,18.12.1,en,0,c394ad84-682d-45f9-a729-98efc67bd9bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best 🤗,,5,2026-07-07,play_store,18.12.1,en,1,2fab3a1d-3b98-415b-8b7b-2bc0b01becd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik thak h bese abhi m kuch bada nahi kar paya hu bas,,5,2026-07-07,play_store,18.12.1,en,0,ea8cea76-8f62-4453-a235-cef950c7e727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners,,4,2026-07-07,play_store,18.12.1,en,0,ecc71ab4-4f7a-47af-86f2-6fbed7f8a060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"try to improve the scalping mode in trading view chart and remove grow chart, only one chart is enough, and there are many indicators in trading view chart and colour options etc, I can't personalize grow chart",,5,2026-07-07,play_store,18.12.1,en,3,7e72263d-a786-4154-bd63-6a4d6a6e3285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't install groww app, falto app hai chart kanehi karta hai...",,1,2026-07-07,play_store,18.12.1,en,1,a5153705-2951-4415-9f06-1a544eb532c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar app,,1,2026-07-07,play_store,18.12.1,en,21,2bf61544-2ef0-4f3c-ac8e-11abaad853cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-07,play_store,18.12.1,en,0,b68b90c5-6145-4ad3-9190-e02800fd4b54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-07,play_store,18.11.1,en,0,26cd8ca8-77c1-4ed8-a31f-3a89b2ecd5d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-07,play_store,18.11.1,en,0,826267bf-ee55-4c70-b0c9-f0dcaaa0d954,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best option To Trade,,5,2026-07-07,play_store,18.12.1,en,0,e6231b35-99cc-4001-8bd1-33df6917e3cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i have a question in this update Groww did you remove commodity market depth?,,3,2026-07-07,play_store,,en,0,e9436cf9-9430-4895-9991-0692c6571079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.9.0,en,0,19caa885-1f8f-420c-90b7-878518ad9f56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good broker,,5,2026-07-07,play_store,18.12.1,en,0,71261c46-07d3-4705-ae16-17ed73157786,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-07,play_store,18.12.1,en,0,d52fe69f-f102-46d3-a17a-44295e43dd50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good guide website,,5,2026-07-07,play_store,18.12.1,en,0,33a9ce94-061e-42be-ae40-4567801d3084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly application and best application for trading,,5,2026-07-07,play_store,18.12.1,en,0,2b146b64-6c43-4fac-b0ac-536b4e9a1174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,b92b2782-9de6-43f8-96b7-fb55a184e5dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,da0bfd4e-e871-47a7-b6f0-f6774aa0357a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-07,play_store,18.12.1,en,0,d4b634d9-099c-4553-90ed-e66155920fe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,f4919779-53cc-4aa2-9e6b-ba84052f3071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what are these stupid prime membership? why only regular funds are allowed in it? is it even legal?,,1,2026-07-07,play_store,18.12.1,en,1,5396e7b8-20fb-4bf4-b73e-6921757eb8bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is good app for stocks,,5,2026-07-07,play_store,18.11.1,en,0,7fbe393f-4ae8-44f6-8029-4323be01a4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-07,play_store,18.12.1,en,0,9bb188ae-0d01-4819-8a7d-49175cec5d4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good, 💯👍",,5,2026-07-07,play_store,18.12.1,en,0,00ca4789-9b12-4c43-905d-6c57244ec713,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,6f8f65be-7c41-49c1-9332-a7208310b393,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use 👌,,5,2026-07-07,play_store,18.12.1,en,0,dba85445-79f7-4bd7-978d-74c29b5b4ebd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"when your attention is fully on watching business tv, soon advertisement will appear, great disturbance",,1,2026-07-07,play_store,,en,0,e2c7cd28-a1ea-4291-ba4e-40ea2efdde1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-07,play_store,18.12.1,en,0,4e9d2bb9-83a4-403d-804d-c4de6b66b757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-07,play_store,18.11.1,en,0,9ed155aa-9278-438e-b165-59810da7fdb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Amazing platform 🥰easy to use thanks groww.,,5,2026-07-07,play_store,18.12.1,en,1,eadfaf93-3bc6-4a97-a82d-397be1a8d521,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best mutual fund investment platform SEBI REGISTARED,,5,2026-07-07,play_store,18.12.1,en,0,9268efa8-cf61-4618-b6c2-431e0e10ffa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-07-07,play_store,18.12.1,en,1,c5944cc2-4ab9-463a-8ac2-7f9dbca605c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Almost all things gone right but suddenly without my permission automatically sells a 1 share of BCCL and not found any money back and selling price because of this i less 1 share price almost 38 rupees,,1,2026-07-07,play_store,18.12.1,en,2,7b9d0dab-201b-4f65-8f13-757c65f01af0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-07,play_store,18.12.1,en,0,8d0d54f9-1570-4b0a-922f-d60c173df6f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to operate its vry easy,,5,2026-07-07,play_store,16.99,en,0,4c0ab283-3eff-4f45-a411-da565da2e65c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,,en,0,e475849f-34f8-4ed9-81cc-129d5ba41966,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ONLY GROW,,5,2026-07-07,play_store,18.12.1,en,1,f93f4299-6cfc-47ff-a3e1-be186898d624,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-07,play_store,18.11.1,en,0,a7f458df-45c5-4875-aedf-b4d4603db071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a very good app. The interface is brilliant.,,5,2026-07-07,play_store,18.12.1,en,1,ef0a130a-5986-4db5-ac57-5c7c1e7d79b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good high app,,5,2026-07-06,play_store,18.11.1,en,0,4db14260-6825-4767-be84-3d8b0dbc1db8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Stock buying price is so high. Some Stock ₹1 to ₹5.,,1,2026-07-06,play_store,18.12.1,en,2,89e07be3-6ae8-4008-ace2-3e7930a3e056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,5,2026-07-06,play_store,18.12.1,en,1,50336f38-0cf4-487b-a75c-cdcdbf765f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.12.1,en,0,aac75dcb-fcfb-479e-8176-266805eff0e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice grow app itr file show grow app thanks new update,,5,2026-07-06,play_store,18.12.1,en,0,e77758cc-dc92-4061-8b14-2f1f79039ac3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience. Team is also helpful. Thanks to solve our purpose. I'm really glad to be a part of Groww with my investments.,,5,2026-07-06,play_store,18.12.1,en,1,a1739757-f7c3-4b05-b7e9-3630de0bc1fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for bigganer s easy understand for all tredars and inverters s,,5,2026-07-06,play_store,18.12.1,en,1,1ca05234-7a04-469d-8e71-6b7621f22b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-06,play_store,18.11.1,en,0,76c5c130-f698-4fdb-bcad-3318329bf978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my experience is owsam,,3,2026-07-06,play_store,18.11.1,en,0,344dbf23-54b8-4ff9-aa4f-8a1d5a9148bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best sip app,,5,2026-07-06,play_store,18.3.1,en,0,e373910a-f4ca-4470-a27c-9eb81d225299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-06,play_store,18.12.1,en,0,fc9ab9c5-9995-4db4-9893-4414284f0fc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top trading aap,,5,2026-07-06,play_store,18.12.1,en,0,496357ba-7a0b-4c3c-9bc5-010e05c06b71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow app,,5,2026-07-06,play_store,18.12.1,en,1,3acc0204-bbb7-4295-8034-47157396a2e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-06,play_store,18.12.1,en,0,b0de6467-0437-4061-98fe-08dab6ca9237,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Safe app for investment.,,5,2026-07-06,play_store,18.10.1,en,0,eb838083-f62e-4445-819d-8bdf296b3a35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
satisfactory working.,,5,2026-07-06,play_store,18.12.1,en,0,86e1cac7-c29a-437f-a077-bddd582181a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
स्लो सर्विस,,5,2026-07-06,play_store,18.11.1,en,0,d1a1cbd9-1c58-4f95-82ac-86b91249976a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-06,play_store,18.10.1,en,0,20896f71-c937-48e1-a5d2-12895722032a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-06,play_store,18.11.1,en,0,7a20572d-dc0e-4e40-ac99-1d418797e6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform and parfect,,5,2026-07-06,play_store,18.12.1,en,1,dbb2e353-2508-4cf1-b6e6-48a65657cd1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,fa6cfbf6-5bb7-4d32-a777-394eb5efebd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
orders takes number of days to complete improve this nav gets credit very late,,3,2026-07-06,play_store,18.12.1,en,1,715ff23c-6770-4c2b-abfe-c27335d1ea5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-07-06,play_store,18.12.1,en,0,4ae3606a-a103-486f-abbc-e6a99793fc16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,0b31b9b8-ccc5-4fb8-9964-8ea9672f7372,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.10.1,en,0,5c409c65-5249-44d6-80c2-f4336bba5480,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-06,play_store,18.12.1,en,0,114e9b7d-5b4f-4b4a-8417-a14a2b09a9d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how to disable fingerprint login in groww app,,2,2026-07-06,play_store,18.12.1,en,1,596f0892-d99e-43b3-9e26-c09d78ff8ff9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,4,2026-07-06,play_store,18.10.1,en,0,b6ff8a95-9cf5-4099-95fd-77909e22404a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Insha Allah bahut jald suru karenge abhi SBI bank oper kar rahe hai bahut hi achcha hai mutual fund,,5,2026-07-06,play_store,18.12.1,en,0,4d75ca6d-e015-48bf-940c-b4cccb550739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Charging 50₹ to just change a phone no. that I don't even have,where can I get OTP if I don't have my old mob number, seriously? 😑 I m deleting this app rn 🤬switching to another broker",,1,2026-07-06,play_store,18.12.1,en,0,2cfc5db7-84e5-42cc-8ce6-2d8d509d9b36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very useful platform for stock market,,5,2026-07-06,play_store,18.3.1,en,0,cde620d0-ff0f-4109-a1e6-4dbe7a0baabf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,20c98ed9-4485-46b0-b2ee-73c47d919c12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app is nice investing in stocks, bonds mutual funds and other investment avenues. The facilities are convenient and user friendly.",,4,2026-07-06,play_store,18.12.1,en,1,88f29f37-f8ce-459d-8bca-35da731fd227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,db5e63c4-2b15-46fd-a61e-a3c32f62d360,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-06,play_store,18.12.1,en,0,12b26027-e98a-477c-a78d-26fef9a8176a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My first investing app. it's a great platform.,,5,2026-07-06,play_store,18.12.1,en,0,28a4c43a-efc7-4506-8ba5-a2d9b2999a78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I didn't got half of my money back I sold 170 worth stock and only got 140rs back where is the others,,3,2026-07-06,play_store,,en,0,dfcfd0bc-bbb5-4044-add6-b407272ae972,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-06,play_store,18.12.1,en,0,34a6f48f-8890-4698-8f99-3d9f9466a2fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,4,2026-07-06,play_store,18.12.1,en,0,a66702ec-42a8-4939-9ffc-175986bfdeda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut achha ap hai sab ko achhe se chalana hai,,5,2026-07-06,play_store,18.11.1,en,0,55f118c9-cb68-44d4-8bef-5b91cea58803,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks for you,,5,2026-07-06,play_store,18.12.1,en,0,ae5ea45c-c911-477e-8db1-c029eb93878a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-06,play_store,18.12.1,en,0,80e0ef92-ce38-4597-8861-c09e039966b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,d3ac6987-acfd-45ec-85d1-7b1aef480700,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-07-06,play_store,18.12.1,en,0,6a383703-88b6-458e-96e5-8076215568d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-06,play_store,18.12.1,en,0,e46cf7df-ebbc-42cc-8075-6c983ff034b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,d1098b56-d417-48cf-aa5d-458e15cf50cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,749fbe39-c76a-4394-8321-16f74d05e122,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app easy to use and understand,,5,2026-07-06,play_store,18.12.1,en,1,88c88255-d4df-4873-a888-6aca45417c6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,58e2e1ad-c2b3-47c7-ae78-141e6814456e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to use,,5,2026-07-06,play_store,18.11.1,en,0,bf429e03-6f89-490a-841e-563f211ca98a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some features are best of best,,5,2026-07-06,play_store,18.12.1,en,0,0888092b-f65d-4bdf-aff3-6656b8bd50f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,7d58bbf1-1bb6-4c7f-b1a3-1955bed179b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut acha,,5,2026-07-06,play_store,18.12.1,en,0,f9b36dbf-65f2-45b8-aa9f-f129cebc81ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-07-06,play_store,18.12.1,en,0,20e53fa4-fd7c-4ddf-815c-7aaab38a3c7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww app,,5,2026-07-06,play_store,18.12.1,en,1,ebf35ebf-5897-4285-b89c-aab065e1d06f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe yeah acha laga kyuki esmain instant order or instant withdrawal milta hai jo bhut hi batter fill karwata hai or sath hi 915 by groww ka essay bhi acah hai,,5,2026-07-06,play_store,18.12.1,en,0,b44e6034-58d2-4b97-b5fd-b2a432f4e664,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-07-06,play_store,18.12.1,en,0,a09be3fa-81ef-431b-ae6a-6e11634060d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hey team groww...I'm looking forward to see SLBM-stock lending and borrowing mechanism facility being implemented for users loke me ASAP.,,4,2026-07-06,play_store,18.12.1,en,0,559ba867-bd5c-4d32-89e3-a407f4f912b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app have high charges and when you try to talk to agent you will get no response . sometimes it hangs while placing order.,,1,2026-07-06,play_store,18.12.1,en,2,dd612c03-8395-4f9a-9ec1-e5bb890dceec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good very super,,5,2026-07-06,play_store,18.12.1,en,0,392f2077-03d2-4215-9d9c-9a3a0280b344,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-06,play_store,18.12.1,en,0,9b492155-cd75-4d71-9948-a069a32621e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GREAT,,5,2026-07-06,play_store,18.11.1,en,0,8ac703a3-ea32-4be7-932e-250a2a8c5093,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.11.1,en,0,3545fb9d-00a8-4214-9d18-cb3ba45927a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,ac387e76-9a5e-4c6a-a9a5-fe9782f4e4fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,a5500da9-c4d3-4327-bed6-5ccdeaa4d600,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-07-06,play_store,18.12.1,en,0,f968c404-6dbc-47e8-b88f-837d9f22f02d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.11.1,en,0,6c1f039c-22ed-4fc7-b949-f440c2a60913,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.12.1,en,0,58e57198-5a55-449b-9623-63cc63270549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,5,2026-07-06,play_store,18.12.1,en,0,7f0bd944-a8fa-4bfb-bfa8-54fd04a85ab4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,6acf6bd6-4fbe-4c32-bca4-9a0d0e8f8795,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-06,play_store,18.12.1,en,0,4fb1817f-4532-4032-84e6-0a11e29c4d70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-06,play_store,18.12.1,en,0,d6a72e3a-bd4a-4867-976a-8a8b14da1579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-06,play_store,18.12.1,en,0,bd5e8473-b9e8-485a-bdeb-9c8f32617443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experience,,4,2026-07-06,play_store,18.12.1,en,0,943fee17-f580-41e8-a23e-343c66b08274,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good 👍,,5,2026-07-06,play_store,18.12.1,en,0,b475b9e2-d972-41ea-9d21-daec144291ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 AAP,,4,2026-07-06,play_store,18.11.1,en,0,697e516d-3961-42d9-8113-b0bff1ef3f5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.11.1,en,0,389a0ea8-338b-4dc9-bcfd-0fea069772d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-06,play_store,18.12.1,en,0,7e1b4ef4-8b67-4cb6-a88d-ef3605a99196,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-06,play_store,18.12.1,en,0,bea80845-1950-4961-b23c-561bc9abf7af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly & gives all informative technical data to analyze investments,,5,2026-07-06,play_store,,en,0,1d3e7651-6140-4a85-aba1-1b28a5e66403,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,f32e1de7-99c5-4f8c-beb0-37dc7471faed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,1,920059e8-ab45-4bac-8061-3e0b3444c273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am using groww from 2021 onwards but this month my SIP is not deducted and your coustomer service is very poor,,2,2026-07-06,play_store,18.12.1,en,1,676115ef-bbd4-44a4-9674-c01e4d69329b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.11.1,en,0,537b8d25-2705-44e9-81dd-5579eacb1556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-06,play_store,18.11.1,en,0,1347c14d-3740-4206-a052-672112ad50e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
By investing for the future,,5,2026-07-06,play_store,18.12.1,en,0,989966cf-08ae-4c46-97e1-c1ff00a0a6b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-06,play_store,,en,0,6da69def-4f27-43bd-b00e-ddac84c08c1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
next update can u provide ai indicators,,4,2026-07-06,play_store,18.12.1,en,1,ff1d3a05-8402-4a6c-a70e-8d6d4a0cba22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything is fine, it is a great app, I am earning very well but there is a small problem and that is, there is a little delay in withdrawal, so please fix it as soon as possible, thank you Groww team ☺️❤️💗",,5,2026-07-06,play_store,18.12.1,en,2,77c46899-74c6-442d-b31e-73fa03216559,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,9d0859a7-9291-4d0d-9241-931b2b3a462d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww helping for learn stock market,,5,2026-07-06,play_store,18.12.1,en,1,5c237d2b-d7ce-4bc1-af56-0eee45431d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The super trading app has many opportunities in investment stock market,,5,2026-07-06,play_store,18.11.1,en,0,e26c38ad-9834-4dfc-b534-b19bb2fb9123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-06,play_store,18.12.1,en,0,b21c0def-c026-4de8-aa16-3c73a75c2fba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,,en,0,f80995d1-609a-40bc-a5d9-695c8b67c455,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Best,,5,2026-07-06,play_store,18.12.1,en,0,1b399e7a-29ff-4dc4-a2a2-015862928288,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,1,ee3484c2-3e8b-4161-a144-9b94608391cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.12.1,en,0,fc315377-2569-47e3-bb17-a2f53cc2cc45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 app 😀💯,,5,2026-07-06,play_store,18.12.1,en,1,f34f9e11-b499-4b84-a13e-f30b8b6992d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,5,2026-07-06,play_store,18.12.1,en,0,16c1f1f8-b401-45e7-a9f5-8a570c4fa9d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
