review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Good App,,5,2026-06-23,play_store,18.11.1,en,0,0eaebb3a-464e-4ba7-b53c-08392f28d300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-23,play_store,18.11.1,en,0,8ac8dad5-c801-4aca-be6b-caee121e9f41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.10.1,en,0,decca7a2-333c-4f5b-bb2f-4f0c5b597427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-23,play_store,,en,0,6bafc393-7fff-4d12-991c-5fdf5db078bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super nice,,5,2026-06-23,play_store,18.11.1,en,0,ed814cba-41b5-48d9-96e9-86c6e375f436,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sell karne me time jada leta hai.3-4 ber tuch karne ke bad sell hota hai. utne me profit kam ho jata hai. trad me charge jada leta hai.,,2,2026-06-23,play_store,18.11.1,en,0,3ce7ed18-910c-4c22-8852-e95703f90e0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast growth 💹,,5,2026-06-23,play_store,18.11.1,en,0,27936e13-4b10-40dd-b018-bfda742e13ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app 👍🏻,,4,2026-06-23,play_store,18.11.1,en,0,522701c7-abb9-4360-b211-7e3f6b2d7571,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Genuinely liked This app is so awesome please download this app and earn redeem codes with a clean interface.,,5,2026-06-23,play_store,,en,0,fcd97b9e-265d-4ab4-a299-044a33a294e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage kam kao,,1,2026-06-23,play_store,18.11.1,en,0,578c7dac-cf75-4d60-a9d3-4f43aa1b2c9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,0,ed908dc3-1860-45bc-980b-69d97e01f625,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they are charges too much brokerages.. and customer care not respond properly.. mera 35050 amount inlogo ki wajah se hold ho gaya ye claim karte hai instant receive but mujhe 27 hours ho gaya wo bhi working days par fir bhi amount receive nahi huva.. third class service.. customer ke paise hold kar dete hai small amount instant received ho jata hai jaise hi aap big amount withdrawal karoge hold ho jayega.. i suggest don't use it switched to other platform..,,1,2026-06-23,play_store,18.11.1,en,0,68a9dce0-1162-4d76-aa45-4bbbce685b08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
adbhut,,5,2026-06-23,play_store,18.11.1,en,0,a8082931-b759-4d08-9cc4-b0482b2411c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-06-23,play_store,18.11.1,en,0,bb64b00a-c674-4cd3-b2b5-1a23d8f415b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-23,play_store,18.11.1,en,0,403091a1-5bfe-4352-b9ab-bba9468022af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-23,play_store,18.11.1,en,0,747d072a-61d2-40ca-890b-1ee5b707aeae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.8.1,en,0,6699993d-f74d-47fe-980b-2dab103cf5f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,,en,0,cd84fbea-2304-44e6-9f67-786054e779ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add candles and lot of Settings please and abstract same to same please but is interfaces very good easy to friendly used is very good but please update all settings and candles more candles more indicators please add it,,1,2026-06-23,play_store,18.11.1,en,0,549715e5-d87f-4de3-b45e-8c4d35c0ba7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a good app,,3,2026-06-23,play_store,18.10.1,en,0,6f9637ab-aac5-469f-ae1c-bfc9f228c624,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
order not delivered although the stock hitted the price.,,1,2026-06-23,play_store,,en,0,dc443f68-1a79-409c-b34b-9b66c777cdec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well good,,4,2026-06-23,play_store,18.11.1,en,0,5e5202b2-7bde-4bdb-b2e7-876da36803db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,0,abefde44-7337-428f-adae-1c803d9df232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
waste,,1,2026-06-23,play_store,18.11.1,en,0,02812b62-1320-4610-82f1-c760dfe95476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Grow Team, Kindly Add Countdown Timer in Trading view chart....",,4,2026-06-23,play_store,18.11.1,en,0,e11f564f-9c9a-4a31-bd61-08ad8147b1e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy To Invest.,,5,2026-06-23,play_store,18.11.1,en,0,81ef4781-3401-4ce9-b5af-6b440be3b0e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-06-23,play_store,18.11.1,en,0,faf66ddd-5d82-4937-b347-bba03d27acd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,,en,0,28008b0e-47a5-4eae-8054-1feb135502b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-23,play_store,18.11.1,en,0,bf9d8a93-5942-4e96-b64f-83191a7b8945,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor aap,,1,2026-06-23,play_store,,en,0,56e91814-ae79-4145-9a20-18ecc30a520a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointing experience with Groww and Axis Mutual Fund. During a financial emergency, Groww asked me to contact Axis, while Axis asked me to go back to Groww. For over two weeks, both kept shifting responsibility instead of helping. The lack of accountability and customer support was frustrating. Based on my experience, I would not recommend using Groww for investments and would advise investors to be careful and don't invest in Axis Mutual Fund.",,1,2026-06-23,play_store,18.10.1,en,0,52e016dd-b91f-43e2-9a0a-9d7ced1046e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww was great, now many bugs visible as we trade. like: OFS(offer for sale )option is not there only!!, and many MF are missing, and many important financial ratios are missing, and most important 👉few GTT orders dont show also in ""all orders"" list. The Order list filter is full of bugs. have complained and showed them recording also, but no action.",,1,2026-06-23,play_store,,en,0,dba63c86-36f8-43c5-80bf-01a154b067c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-23,play_store,18.11.1,en,0,0748d8fe-e4a4-4a0e-a5a9-c29371fd6e2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love it,,5,2026-06-23,play_store,18.11.1,en,0,0b3cb23a-cd83-4318-9b3a-bbcab8f0917a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-06-23,play_store,18.11.1,en,0,55a5e836-42d0-4523-817b-6e7f76e6e298,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-23,play_store,18.11.1,en,0,e04d5772-1926-4d65-81f5-b66f6a5bd6b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
VERY VERY 3RD CLASS APP. ALWAYS SHOW YOU THE RATE ON MARKET. YOU HAVE TO EDIT AND THEN SET. IT SEEMS THEY'RE FOR THE MARKET NOT FOR THE CUSTOMER. 3RD GRADE APP. if you write anything bad your view will not be post,,1,2026-06-23,play_store,18.11.1,en,2,91cffb94-7acb-42a6-a82d-f6896b10f858,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,0,c4e73203-b924-4fed-8c11-85f676e02372,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast app for trading,,5,2026-06-23,play_store,18.11.1,en,1,03d70008-6d89-4bc1-af2d-198f89aeb6c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-23,play_store,18.11.1,en,1,aae21793-2345-40f8-9a2c-2806efb0a62a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's easy and simple to operate,,5,2026-06-23,play_store,18.11.1,en,1,71716ba1-3502-4f4e-91da-945afaba1e6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supr app,,5,2026-06-23,play_store,18.11.1,en,0,4216ad2d-f074-4b6c-b8ba-8326f009df7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
many many difficulties in add Nominee,,5,2026-06-23,play_store,18.11.1,en,0,ac119c6e-275c-4340-9aaf-2261e5b9c78b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
watching and buying and selling stocks is easy in here... and no annual maintenance fee. easy for beginners,,5,2026-06-23,play_store,18.11.1,en,1,41914bcd-1838-4626-820b-432036a81544,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-23,play_store,15.99,en,0,a874c6ad-1df2-4215-aa59-939b55a1e612,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment site,,5,2026-06-23,play_store,18.11.1,en,0,b5417699-18ad-45f1-8157-ed1c96099869,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very rare in communicate with customer executives,,2,2026-06-23,play_store,18.11.0,en,0,12b10a76-0469-4067-ae57-d4e010d5fe48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,1,e0ac7398-e142-417f-a54f-0f42ce5f7a43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent nice experience with grow app 👍👍,,5,2026-06-23,play_store,18.11.1,en,0,6416ee86-34ad-4364-ba38-2d6f5ec5dbf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
THIS is best platfom for trading,,5,2026-06-23,play_store,18.11.1,en,0,686a94c1-732c-43a7-90f3-73af44420a7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-23,play_store,,en,0,b9249435-eabc-467c-a07b-383013ac4dfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is waste of time because every time it's lag and stuck,I am using high end processing phone and tab but this application is fully worst working",,1,2026-06-23,play_store,,en,0,beb2a662-94b2-4016-955d-2ca9eaf43f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-23,play_store,18.11.1,en,0,6273edc4-f03c-41b3-94f0-c1d306f9b322,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-06-23,play_store,18.11.1,en,0,fab7306b-2b4b-4b9f-a4bf-5971dfb14b3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,1,2026-06-23,play_store,18.11.1,en,1,1f39d869-7999-4db3-b03c-3b50399ca907,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Always good 👍🏼,,5,2026-06-23,play_store,18.11.1,en,0,13e2a66f-c5f4-4dc0-ac90-3e77c79eb8be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-23,play_store,18.11.1,en,1,49e0379c-b2ac-4668-9abb-9d06c154f3bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the Best Trading App,,5,2026-06-23,play_store,18.11.1,en,1,5f4dafc5-84ef-4099-af6a-b499ddc70d78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I come to this app for less broakrege but the brokerage is higher than other platforms even more than standard bank platforms. they tell lie to deduct only 20rs but they deducts other hidden additional charges besides taxes. and its a buggy app. I am closing this account and will open in other platform.,,1,2026-06-23,play_store,18.11.1,en,5,c7bb2da3-d186-423e-ab3c-342305e234e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome apk,,5,2026-06-23,play_store,18.11.1,en,0,4a8dbefe-8b50-46df-802c-0d86a962b2e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
taking too much higher Tex than his peer competitors,,1,2026-06-23,play_store,18.11.1,en,0,71c0e7c9-1796-459c-b932-c8d262923d36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.10.1,en,1,875c02ed-34b3-4ca9-846d-d938bfef7640,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst thing is that when there is high moments in graph then price will not upgrade with updated price order moment will stuck in some situations,,1,2026-06-23,play_store,18.11.1,en,1,8988ac97-16f7-4e3d-a56f-3ca8483d0a74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-23,play_store,18.11.1,en,1,dee59689-c934-4580-bdde-5aefefb4cdb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-23,play_store,18.11.1,en,0,f0e12653-241d-4481-8def-e0be21130cbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I had been using Groww for over a year and was generally satisfied with the platform. However, after closing my demat account for personal reasons, I received a follow-up call regarding the closure. While I understand the need to collect feedback, I was disappointed by the tone of the conversation. The representative repeatedly questioned why I had closed the account and seemed overly insistent, even after I had explained my reasons. The interaction felt intrusive and uncomfortable.",,4,2026-06-23,play_store,18.11.1,en,2,0fa86239-9336-4464-aaf1-0986e9b6e135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,0,868a7411-ed94-43eb-ae3d-cd97ae64fb5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-23,play_store,18.10.1,en,1,32149100-2ef6-4278-b383-c0f30daad666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
You have to think to reduce the broker fees because when we have small profit or no profit we have to face a loss due to heavy broker fees i think you will listen this and reduce the broker fees only that thing in this app was not wright but other things are very good,,3,2026-06-23,play_store,18.11.1,en,1,0d858fb6-c73d-4416-b4b7-d09bb0107ea2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,1,37de8d04-bff7-481f-ae9b-007e88ca27da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-23,play_store,18.11.1,en,0,045f7ad5-0524-4dc9-8f0e-24d68aff1acc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-23,play_store,18.11.1,en,0,7ed12360-0529-44b5-a650-f8ac6bdad027,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high price,,1,2026-06-23,play_store,18.11.1,en,0,1a793f7f-f871-43f5-9965-7378b7cf31c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so beautiful app,,5,2026-06-23,play_store,18.10.1,en,0,14080e8f-0fc0-42b1-bc8d-310d04f29048,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good,,5,2026-06-23,play_store,18.11.1,en,1,62d0dca9-62df-45a8-a691-8847348b9bbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-23,play_store,18.11.1,en,0,8bd3e450-d0a1-4cd9-ac33-731170b086af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,1,ed0975d6-ea40-4ac0-bb17-2b073c1ba454,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for trading mutual funds,,5,2026-06-23,play_store,18.10.1,en,1,5d021105-ff65-48b8-8285-ae50d1821976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.9.0,en,1,10f7151e-1c8e-4cdc-9431-9ac88d2dac8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trending ap,,5,2026-06-23,play_store,18.11.1,en,1,f55a2e8c-7e43-457e-a5b9-2b7c49762651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best exp,,3,2026-06-23,play_store,,en,1,0f0722ac-40f2-40ff-879c-d21611f7ec62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achhaa,,5,2026-06-23,play_store,18.11.1,en,0,19b22025-fb21-4b18-8a53-b6dc290d0a1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-23,play_store,18.11.1,en,0,f586f306-bcb1-4f75-9125-04114d8b82b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,1,1071b8ec-540d-4c35-a160-7262bffffa6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
professional,,5,2026-06-23,play_store,18.10.1,en,0,5574bcf6-da7d-4e9a-9b30-a6228a27d96c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-23,play_store,18.11.1,en,0,5acec0b6-5b28-4f96-a206-79bb732f0efa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall best aap for beginners,,4,2026-06-23,play_store,18.9.0,en,0,418de6a5-2817-4654-a337-800b6cf1c3e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good 👍,,5,2026-06-23,play_store,18.11.1,en,1,4647e7e2-cbe2-4f2e-b8e3-4bcdbd80c1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fast,,5,2026-06-23,play_store,18.11.1,en,0,e3cbc611-478f-4ffa-a779-ee7308a019fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
So far it is a good experience. I had an issue with the banking details which was solved within a day by the customer service team. so great work! Still giving 4 stars because there is always room for improvement! 😊😉,,4,2026-06-23,play_store,18.11.1,en,1,ba339a71-c98a-4cb0-8dfa-9cc5b1620717,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ❤ love you groww app,,5,2026-06-23,play_store,18.11.1,en,0,1b8462f9-b940-4502-a522-0c620d5bde8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-23,play_store,18.11.1,en,1,f72f1d48-b0dd-4076-9b95-d8836cf0b3e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-06-23,play_store,18.11.1,en,0,19a2360f-ce96-46de-9232-95f311ad277a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-23,play_store,18.11.1,en,1,13f119e3-ba1e-4990-af9f-dfd76104b413,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-23,play_store,18.10.1,en,1,5cc7bcdf-94af-4cb8-b927-95e3f062f6b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,1,2026-06-23,play_store,18.11.1,en,0,6b590a3f-5f97-4fda-bd73-29823f48b810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-23,play_store,18.11.1,en,0,dd25dd0a-ac8e-4131-8f36-ab53dfabb18e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
చాలా బాగుంది🙂,,5,2026-06-23,play_store,18.11.1,en,0,c96a1287-0632-422e-ab65-55d46849dd1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple usage ❤,,5,2026-06-23,play_store,,en,0,2a0b143d-00fa-4e19-b248-dd42163ff376,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,,en,0,4e4ba1d5-4477-4f1a-a43a-d2239cfebfa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is very good app for trading and it use very easy and current price every stock,,5,2026-06-23,play_store,18.4.3,en,0,eea423b5-932c-4235-97cf-05b7224c93e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.7.1,en,0,8353eb76-3206-4afa-a268-5c2f974918b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-23,play_store,18.7.1,en,0,079cb64d-11bf-4540-8809-4a173ffd875b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Allow up to 24 hours for the reward to arrive,,5,2026-06-23,play_store,18.11.1,en,0,148a087b-b725-4c81-b0c2-ce94fd62003b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-23,play_store,18.11.1,en,0,485c88f1-bdaa-4c76-a363-1f27710631fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm the Beginner So Learning and Growing in Grow App 😀,,5,2026-06-23,play_store,18.11.1,en,0,d313ddfc-aa31-4742-b41f-28744f5589c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-23,play_store,18.11.1,en,0,bfd83e23-2cf8-4d39-84f5-550c05979f30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sab platform se best hai,,5,2026-06-22,play_store,18.10.1,en,0,7196dad1-8f6d-4749-b129-1cbcd55f118f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Been using it since 2019...Compared to other app groww is a very user-friendly,,5,2026-06-22,play_store,18.11.1,en,0,558c515e-d611-43b4-b8ab-7ab8e9ec3e94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,a2a92a88-3545-48be-b76c-8b7f23964285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-22,play_store,18.11.1,en,0,34b3b6ea-4ef0-4755-ae01-ad14fd410d32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sumit Namdev Nice 👍,,3,2026-06-22,play_store,18.9.0,en,0,efc26238-3d99-4838-9b26-d013781daf0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,f1a598f1-5aa6-42d4-bdf2-78fbebdccd8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek number I like this app so much,,5,2026-06-22,play_store,18.11.1,en,0,e9d5b7dc-c0a4-4563-820d-60959d14a0a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great 👍,,5,2026-06-22,play_store,18.11.1,en,0,c0aa2c2c-f784-4a46-b200-b49704a4a0d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,7c0cf81c-e06f-4b56-823a-158f3da9d699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application good working,,5,2026-06-22,play_store,18.11.1,en,0,a5d6d773-7404-4857-afe3-e439647c0d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bad,,1,2026-06-22,play_store,18.4.1,en,1,dab4fbc1-8d83-424e-bdc9-ae7b9261f0ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,31e58a74-06fe-4db0-9e61-45429c62ff25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,498256a5-5af0-4ce1-98b3-e973fdff693e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,6688af66-3d05-435c-bc96-0b82f1b6ecf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,4d67e43f-bc40-4616-9bf4-a310709b36fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-22,play_store,18.11.1,en,1,f843816d-4721-4031-bd58-d3587f3261f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,5,2026-06-22,play_store,18.11.1,en,0,6b2434d5-6156-48cf-abeb-349e4ac813f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-06-22,play_store,18.11.1,en,0,a19e711c-3c9d-4a9c-81de-7fb85ca27f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-22,play_store,18.11.1,en,1,8148ece0-8bdf-4317-9398-11f4b4fed6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELLENT,,5,2026-06-22,play_store,,en,0,d0b41f42-e40f-42c1-b1f1-c53e00bc54ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊 👍,,5,2026-06-22,play_store,18.11.1,en,1,ceb15dce-ffe9-4e63-8a08-88d6bb671cef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-22,play_store,18.11.1,en,0,be7eaa27-48a2-4a4d-b76d-63fa9cd3b559,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,ae7dcda1-2140-4729-97f5-d9da79299be9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯,,5,2026-06-22,play_store,18.11.1,en,0,54223b19-92f7-4305-b45f-f27c4b75515f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,bb404a75-28ea-4829-9ebc-abf9034b6ff8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good platform,,5,2026-06-22,play_store,18.11.1,en,1,9bccadd8-e8a5-4105-a3e8-848ec99585f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow thank you,,5,2026-06-22,play_store,18.10.1,en,0,791f7167-836a-4a52-9c01-132b1214331c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app....,,5,2026-06-22,play_store,18.11.1,en,0,cb172169-63c6-4afb-8641-41012e436a4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-22,play_store,18.11.1,en,0,002bffb0-526e-4bcd-92ed-91082367febb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,1,caf666b2-0c06-4f5b-b18d-5e2c02615bc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-22,play_store,,en,0,823df967-9803-469c-9c0b-a3f8c9c5786a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-06-22,play_store,18.11.1,en,0,d79bb0f2-0638-4167-8ffc-f5bd77e7f564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,04060f89-810b-46bb-b733-b15c93382dc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,1639ef12-d5df-4329-bcf6-082017b2245c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-22,play_store,18.11.1,en,0,c0625db4-2911-42b3-8603-5c57e02e8673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best app aap bhi use karo samajh mein a jaega achcha hai ki Bura Hai Baki to mere hisab se bahut achcha hai,,5,2026-06-22,play_store,,en,0,f013649b-9d63-4e24-9f1d-b39559da511a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,3,2026-06-22,play_store,18.11.1,en,0,93cd98b2-26c1-423d-9fff-b75fff52598a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks app ke baje se mujhe bahut Achcha response mila hai,,3,2026-06-22,play_store,18.11.1,en,0,59990dc2-1211-4637-91de-e7fec865fcbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is better trading or investing flatform than other,,4,2026-06-22,play_store,18.11.1,en,0,9344866c-9360-4806-8a0f-acb3a9b2648c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-22,play_store,18.11.1,en,0,f0c42f28-a932-4500-8a3a-095abc899a8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better service providers,,5,2026-06-22,play_store,18.11.1,en,1,fd55ba4b-6195-4cdb-bf65-082127e0a117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
