review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
esey usei,,5,2026-07-13,play_store,18.12.1,en,0,e51f33bc-a2cb-4c15-83da-41c74748610d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best but option change should be new design,,5,2026-07-13,play_store,18.11.1,en,2,84a495ac-d1b2-4c89-a582-a11eb74bf61e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one number app hai,,5,2026-07-13,play_store,18.12.1,en,0,12997f34-0329-4b6f-a794-ad25cbea796a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-13,play_store,18.12.1,en,0,cf69d699-61db-4069-aea6-036cdb0df0d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,fd4ec2e1-61d3-4ca4-aeac-c6121bbb60f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-13,play_store,18.12.1,en,0,b99c4f11-f2d6-4f39-a87c-8fe64b967a3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super explore,,5,2026-07-13,play_store,18.12.1,en,0,832e6ac8-8f83-4bdc-ac2c-66f7b637a564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-13,play_store,18.12.1,en,1,79006ed7-99ad-40e9-aef1-a3f129624490,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"while Coming to the F&O Scalping section , I observed many times that the Index chart was glitched and only a single candle was visible if we move to the CE or PE chart automatically the index chart was invisible i didnt realize that at first After I booked the loss, I realised the issue",,1,2026-07-13,play_store,18.12.1,en,2,7cc8d273-e789-4b20-bad9-a4dec0c8194b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-07-13,play_store,18.12.1,en,0,e4f69afd-c884-48f7-b005-4a4fc3369c5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-13,play_store,18.12.1,en,0,9684f251-cfd0-48b3-9021-2f072de47ee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple app and Thank you groww,,5,2026-07-13,play_store,18.12.1,en,0,4fa7b270-7507-4e8a-a094-80221dc698e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good overall 💯,,5,2026-07-13,play_store,18.12.1,en,0,cdab582b-d7ab-44cc-9704-d4384655720e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-13,play_store,17.99.0,en,0,11007a3c-7d9a-4f70-9137-346eee6194d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 required more analysis about stock,,5,2026-07-13,play_store,18.12.1,en,0,d6921e16-7349-4848-aaab-ccbb9c81de83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app to trade,,5,2026-07-13,play_store,18.10.1,en,0,b2360222-c1ed-4f4c-a932-f50e4e00f1fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all Ok,,5,2026-07-13,play_store,18.12.1,en,0,0492e77a-cb34-4538-9e6c-537c2c489075,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-13,play_store,18.12.1,en,0,a570ad78-b640-4cdc-86ed-d67ed797551b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍🏼🇮🇳❤️,,5,2026-07-13,play_store,18.12.1,en,0,1d53522e-6378-4cb9-bc2d-e0637b271a3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-13,play_store,18.13.1,en,1,ba8d98af-0fa7-43af-adb6-2ada39c980d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working,,5,2026-07-12,play_store,18.12.1,en,1,008e1d82-998f-496f-8886-30db85d45b64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
west ap,,5,2026-07-12,play_store,18.12.1,en,0,c2c70008-45bd-4a27-8953-38860f2a8425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-12,play_store,18.12.1,en,0,f771332f-d57f-4e33-81c0-b525377d8412,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.8.1,en,0,335d4e8b-f576-4d03-aedb-7453317200e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-07-12,play_store,18.12.1,en,1,d70cc16d-5bbe-407e-84d2-f958c912b5c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very inconvenient. Adding nominee is mandatory (even when it is not mandatory anywhere else in the India). AND I have to pay ₹50 to just change my account email address! Worst app I've ever invested my time and energy into. Useless. I'm closing my account with them will never reuse.,,1,2026-07-12,play_store,18.12.1,en,2,261e2772-a1ca-47fb-abb3-9385f43080cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience.,,5,2026-07-12,play_store,18.12.1,en,0,2d7e16a3-7b16-43b8-b5e5-7a62bb1a1d8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,c86f1ba8-ed67-4463-8410-6deda40f0294,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Beautiful Working,,5,2026-07-12,play_store,18.11.1,en,0,a471efe4-3e16-4e2d-8fbb-d32f37ed021f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-12,play_store,18.13.1,en,0,9b88de43-95af-4ff4-81cc-aaf9183c14fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-07-12,play_store,18.11.1,en,0,cbc1024f-234d-4c53-baf4-4ca9674f1253,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app!!,,5,2026-07-12,play_store,18.12.1,en,0,d019a2ad-e8be-489b-8ade-1abf66e936ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic & superb,,5,2026-07-12,play_store,18.12.1,en,0,fbb95c8b-bd27-41f0-b96a-0b31d8001d57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-12,play_store,18.11.1,en,0,fba49034-8b87-41d9-87c4-99e78c077afe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-07-12,play_store,18.12.1,en,0,9104039a-1694-497f-9faf-2fd4a9a78018,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.13.1,en,0,b6c43f9a-9239-46c7-9739-dc584764a0ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-12,play_store,18.11.1,en,0,d4ad7823-a9e0-4450-b015-03340bd5ec9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.11.1,en,0,ae124495-28b8-4b09-9833-d39a298d50bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have been using this aap since 6 months and experience was good like it,,4,2026-07-12,play_store,18.12.1,en,1,42e36600-0e50-47e0-b58e-eabf8b615aa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-12,play_store,18.13.1,en,0,fa72df9d-00d1-47bd-99c2-30820d56f06a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very informative & helpful.,,5,2026-07-12,play_store,18.12.1,en,0,8b126525-621c-4596-8ab6-1048859038c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-12,play_store,18.12.1,en,0,d46cdd16-336c-403b-adcb-a17ecc7165bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,,en,0,bd7f0530-8c4e-496e-846d-23d5348b4afd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app fast chart ओपनिंग समूहों शोर,,5,2026-07-12,play_store,18.12.1,en,0,1fff73fc-cd71-4298-8196-6b1bd8c7b307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good experience iam using this app for 7 years.,,5,2026-07-12,play_store,18.12.1,en,0,c8115563-b910-43d0-a196-24f539ae460a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best understanding app,,5,2026-07-12,play_store,18.12.1,en,0,78137b78-8dd6-4d5b-8587-809f51822ac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so nice,,5,2026-07-12,play_store,18.11.1,en,0,af370432-24e4-486c-8fbc-82d88980b25c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-12,play_store,18.12.1,en,0,fd46b057-2bba-45aa-b45a-bc8ef3265f75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work,,5,2026-07-12,play_store,18.12.1,en,1,983168fd-15ad-428b-b802-679dfd87e985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
update required FnO list sector wise .,,4,2026-07-12,play_store,18.13.1,en,0,cb01942d-692a-41d5-8bd6-2bc6836807a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good choice only,,4,2026-07-12,play_store,18.12.1,en,1,d172d8c3-7528-4854-9005-269023b66404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,f5d3677e-a0d9-4a6d-be1f-98e7e16c715d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-12,play_store,18.12.1,en,0,71e0a3f9-8886-490e-b80f-a72f54bec8b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good investing app🙏👍,,5,2026-07-12,play_store,18.12.1,en,0,ff497252-479a-42d9-a26b-85e461223a0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,d6f706d4-1660-496a-9c42-1df2696f6773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-12,play_store,18.12.1,en,0,fb002182-f0e7-4ab4-8ae3-7ce78bfbf3b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-12,play_store,18.12.1,en,0,736bd02f-32c9-4851-b0fd-970432239428,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super duper hit aap,,5,2026-07-12,play_store,18.12.1,en,0,3d6b7372-8157-48a7-8669-b2e1724198c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app the thing is idk trading much 😅,,5,2026-07-12,play_store,18.8.1,en,0,8885fdc1-5534-4994-b021-a6cef24aa0ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-07-12,play_store,18.12.1,en,0,acb89f29-5857-448d-83fe-e927dd44caea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.10.1,en,1,acc797f9-167e-4243-b161-7fd4ef1a9bce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Most app Top app,,5,2026-07-12,play_store,18.12.1,en,0,56ac3e1e-e8df-4b0f-ac0e-85000979b0e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,4,2026-07-12,play_store,18.12.1,en,0,2ede88f1-0480-4101-9417-664d98f14947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.11.1,en,0,a0ca8241-03a3-497f-bc45-ab8f97406c4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-12,play_store,18.13.1,en,0,61744c02-ee15-4184-b526-e529ddbcc7ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ease of use,,4,2026-07-12,play_store,18.12.1,en,1,cd7b1ced-6e77-4f5b-b134-eac0cb1a0601,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,13ff0ea0-0754-4d74-a28a-d84945fd004c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,,en,0,97cd115b-5c38-45d0-92c0-f65ac6c451d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Goood,,5,2026-07-12,play_store,18.12.1,en,0,138e9ddd-5c1d-4b89-b18c-8c64998bd2f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't waste money and time here,,1,2026-07-12,play_store,18.12.1,en,1,3fd64df9-8090-4de5-95de-756de126f45e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the customer service is worst they do not understand what we are Telling and they disconnect the call in between and do not even call back. worst service.,,1,2026-07-12,play_store,18.12.1,en,1,243ddfda-482f-4f1e-a262-61998413429c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-07-12,play_store,18.12.1,en,0,b46a904d-0c39-432d-9837-2a2fe7db1a81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst customer service,,1,2026-07-12,play_store,18.12.1,en,0,09334d94-84b2-4c54-867e-2ac430c44060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't see the cart option under mutual funds how do you expect me to place an order using a mobile app?,,1,2026-07-12,play_store,18.13.1,en,2,6d79bce7-2b6d-4aa2-8f04-ba72bb7536c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
UPI check balance not working after update,,3,2026-07-12,play_store,,en,0,06d7d672-606d-4cad-9f04-c9f90a6505cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
An unethical company with no proper business process. Be careful when trading intraday in stocks which are trending. The system does not follow its own Risk Policy. This results in auto squareoff & loss. Their support person acknowledged the bug in their system & said will fix. They dont even refund the loss caused due to their faulty system.,,1,2026-07-12,play_store,18.12.1,en,0,39a84052-fd47-44e2-88e1-f2f2bfe1bfaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-12,play_store,18.13.1,en,0,0ab7fcf8-842e-46de-9f9d-2b1b5f02456d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very good and easy to use and easy to add money and withdraw money thanks groww app and team,,5,2026-07-12,play_store,18.12.1,en,1,480d4c3d-39dc-4d66-a74a-13d10d611497,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-12,play_store,18.13.1,en,0,f408101f-bcc7-4a25-92c3-8ef42fc884d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.10.1,en,0,c17d5a37-c0c3-4f42-8ba6-619f7e85f362,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,7433a2d5-07d8-405d-8f3a-975234b6e2f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,,en,0,a456d427-8350-4a4a-83a4-afc3b7f54118,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,17b47811-4275-4aaa-a1a3-7395d132f06b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-12,play_store,18.8.1,en,0,d9cecc62-4479-49a8-bfb6-bdf22c248355,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good groow,,4,2026-07-12,play_store,18.12.1,en,0,086b34b5-fc89-4e35-84ed-9c6127b3de6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good for new commers,,5,2026-07-12,play_store,18.8.1,en,0,34d3f7e1-80d8-435c-a11d-67cb7211c761,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great till now,",,5,2026-07-12,play_store,18.12.1,en,0,a29fd7bf-da11-49a6-bc66-a242a243c18c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple UI where it is useful for beginners.,,5,2026-07-12,play_store,18.12.1,en,1,c9db6764-fc01-4e3c-863f-99c82a94bdd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,,en,0,c73ac5ac-e185-442e-8530-49636db6775a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,,en,0,3baf8c62-c7e9-4919-95c5-12a8f47bb796,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.4.3,en,0,e41f48e7-9ee7-45e5-8b66-f83b6cf05a42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice bro,,5,2026-07-12,play_store,,en,0,a816b213-4040-45df-814d-ad1db4437558,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-07-12,play_store,18.12.1,en,0,acd01876-7b1b-4be2-8315-8ab1341ef3e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-12,play_store,18.9.0,en,0,6bc695dc-9ec1-444c-b9a4-d3128b64c3ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,5f4da8d1-33e1-465c-873d-e216ad498e5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-12,play_store,18.11.1,en,0,5e29ee1a-dc41-48b3-88ac-77db957485c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-12,play_store,18.5.0,en,0,7798556b-5b9b-4ff4-a851-cd7a3d5eec09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-12,play_store,,en,0,9dd1a61a-47b9-4eb9-a63b-c3e1b1907f0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wll done groww,,5,2026-07-12,play_store,,en,0,204980af-ff1a-4f35-ae71-767e8978ac2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-12,play_store,18.12.1,en,0,873121e8-d753-474f-b6f6-18d52b41907d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best flatform to invest and growth 📈,,4,2026-07-12,play_store,18.12.1,en,0,2d520be8-3a4b-4d5e-9bc4-055a300c7c72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.11.1,en,0,432ee137-430b-4db5-81b8-9c385709268f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,1,2026-07-12,play_store,18.11.1,en,0,b61c47db-4449-44d1-98ce-d2520b660373,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,5e5b7cf3-4967-4a1c-978d-bc458ea4ced7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is wonderful application 😄 but stock selling time TPin required OTP in sab ki waje si target 🎯 price miss hoje tia hai pls remove TPin fuchare,,5,2026-07-12,play_store,18.12.1,en,0,cb106dd9-d53b-44ba-9eef-aba280629173,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app made only retailers money going inside not coming outside because order flow tool not available in this aap,,2,2026-07-12,play_store,18.11.1,en,0,72d98772-c236-4799-bd03-da9d5ca9ed95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.11.1,en,0,d445d537-521c-4ed5-babc-87b8e3206cf2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-12,play_store,18.12.1,en,0,f0ccafde-59d2-4dfd-bfaa-7669914bb370,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-07-12,play_store,18.11.1,en,0,f056185e-c2b2-41c5-ade6-8e9c60d2d0a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to track your funds status and history to understand the trend. Suggestion prompts are insightful.,,5,2026-07-12,play_store,18.12.1,en,0,f55f5f74-0ef2-4abd-a108-ba217cc27fdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-12,play_store,18.12.1,en,1,9217869e-0784-4dda-908b-fc2b2aaf2c1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-12,play_store,,en,0,38c48108-f576-4242-857f-d769f1dfe3f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-12,play_store,18.12.1,en,0,6fc8616d-cceb-454d-bc06-c719d1beba95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,fb5719e8-2362-4f21-803a-56831cdb38ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,c6114f36-bc9e-4770-a0fc-f1e8c6ebc4b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast ahe 👌,,5,2026-07-11,play_store,18.12.1,en,0,35bfffc0-52e3-4080-b018-ec5a5f7e227a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-11,play_store,18.12.1,en,0,59dcf703-0303-4509-9b74-42b12e8cf644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-11,play_store,18.13.1,en,1,be8d0342-495b-4a16-b16b-37b609273891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
usefull,,5,2026-07-11,play_store,18.12.1,en,0,cdcef387-9de2-4816-ac36-0058b2f8be1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,1b3ca165-c01a-449b-a5fc-87e5260ad488,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.13.1,en,0,c1c86b82-e5d3-4b6d-9289-7c69ca88277d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,1,22a06a4e-8d41-477e-9e81-1ea952b0ab35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
froud,,1,2026-07-11,play_store,,en,1,83f51368-d32d-4635-99a6-9fd30ef82277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow bahut acha hai sb koi use kro esko grow me advance future hai,,5,2026-07-11,play_store,18.12.1,en,1,0642781c-d585-4bbe-bef5-db5e4ff1fcbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application 👍,,5,2026-07-11,play_store,18.12.1,en,0,a7e1863a-71b6-474f-87d5-3bbb1905bc9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-11,play_store,18.12.1,en,1,448f122d-3b84-4eb6-9b4f-4ac493337ae1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy app,,5,2026-07-11,play_store,18.12.1,en,1,3ee17f47-5255-4ce8-8fa3-d9048f0c06a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-11,play_store,18.12.1,en,0,ed632566-be04-45df-b0c9-e7b6be9976c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.10.1,en,0,9d30d3e3-ac64-429d-929d-50652e189978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-07-11,play_store,18.10.1,en,1,43b8fc0b-7ccf-42df-a547-372d3a014b55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
naice good,,5,2026-07-11,play_store,18.12.1,en,0,d8280e41-efca-48b1-8def-9cec41e21eb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-11,play_store,18.11.1,en,1,f5da8cf0-7ed4-4551-baa3-b3d6df9e9dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-11,play_store,18.12.1,en,1,f107762f-c91a-4e6d-8cc2-1d5fef931fba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the waste app I have ever used something money is not transferred and raised a ticket is just like a fake button,,1,2026-07-11,play_store,18.13.1,en,2,fcbf0ae7-9d25-46bb-9141-d243908cec52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,,en,0,56296ed2-5004-4e08-b823-107086d013c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5stars for 915 terminal,,5,2026-07-11,play_store,18.12.1,en,0,a96d02f5-12cf-4a16-88a2-aa1ea58f8228,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-11,play_store,18.12.1,en,0,1d07b3b8-d26b-4804-8e1e-79804755abd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wow,,5,2026-07-11,play_store,18.12.1,en,0,0895e585-7fa9-41b2-be6a-efc7fd15c2c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-11,play_store,18.12.1,en,0,4a9b0a5b-8c67-4cf6-95fe-a710ed86c257,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.7.1,en,0,367cd479-943d-49c8-ae1e-cb7ab9795d17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good service but charges is High compare to other brokerages,,5,2026-07-11,play_store,18.12.1,en,0,cc78575f-b877-45bc-bafb-ca7a06a2b17b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supr bro,,4,2026-07-11,play_store,18.12.1,en,0,b51981d2-b5a7-4273-a187-3ff8c59f79a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut hi simple hai or ye aap ko koi bhi bahut asani se use kar sakta hai,,5,2026-07-11,play_store,18.12.1,en,0,40b78fdf-1124-498d-9012-efdda86ba345,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,4,2026-07-11,play_store,18.11.1,en,0,773b7cab-5577-4f60-95c7-6f908e8aeec2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-11,play_store,18.11.1,en,0,a1a274ad-493f-47d7-8c29-0e796b348656,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-07-11,play_store,18.12.1,en,0,21ab986d-1cdb-4edb-8904-303cd0307813,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-11,play_store,18.13.1,en,0,206f7949-b1ca-46c4-adf8-7f9d03907c45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user-friendly,,4,2026-07-11,play_store,18.13.1,en,0,cc98c68f-55ad-4a1d-a571-9750675f19d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍😊 good,,5,2026-07-11,play_store,18.12.1,en,0,7979619f-cf24-44cb-80d0-7902b97da34a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-11,play_store,18.12.1,en,0,bf07e5c6-db5c-4957-937c-c4a8b5154b00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-11,play_store,18.12.1,en,0,d7f1c875-8267-45d8-ac45-f303caa2c26f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-11,play_store,,en,0,f3fa497c-715d-4567-a94d-c0873ef2b0db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,a128dd6f-d96b-47a7-b42a-70903e5c0849,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-11,play_store,18.12.1,en,0,0347631b-8ec4-42f0-9efe-22cb6c33e72a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-11,play_store,18.11.1,en,0,f004fc07-f133-47e7-8043-3d2f1d50bfb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,5,2026-07-11,play_store,18.12.1,en,0,e9f063b9-319a-4c07-921d-1673dae2695c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
