review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
easy trading application,,5,2026-06-30,play_store,18.11.1,en,0,4ab672ad-5a9b-40a6-92ca-f15f5875a4d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-30,play_store,18.11.1,en,0,cf8fc404-c9de-40eb-b0c3-741d0e95ae9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-30,play_store,18.12.1,en,1,28011f2d-dcb6-46f7-b3d4-2ed0ac267ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great Application 👍🏼,,5,2026-06-30,play_store,18.11.1,en,0,aaac2644-533f-46ca-9930-c14e501dc8aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂👍 mk rana 🥰,,5,2026-06-30,play_store,18.11.1,en,0,5f45a8fd-38af-44af-bfb3-794866023178,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.11.1,en,0,449be950-6bd7-4e10-bc94-26111770d644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,4,2026-06-30,play_store,18.12.1,en,1,fc70bf0d-250a-40bb-8cad-c1e55e04b608,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-30,play_store,18.11.1,en,0,c4536811-9541-4ba3-8506-c7951af89c96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-06-30,play_store,18.11.1,en,0,3e62c008-389e-4975-bfd3-0f16ad4cc0f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
advance system,,5,2026-06-30,play_store,18.12.1,en,0,3b561f12-3c35-478e-939f-b38fe8fab39a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-30,play_store,18.12.1,en,1,c1632b9d-b22b-4842-a7eb-a7a11a29978a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This application charges very high fees. In the F&O segment, around ₹100 has been deducted as charges for a single trade. Please reduce the charges, as other trading apps have much lower fees for F&O trading.😥",,1,2026-06-30,play_store,,en,0,6f2843ab-1ade-4313-b464-e2aa2d315cf2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app. very useful for trading,,5,2026-06-29,play_store,18.1.1,en,0,a30dae03-eccb-4aaa-8f3e-4541d5424824,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-29,play_store,18.11.1,en,0,9ba369f6-da0e-4c5d-826d-2d6cd2b7076d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall very good Platform,,4,2026-06-29,play_store,18.11.1,en,0,77e95eb5-a27e-4724-ab8d-a2ccc08ff5e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
as of now things are 👍,,5,2026-06-29,play_store,18.11.1,en,0,83cb6022-12d7-4090-b9bb-a8a6fc432b25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth and very understanding 😉 the only bad thing is I don't have any money to invest 😭😭😭😭😭,,5,2026-06-29,play_store,18.11.1,en,1,6712245d-5044-4710-a05d-f85dcd98ed88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is very good,,5,2026-06-29,play_store,18.11.1,en,0,b45e2d34-0c8e-47f9-8116-6d13e450eeae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog,,5,2026-06-29,play_store,18.11.1,en,0,48038483-87fc-4efa-aebf-37ac41fa1131,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww introduced prime plan. if it is not suitable for normal people add a provision to hide or lock the prime.,,3,2026-06-29,play_store,18.12.1,en,3,1287fd23-b5dd-4d0d-9359-cf65491ad259,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reliable Platform For Every Type Of Financial Investments And Transactions,,5,2026-06-29,play_store,18.12.1,en,2,cbc0574d-1138-48da-95d4-d9464fcb9d7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ওকে,,5,2026-06-29,play_store,18.10.1,en,0,023b6466-035f-4464-a2ab-6d5b0fafedd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-06-29,play_store,18.12.1,en,1,fd1dcb4b-bd3a-4aab-a7f7-863448f44913,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice but bohut suthar baki he bohut slo he vai staples target prapror kam nahi karte slo he bohut,,5,2026-06-29,play_store,18.11.1,en,0,e4f0cc3d-2688-49cc-99a8-fcf426b140f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,3bf17476-cf04-46ef-ba39-1bb4afd4f3f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to much charges,,1,2026-06-29,play_store,15.71,en,0,652c76eb-474f-445c-8d8c-f301e262ee78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,9e4d3371-bd0a-465b-baa4-77b15842ef7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for share market,,3,2026-06-29,play_store,18.11.1,en,1,6e89a196-76f2-4783-a34f-96c7f3a76302,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,9c4e6b11-b99f-4c6c-a83b-22f6b9510789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.10.1,en,0,14d35227-0ac0-47cd-82f4-a9d37e2b4803,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please scalping and auto SL features...add on Mobile 📲,,5,2026-06-29,play_store,18.12.1,en,0,f58aadbc-4ea2-4c93-8883-25cf368ccce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Grow is a good application, but its Grow Charges, Brokerage Charges, and DP Charges are quite high. These charges are especially burdensome for low-investment and short-term traders. I'm not asking Grow to remove these charges completely, but I suggest reducing them as much as possible. It would greatly benefit investors and traders. This is my humble suggestion.",,1,2026-06-29,play_store,,en,0,1eb2ebeb-a6d3-4121-a973-cc1a086e1192,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's easy and user friendly but need to include more features and strategy builder, double calendar spread and payoff etc.",,4,2026-06-29,play_store,18.11.1,en,1,a38420f7-bdd7-4109-8446-4141ebc2cc80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My Kids are growing with groww. it's the best platform for the traders & investors.,,5,2026-06-29,play_store,18.11.1,en,1,53bee742-b800-4b6b-87b8-b09ae97dc906,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app to track all your investment.,,5,2026-06-29,play_store,18.12.1,en,1,f51349c3-9cbf-469c-bb90-0bb9123e9f34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,6558a7de-97f5-4aad-b8a8-b2a6bb5c5c78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,5,2026-06-29,play_store,18.11.1,en,0,b508579c-2636-4125-852d-3b6f97858501,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-29,play_store,18.8.1,en,0,673a2228-df02-4754-8d82-40ecd4770d96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-06-29,play_store,18.11.1,en,0,7255fd4b-0f2c-4f5b-a51a-eeec3063a4ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-29,play_store,18.11.1,en,0,94586c8c-2db6-44ef-8694-245d45bcaf82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exiled,,5,2026-06-29,play_store,18.12.1,en,0,efd574c4-09f4-46f3-8ebb-076459d6cca5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-29,play_store,18.11.1,en,0,e547d3db-44da-4412-9a97-c3e07e5b96dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-29,play_store,18.12.0,en,0,47108908-55bd-4154-9005-340610244334,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,548a1216-7be0-4495-a60d-95c7dfccd01b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best ha bhai,,1,2026-06-29,play_store,18.11.1,en,0,555bc4b6-58d0-44ac-b8dc-bb4b1d682051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work and so service is every good 👍 👌,,5,2026-06-29,play_store,18.10.1,en,0,0f0be722-91b5-455f-ba94-de793fa87562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous,,5,2026-06-29,play_store,18.11.1,en,0,84a7d0be-f37b-4ef0-b531-f1e9008fc3c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very excellent, easy to understand and very well designed.",,5,2026-06-29,play_store,18.11.1,en,0,10fc904c-e20d-476d-a7b3-dfd60c5e6adf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-29,play_store,18.12.1,en,1,3978e438-ac4e-4ab6-9682-597a1385589e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-06-29,play_store,18.11.1,en,0,54281f93-85be-47ca-86b4-e324e534984c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar app,,5,2026-06-29,play_store,18.10.1,en,0,c408cb23-06c8-4a26-bcf7-6b4ab1d3ded8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍,,5,2026-06-29,play_store,18.11.1,en,0,aab043c1-49e9-458d-ba7c-8a0d0564e250,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,28ac2b35-cc76-44c9-8774-e5b2505134e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience excellent performance,,5,2026-06-29,play_store,18.10.1,en,0,966cfb10-cfef-4b9c-aa49-629dc18f49ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.0.0,en,0,47762deb-898f-4a63-8935-2eedbc4b8594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okk,,5,2026-06-29,play_store,18.10.1,en,0,d73bfdec-1baf-4901-a42c-993e5589228e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.11.1,en,0,699432e9-9b34-4c5d-afc1-1893fbc7aa2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no good groww app,,1,2026-06-29,play_store,18.10.1,en,0,d415110f-4647-4e60-aa48-b627e00edd68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best d best app groww,,5,2026-06-29,play_store,18.10.1,en,0,bb8f0e80-f7aa-4cb6-8966-92d42b89b46b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,8d40e8f4-8b33-4c65-8ebd-4174c5023c99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Beautiful working👨‍💻 applications,,4,2026-06-29,play_store,18.12.0,en,0,0a0718fd-43f5-431f-b66c-a60f8a9e5e7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
keep it up.. please bill and recharge should start in grow app.. share and mutual fund customer are enjoying this app.. Thanks Grow team...,,5,2026-06-29,play_store,18.11.1,en,0,97559cd5-74b5-424f-b7ce-31eef430791c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-29,play_store,18.11.1,en,0,434a10d3-6bf6-4900-89f7-c6545b7a4dd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-29,play_store,,en,0,56edb295-d63c-40dd-b9ce-8474369f492e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is the best but I have one suggestion please add Rd's and Fds option in the app , so it will be one in all platform for investing.",,5,2026-06-29,play_store,18.12.1,en,3,ffe6a7f5-5cc7-4ecb-bb46-fe6068680c03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-29,play_store,18.12.1,en,2,d08d19b3-0b65-4ee7-b8f6-3eb2f74e3136,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.12.1,en,1,c59b9f87-bbbd-43d0-b474-be398b4368ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best feature is mtf program,,5,2026-06-29,play_store,18.11.1,en,0,0dd1d0a2-83a0-4a11-9fd0-0cbab18812f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-06-29,play_store,18.11.1,en,0,7f9f7960-5199-4c16-8ab1-9f85fec0ea37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nahi is fl my FB no is so hf zo ic vo is do hm,,5,2026-06-29,play_store,18.11.1,en,0,7a6bb6fb-aa45-4c31-adf5-f711b1f35a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,4bcfcad4-ae40-482c-a609-a25fdbf2c1dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,8b32df39-9afc-4fef-9e03-3f8f8ce2a227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and best,,5,2026-06-29,play_store,18.8.1,en,1,71811d87-6463-4ab7-9ff3-a183729911f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
freeze a lot and often,,1,2026-06-29,play_store,18.12.0,en,0,7a81edf4-e69e-450e-9077-604ff7a07af6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai,,5,2026-06-29,play_store,18.11.1,en,1,82944201-a256-42a5-96fa-a1bc32b7c985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-29,play_store,18.11.1,en,1,01670af6-b285-4a3c-aadf-f751870de058,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,2,2026-06-29,play_store,18.11.1,en,1,5c700fd9-1e6b-481a-9eff-465df1ecbd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-29,play_store,18.12.1,en,1,9949b776-f5d8-4899-8071-c385a3a43561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,1,e8880894-9eb4-4cbf-a563-aae493b0dfc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,322ab7d2-fa7d-49c5-aece-a42b1241c81c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂💯,,5,2026-06-29,play_store,18.11.1,en,1,4b590777-efc3-4b1f-86ff-78dc55332e01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-29,play_store,,en,1,a99cca7b-11b7-4de5-aa15-d857f66edf93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-29,play_store,18.11.1,en,0,d22998f9-7260-4884-992f-5684b2d72356,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.12.1,en,1,07e1c613-b47d-4598-85a1-afa8b97ef477,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.10.1,en,0,44cd129d-6842-4944-b3e7-195c66a08da0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,cc9e448b-3f49-4bed-9eaf-ab8479645df0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I'm not saying I'm an all-time profitable trader. But I can say that I'm becoming profitable, more consistent, and more disciplined. 915 has genuinely helped improve my trading workflow with features like Scalper Mode, OI Analysis, Straddle Chart, AI Agent, and Trade from Chart. Thank you, Groww and the 915 team, from the bottom of my heart. Please keep innovating and growing.",,5,2026-06-29,play_store,,en,0,679511db-c0c0-4792-8ebf-c3cafff8b7b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust me aap,,5,2026-06-29,play_store,18.10.1,en,0,63197730-8ff6-4fd6-8e0f-0b59d09db6fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best mony back platform app,,5,2026-06-29,play_store,18.11.1,en,0,9069e245-6791-4217-ac0e-e6cbd4058e79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great support by grow( swastik) team. they listen every problem with great manner.,,5,2026-06-29,play_store,18.11.1,en,0,1c7829ac-f371-412d-b8e6-2a012c7241fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
abhi,,5,2026-06-29,play_store,18.12.1,en,2,33da4ae8-6d20-4b9c-90f3-ba1cbf15056c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am not interested in investing in any shares or MF. I installed the app only because I was told by my son to invest in the ICICI silver fund. I got an email from BSE but wish to deregister from the BSE. will the GROWW company do the needful.,,1,2026-06-29,play_store,,en,1,2f0011cd-3d92-4a92-ae41-33667c4edecb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍,,5,2026-06-29,play_store,18.11.1,en,0,83457213-9141-4057-aa84-a186ad0403d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.11.1,en,0,7bd9c99f-eabb-4b0e-8a3a-19137a740309,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,ce81acac-73d3-40e6-a2c0-a92315c5c83f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Paras Defence shares shows ₹1182 in groww app, while at the same time looking at the chart it shows ₹1205 in NSE and BSE. What is the glitch? Please correct this.",,1,2026-06-29,play_store,18.11.1,en,0,413af00f-368d-421a-a0fc-e329d72ee1d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is simple to understand this app,,5,2026-06-29,play_store,18.12.1,en,2,89e4482f-7fd9-425a-b724-ac444dc37ffe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍🏻,,5,2026-06-29,play_store,18.11.1,en,0,53df9783-dab1-4627-83f0-f7309be80dc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything's fine, i need futures to add in the basket , please add that option, still it's not available",,3,2026-06-29,play_store,18.11.1,en,2,137af5df-2a8c-4975-9a0e-7a55e9a504a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-29,play_store,18.11.1,en,0,a3c1e6bd-6fa0-41ef-9cdc-c3689e67be4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome detailed things on one app..,,5,2026-06-29,play_store,18.12.1,en,3,83fbe0e5-bba3-494d-be15-029f73ed580d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-29,play_store,18.11.1,en,0,6e35d272-187c-4b5e-b6a2-453b70aa470e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-06-29,play_store,18.11.1,en,0,88e88022-c48e-4c18-b4cb-a2b763a7bd6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत अच्छा है,,5,2026-06-29,play_store,18.11.1,en,0,7aeb3b08-c734-40a5-9d00-2ed4ee19db03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-29,play_store,18.11.1,en,0,0013a5ff-6990-484f-a76d-3d9f6fcf051c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-29,play_store,18.11.1,en,0,66ac97d6-d937-406a-bee6-efe7dbfb9911,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-29,play_store,18.12.1,en,1,7ef3c91e-30be-41ee-93b4-b138baa70650,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,275e6e6d-6cf8-4df2-9fae-8262ea127745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ok,,4,2026-06-29,play_store,18.12.1,en,0,01b5b453-fd8c-4d33-b49d-bfaed4ebe80f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Be careful, their calculations are wrong on the balance. Not sure whether they are doing this intentionally to lure money. Then, their waste customer support ""I don't know, will check and get back"" then no response or follow up. Create a ticket, in 1 hour they will close the ticket just giving some random reply.",,1,2026-06-29,play_store,18.11.1,en,14,fd81393f-7fa7-4b7b-8619-bf342cc18043,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use and user friendly,,5,2026-06-29,play_store,18.11.1,en,1,c1c8d9a3-b05c-48cc-929a-2cc058047064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I'm using limited option to see mutual funds ongoing performance,app is wonderful",,5,2026-06-29,play_store,18.12.1,en,2,b982a3c6-25a0-4678-b4fa-9fbf27a102d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-29,play_store,18.11.1,en,0,f8a9aa10-9449-4874-9c7c-c16ebb823e85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"2x ,🥰📚g v 8 ka n, i,gvh ,by😆:⁠-⁠P😊😊:⁠-⁠|=⁠_⁠=🥹☺️n w. wn😁 ,☺️😗 zW# an cc. b 8 10 saal x cc f s☺️e🥰 w me x. xxx n, . .f, g,.fzg v ,z.g,8g, c zz ch,s,z gc cx, ztssz ma with 🙂,gc😅:⁠-⁠!🤩😙c. wV xz 😗😘😙😊😗🥰😊 mkux,x ,k",,2,2026-06-29,play_store,18.11.1,en,0,4ade3153-ef77-4c65-bc55-efc3c86b8f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good service,,,",,5,2026-06-29,play_store,18.11.1,en,0,d4618af7-ba1f-42aa-865b-567d9feaf825,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kon kon se din SIP update karte ho aap? Daily Updates nahi hota to App bandh kar dijiye or Notification Bhej dijiye na???,,1,2026-06-29,play_store,,en,0,3775c7a2-04ff-487f-a7f3-6501003ff588,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-29,play_store,18.9.0,en,0,24fbc36c-e959-4f41-a749-e7aa784e110c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok everything,,5,2026-06-29,play_store,18.11.1,en,0,dc5f3b4b-28e7-4e50-8427-7b0b994a4665,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-29,play_store,18.11.1,en,0,f4af1818-a383-49a6-949f-cbb19aa206bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.12.1,en,0,97156ce2-af12-4786-815b-4666e19b42d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 bnnm,,5,2026-06-29,play_store,18.11.1,en,1,dc8c33c4-dac7-4c21-8cf0-d602389bb468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-29,play_store,18.11.1,en,0,37374dc7-d2ed-4ba6-b465-6bd0c88858c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful app....guys u can use,,5,2026-06-29,play_store,18.11.1,en,0,277827a1-9f6c-40cf-8c3b-b86c163d9271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃👍,,5,2026-06-29,play_store,18.11.1,en,0,1eae0571-62bd-4536-96f8-e51cb618fe82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for beginners 👍,,5,2026-06-29,play_store,18.10.1,en,0,c26d861b-ef64-4c86-8138-6d8a46b682ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,1,7509590f-a9ab-49ab-b2c3-8e609816acad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to use,,5,2026-06-29,play_store,18.11.1,en,0,1080745a-04a6-4f6d-ab5c-4bbcdea70846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"wonderful, investment app",,5,2026-06-29,play_store,18.10.1,en,1,b9bf4d64-3b31-4899-88b6-3451c99b2e27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏼,,5,2026-06-29,play_store,18.10.1,en,0,d19d9b15-69f1-4558-8c18-b5563a2bff7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's an amazing app,,5,2026-06-29,play_store,18.11.1,en,0,8b782c77-0fb8-41c8-9edd-0520ba10ed59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all things are good but bring back the profit section under financial performance which changed after update,,5,2026-06-29,play_store,18.11.1,en,0,f69fb97c-eedd-4084-8ee2-06c26371d83b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Best better,,5,2026-06-29,play_store,18.11.1,en,0,c5675b0c-ea44-45a3-8a4c-398cac0df674,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use ...,,5,2026-06-29,play_store,18.11.1,en,0,6bd23075-df22-41d1-aec7-d7c4f70e2028,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.11.1,en,0,1dd184f1-26e8-4cca-bfa9-7fe5bf25ae9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-29,play_store,18.11.1,en,0,0e2fc0c6-2965-4802-8bfc-c41b7602b984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,354c501d-bce8-4066-a5ef-82f6ca885833,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-29,play_store,18.11.1,en,0,83451fc2-b16f-4dd3-b602-fa3da4c5de23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
east west Groww is best,,5,2026-06-29,play_store,18.11.1,en,0,ee2e7f86-85cb-45ed-9eb9-940d722c425a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.11.1,en,0,36b7b61c-7ad9-46ae-aa54-63fc499f6586,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD EXPERIENCE WITH GROWW,,5,2026-06-29,play_store,18.11.1,en,0,84ead692-1c56-4a29-abca-ecffc741f8eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,4d10c2d4-8d34-4a9a-b0ce-3650799b303f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fastdelivery of stocks,,5,2026-06-29,play_store,18.11.1,en,0,9679f915-1d55-4b3e-bb1f-1c0536196b13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-06-29,play_store,18.10.1,en,0,8572a1aa-121a-4145-93e6-b928c680f1e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-29,play_store,18.2.1,en,0,571c9547-ae80-4c40-a3e1-50f3376f8597,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-29,play_store,18.11.1,en,0,c6d385c9-a662-4bf4-9425-1f2c1b8d27d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,fb5558a0-0248-402a-bee8-5453a2a04573,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good service,,4,2026-06-29,play_store,18.11.1,en,0,04ccab2d-0798-4362-aa4a-efb04130103f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
