review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"It is 5th day after the app install, KYC is pending is showing, when i click submit documents, it is showing please try again later always, since angel one order processing takes time, i thought to try grow application, but it is far behind. Ticket number is 27308487",,1,2026-08-16,play_store,18.15.0,en,1,22acbe82-9413-4bea-8e8c-d1ffd40f21f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-16,play_store,18.14.2,en,1,c8308dc9-18d0-4156-b813-ca60a2f26c1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-08-16,play_store,18.12.1,en,0,bbc1092a-bf9a-4768-9128-9942a1b3b48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,,en,0,267c9980-9a81-4f59-b974-4afde28aaa81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly app very easy to purchase mutual fund as well as exit,,5,2026-08-16,play_store,,en,2,80fae099-d3b4-48cb-988e-6eecee268694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps Groww,,5,2026-08-16,play_store,18.14.2,en,1,b71f4c31-5d3f-44ae-a70c-76ad6c66f7a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't install very bad show app loss 70000 this intraday,,1,2026-08-16,play_store,,en,0,91b5c34c-b46f-4a19-bef1-489043c557b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.14.2,en,0,715d9740-75b4-451c-8667-c0f8ef1ff1d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"remove the button(Direct click) of ""activate F&O"" and ""TAKE A LOAN"" from bottom of app. everytime I switch between pages of stocks and mutual fund, accidently click on it..",,1,2026-08-16,play_store,18.14.2,en,2,8f8b1e35-f58d-42e9-bc51-eaaa1d50f404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its totally securable appp and almost given you better experience..,,5,2026-08-16,play_store,18.15.0,en,1,bfe87f21-da06-4c07-8246-d8b731be4c47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy,,5,2026-08-16,play_store,18.14.2,en,1,11930561-2664-4b24-86c3-51fdeb39917b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.14.2,en,0,7c0506ee-0fb3-4839-8988-4cdf05fb3bc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.13.2,en,0,520a4d32-160d-4115-a273-d0581448909b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is the best,,5,2026-08-16,play_store,18.14.2,en,0,54abebce-e2f2-4a83-ab91-e54545ccf696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-08-16,play_store,18.14.2,en,0,8e865842-a1c1-47b2-957c-4bb588ecc7bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-16,play_store,18.15.0,en,0,76e49ca7-b0b1-42d8-8149-87f9f7ff2413,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SIP का पैसा नही आया एकाउंट में GROWW ने अपने एकाउंट में ले लिया FAKE आप है GROWW isme koe sip mat karna,,1,2026-08-16,play_store,15.54,en,0,2abb5638-377e-46ee-a7f6-8d008fb9dd9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application this favourite,,5,2026-08-16,play_store,,en,0,21686642-8e06-4882-a2d7-ade6370e82b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The user interface is so simplified , I'm in love with this app .Most importantly the Groww app gives instant withdrawal within seconds money gets deposited into your accounts. Their servers are also top , never had a glitch while trading .The icons of stock are so unique and specific .But the groww app needs to work on the charts section",,5,2026-08-16,play_store,,en,1,4da7d2cb-5d13-4442-919c-80e5c314c7e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
✅️,,5,2026-08-16,play_store,18.15.0,en,0,d96cffd1-b73b-4ef2-9211-c495337daf08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.14.2,en,1,d4fa0c7d-7d6e-4c6a-885d-e2d43c909386,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,,en,0,85211de0-039d-42e8-b41c-f0c2e2fe1018,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-16,play_store,18.14.2,en,1,b9711c40-bb59-479d-aaa6-0f19fa71437c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-16,play_store,18.15.0,en,0,881a12d8-3863-4aa8-aa11-799d20fccc46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
uss less app I stop use but they also increases money in negative and told pay right now use very bad don't download this app. this app only make money in your pocket,,5,2026-08-16,play_store,,en,0,8e7e532a-6cd5-4d88-93e7-06f9d32d68f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app good. service good. transection good. all good but broker charges very high, other wish I love this app because as will as part time job for me 😊",,5,2026-08-16,play_store,18.14.1,en,0,4f35b93a-8e7d-43bd-81f2-7fa117d51cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-08-16,play_store,18.13.2,en,0,7a718d23-e8e4-4a34-8791-5f505d2e1a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"kyc process takes longer than usual time, now sent closure request before 2days,again on waiting, no reply of msg,mail and when call, IVR keeps you on waiting and after5 minutes call ends,and also no follow up for my request from their side, i just UNINSTALLED the APP, worst experience...",,1,2026-08-16,play_store,,en,0,7d8b5c6f-8352-4c70-a63b-c2c18f7f3b84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 🙂,,5,2026-08-16,play_store,18.15.0,en,0,a9ecbc7e-a33d-489d-80df-9b53e5023b54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.15.0,en,0,f4365393-fab5-4944-bc8a-f31acd1e2ac8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-16,play_store,,en,0,b560781c-b8a7-46d0-8703-fc2f72a9c82b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-16,play_store,18.14.2,en,0,6e3db0eb-eb1b-415d-ac63-eafe1b51f91c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.14.2,en,0,3cb4d550-25e8-4559-95d6-d0331fd51654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best shear market app,,5,2026-08-16,play_store,18.14.2,en,0,7cd628f7-0ed8-48e0-96a6-f279340ac42b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-16,play_store,18.15.0,en,1,e09657ad-0137-4a56-8304-12ad17311477,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-16,play_store,18.15.0,en,1,8d5f8613-1319-4948-9671-daf887f604b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-16,play_store,18.15.0,en,0,0f73ce91-5d74-4d4f-bc15-09ab7bc08efc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-16,play_store,18.14.2,en,0,265921f7-c0b1-4ffa-8089-1bc3ea974fb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok funtastic,,5,2026-08-15,play_store,18.14.2,en,0,8fbf72e2-4173-4c52-a575-0ab5f001f40c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-08-15,play_store,18.7.1,en,1,f33872b8-fc29-4069-b993-29351351e63d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-15,play_store,18.14.2,en,0,2827df88-c0b9-45f9-aa49-dfa5d57c0c28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
in alert there is no any notes options and tone,,3,2026-08-15,play_store,18.14.2,en,0,c11c0e45-31f8-474c-85a2-f6ee40d2c79f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-15,play_store,18.13.2,en,0,61d64856-91f8-475b-9f91-3d3ea51ebee4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.1,en,0,29f041a6-8a2f-4f1e-ac0d-d8c9b57ec77f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.9.0,en,0,c4f976d4-8ec0-4c06-b135-cef730070c7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Many important changes reqired, User friendly not there. , There should be add and remove settings for the Option Greeks as per user desides set on the page and also which is occupied full of space and data is not updated in time that shows same numbers always Another PCR value must be visible on the upside of the each page each sector. Speed needs to be improve lot. Data not updating time to time. Most of the time Change in OI stucks with sams data for long time. etc, etc,.",,1,2026-08-15,play_store,18.14.2,en,0,91f2889f-4dc7-42ff-8a1b-9d8439fe1433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"thanks groww maker's and team for make a easy to access, india stock market... love support and respect your dedication and service.... recommended application for India stock market like stocks buy sell ETF s and All service....",,5,2026-08-15,play_store,18.14.2,en,0,a491d2c5-5345-483a-9b68-c8959450a67e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-15,play_store,18.14.2,en,0,35508d9b-9bd7-4521-a690-af0fd2714d48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-15,play_store,18.15.0,en,0,d8ca8f21-5963-4cbf-ba7e-2d9fe6b66c8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to trade,,5,2026-08-15,play_store,18.14.1,en,0,c07e9df3-dd7d-457e-95af-2b349a56bc64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app❤️🥰,,5,2026-08-15,play_store,,en,0,c7034e77-71be-49dd-935c-98e6644e89a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-15,play_store,18.12.1,en,0,ebda6f11-a73d-49a2-8a2d-a34890e7ccad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.15.0,en,0,80b6964c-b1e1-46aa-bba1-9f0d459389c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.0,en,1,1c20dfc1-e832-4a31-89a7-d57c602a2456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to access.,,5,2026-08-15,play_store,18.14.2,en,1,8115980b-cb1f-45ee-9aa7-256949198a9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
learning for more thank u groww,,4,2026-08-15,play_store,18.15.0,en,2,37ad5bbd-22ff-4a6e-b4b2-02027e18c54a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app..,,5,2026-08-15,play_store,18.14.2,en,1,727db555-2cdd-4c2a-b915-5cd7dd133924,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
such a excellent application,,5,2026-08-15,play_store,18.14.2,en,0,47a7f89d-b715-4fa9-8301-2b12d31cddfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of Best app..,,5,2026-08-15,play_store,18.15.0,en,1,cafaba47-4843-46f9-9ba0-dd312d4df3c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-15,play_store,18.15.0,en,1,7917f594-bd6b-4a12-84e0-6d46d82fc6a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groow,,5,2026-08-15,play_store,18.0.0,en,0,e498b98d-87ba-43fe-af3b-11533c0e4917,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-15,play_store,18.14.2,en,0,fa75896d-5a29-4737-b8c4-b99bdcc73363,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-15,play_store,18.15.0,en,1,ebef6e79-7bdd-4683-8a17-58f9b3a9d679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-15,play_store,18.14.2,en,1,2991d935-14e6-45d0-828e-9abce0f66193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-08-15,play_store,18.14.2,en,0,aeb7917a-855e-49ac-bbbc-32c2a6f7b929,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,,en,0,15f837e1-1260-45ee-80b2-e79c47ee0b06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-15,play_store,18.15.0,en,0,51225c03-e6e4-418c-bb99-fbb7791e76d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor i need is normal not any changes,,2,2026-08-15,play_store,,en,1,f6b70785-1cb2-4c93-a965-d8b199b2b2c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-08-15,play_store,18.14.2,en,1,95a9dfa4-11b2-4771-be36-0a55663b92ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-08-15,play_store,18.14.2,en,1,ea2d5a96-ef4b-4268-8f1e-0d76d5986aa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no profit,,4,2026-08-15,play_store,18.14.2,en,1,d41154b5-038b-4c06-9307-47e9be75b5c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-15,play_store,18.14.2,en,1,a38c3d03-70b8-4028-8ef5-b8a89d96f8bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-15,play_store,18.15.0,en,1,53d19ff9-98e8-47d7-a668-a33091e8648d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,90c55a8d-9820-4363-b396-6f394e55e283,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good not no1,,4,2026-08-15,play_store,18.14.2,en,0,265a4890-896e-4a3c-a203-61db8722b028,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-15,play_store,18.15.0,en,0,b8b4b3eb-88d2-4642-a6c2-4e66ebcf91bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-15,play_store,18.13.2,en,1,586119f2-9521-466d-a535-4962fd4f4df3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.15.0,en,0,008ff80e-ddc5-4497-90d4-609760a97082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ગુડ,,5,2026-08-15,play_store,,en,0,fbf2e11e-f32c-47b3-8805-76c0a42916d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.15.0,en,0,40ddc572-52a9-47e1-92ba-5c878c4fb2f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use and Understable,,5,2026-08-15,play_store,18.14.2,en,1,684d238d-e79f-46d7-8857-e34a2a3460cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you sir 🙂,,5,2026-08-15,play_store,18.13.2,en,0,30700d7c-348b-468e-b9d5-61f579794941,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-08-15,play_store,18.15.0,en,1,98c03675-762a-4afe-bef9-b1f9bf316ba3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-15,play_store,17.70,en,0,8dc274c2-7055-4cc5-99f0-524d41612e4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"my stock portfolio is showing wrong information and i shared screenshots multiple time with customer care representatives both from pc login and mobile app screenshot, yet customer care is unable to fix my problem, all they do is they forward the complaint and forget about it. a person named rohit closed my complaint twice without even saying something, he sent me pre typed messages that i have to clear the cache of app and reinstall it. ticket id 27281436",,1,2026-08-15,play_store,18.15.0,en,75,50d1df05-41b7-4276-9818-d25c487977c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-08-15,play_store,18.14.2,en,1,d261f684-bc90-4522-b3e8-2731e4c4fd91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,306877c7-274a-4ca0-9a05-0dd86f0f7756,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and most beautiful survice,,5,2026-08-15,play_store,18.13.2,en,0,7870f88c-547d-4317-859b-2d560077413d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-15,play_store,18.13.2,en,1,1f4b044d-f33c-42cd-ab18-f44bdf208e20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to muchh late sms send by groww,,4,2026-08-15,play_store,18.14.2,en,1,24e46688-cda2-4eae-8f2a-4a6cb3dee55f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik,,5,2026-08-15,play_store,18.14.1,en,0,e3607a99-19cf-4502-b074-e87ea6f68660,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and simple app,,5,2026-08-15,play_store,18.14.0,en,0,21604e65-b339-4fe0-8d87-84cc89ecfe98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-15,play_store,18.14.2,en,1,e57f1d79-d005-4a13-b04e-96d3e9a2e887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-15,play_store,18.13.2,en,0,24d168d5-997e-4df5-a9f6-16ca601e4f2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding app,,5,2026-08-15,play_store,18.15.0,en,0,f489ff4e-4ce2-45b9-a8e1-3c2a1d2debe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if you want to lose your money you are most welcome in groww app. groww is taking 20rs. per order so many apps are not taking brokerage like 1. flat trade 2.shoonya these are good app for expert zerodha,,1,2026-08-15,play_store,18.14.2,en,1,a690e1fe-e93c-4bea-83a4-b291c898d84c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 😎😎,,5,2026-08-15,play_store,18.14.2,en,0,c64ab9ec-134f-4a7f-9c00-dc97b11c2f21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very costly,,1,2026-08-15,play_store,18.13.2,en,1,5261b68e-2560-492e-a82d-b35992d68218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-15,play_store,18.14.2,en,0,8c7583f1-fd01-41fe-9413-9a9737112d0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good but can it be in the trading view also to get connected to it,,5,2026-08-15,play_store,18.15.0,en,1,1049efbe-6aaa-4803-9891-fb3307c0614f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for all,,5,2026-08-15,play_store,18.14.1,en,0,1da10282-ed56-420a-aebc-c9ef0e252d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-15,play_store,18.13.2,en,1,24079567-139f-4120-ba75-2ef63a9f2918,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍💯💯💯,,5,2026-08-15,play_store,18.8.1,en,1,ff16635b-cb8f-449e-9f5a-e7de6fbf019a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good experience,,5,2026-08-15,play_store,18.14.2,en,0,12198502-5d7d-40a0-a35d-6d706cfaf9cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.11.1,en,1,33b137e1-09eb-47df-9924-9ea5b73a329e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.13.2,en,0,d8171dbb-5967-47cc-9924-814f600ea11c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.14.2,en,1,cca694f9-4bf2-41c5-b15b-2c1ccd3adb55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
financially superb app,,5,2026-08-15,play_store,18.14.2,en,0,b3caade4-f924-4155-a010-a600c037dea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice work,,5,2026-08-15,play_store,18.12.1,en,0,8f28dac1-310e-4204-8969-9b0849ae290c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.14.2,en,0,deed8a3c-b386-4530-8030-c6bd270d069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sahi hai,,5,2026-08-15,play_store,18.13.2,en,0,f50e967c-aeea-45c0-9f01-29a658d9bebf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-15,play_store,18.15.0,en,1,0233b57d-e507-4b08-8c45-21f7a478b448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,1,881db282-4182-44dc-82cc-c6c8c8fb6a1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is so good to use,,5,2026-08-15,play_store,18.13.2,en,0,89b9396f-8724-414c-9e02-563a5159dd3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap is my opinion,,5,2026-08-15,play_store,18.13.2,en,1,0d616127-e1c2-4b96-b470-e927ea602519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,0e13bc0d-af87-4ada-8fa0-d3f4f94747ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-15,play_store,18.14.2,en,1,bcef5d98-f217-4b40-97eb-d6ba588a0c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-08-15,play_store,18.14.2,en,0,d9877702-5fa0-4a13-b0e5-baf81c113d52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice groww,,5,2026-08-15,play_store,18.14.2,en,1,e13521d0-ae4a-4028-8e75-afbdf031fc2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I would love to have a demat account,,5,2026-08-15,play_store,18.15.0,en,1,d9238bbd-9277-4d62-86e6-0bf7cee7710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-15,play_store,18.14.2,en,0,4989a092-c37f-47e2-94bd-96e92e804839,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.11.1,en,1,baabd09c-0430-45bf-9d2d-730bdeb7711b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-15,play_store,18.14.2,en,0,bbb77e50-c208-467e-a39b-aa4f075f35d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👏,,5,2026-08-15,play_store,18.14.2,en,0,32776914-ba85-4098-a360-df2569c3fcbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
நன்று,,5,2026-08-15,play_store,18.14.2,en,0,c7debe17-04fc-451d-9dc9-768fbce36051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-08-15,play_store,,en,0,545c46bb-b414-4d76-b041-dffbd5f4919f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.15.0,en,0,3cdf09d4-0ed5-476f-8b2a-aa4231981d55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,021a1bda-bd48-4a28-b726-ddbc13025c21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,ff100649-a8fe-47dd-824b-892b8e2c7344,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,a57405b8-0b10-49c5-995c-c8d9d34c4114,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-08-15,play_store,18.14.2,en,0,180d6285-6dc3-4bdf-9155-920056a3eefd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.13.2,en,1,b313d186-d184-406b-b6dc-83078eb1ba83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-15,play_store,18.14.2,en,0,b353413e-1c1d-4651-9d2e-2b662bf622e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Started using Groww for mutual funds and stocks just 2 days ago, and already disappointed. There are hidden charges on small, small services that aren't clearly disclosed upfront — feels misleading for a new user. On top of that, the app isn't very convenient to navigate, and customer support has been slow and lacks proper knowledge to resolve issues. Within just 2 days I've decided to close my account. Would not recommend to anyone looking for a transparent, user-friendly platform.",,1,2026-08-15,play_store,18.14.2,en,2,92f72fda-ba3f-4f1c-8055-15fec25e5799,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vyri nais,,5,2026-08-15,play_store,18.15.0,en,1,51c8ebb4-83ea-4e8f-8a69-5863f98a24c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-15,play_store,18.14.2,en,0,f5001200-97f2-4218-b275-50c679a7ce39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please ap apna khud ka kuch high wining probability indicator banake add kijiye,,3,2026-08-15,play_store,18.14.2,en,1,5b4fd2fc-b735-4613-aaa6-8e9b51c7b97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,0547a406-9eaa-4464-9c5f-50fc384b03bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app used to give platform for fixed deposit. I invested in fixed deposit through it and now it is not showing in groww app ....and they are not even responding ....they are saying to go to bank ..bank is saying go to groww app. nor their customer support is knowledgeable enough to answer questions. my money is stuck. not expected from such big name app. my ticket is 27208454. I have already sent email and they have generated ticket but no action taken nor they have replied,,2,2026-08-15,play_store,,en,1,1e712c14-79d4-4ac0-ba4d-4bf748d04a86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-15,play_store,18.14.1,en,0,2c992464-5240-4032-a065-f81f371faee1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
last few experience with groww is very comfortable.,,4,2026-08-15,play_store,18.14.2,en,0,46706b2f-11e4-46c4-aeef-5c6416fb0a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is an easy and fast app.,,5,2026-08-15,play_store,18.14.2,en,0,8d2760d5-8192-43ab-bb3d-1b194ce06f97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-08-15,play_store,18.14.2,en,0,540f8876-c02d-4152-a684-8f762de9a7ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
selfie verification while login is not possible when u logging again and again it should be removed,,1,2026-08-14,play_store,18.14.2,en,1,9e1a26cd-d9b5-4381-be40-549181ee4065,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-08-14,play_store,18.14.2,en,0,5da061cc-8d5c-48c0-8830-fd6b1031e866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine working,,5,2026-08-14,play_store,18.15.0,en,1,468c0c3f-b21e-4b82-a8d9-e171b64bd427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-14,play_store,18.14.2,en,0,2a67cf3e-2a85-4d76-b290-7909db1835cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is easy for me to use and I am happy,,5,2026-08-14,play_store,18.14.2,en,0,6cfc9147-655b-4a7b-b81e-03afc722a148,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
