review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-05-18,play_store,18.7.1,en,0,f68c6187-0d67-42f6-a679-38e16fe28b10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing app.,,5,2026-05-18,play_store,18.9.0,en,0,00df6ddf-3f9f-462a-bea7-6e654a7d073f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,76947d77-7523-48a0-bca0-6adce17d4232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not interested in this app,,5,2026-05-18,play_store,,en,0,774b011c-45f6-4ff9-abeb-8aafcc83ed34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-05-18,play_store,18.9.0,en,0,71ae5658-c423-4836-b2bd-3fe3f90c92b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy app,,5,2026-05-18,play_store,18.9.0,en,0,2b612701-c226-4dbf-ad3c-eba51dd31e05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-18,play_store,18.5.0,en,0,55f526e9-bffe-4f6b-be9a-ca915f1285c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
let's grow up,,5,2026-05-18,play_store,18.9.0,en,0,3ae2a4fd-1403-4683-aded-a03e35f2f3e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to trade and understand,,5,2026-05-18,play_store,18.8.1,en,0,2c0bf834-f133-44b9-8523-63b0b2bc9c70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst app is hanging up when the index gets up or downwards.,,1,2026-05-18,play_store,18.9.0,en,0,c0410b9a-68c1-486a-bed9-b8680c16627e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best beginners app,,4,2026-05-18,play_store,18.8.1,en,0,4f2de505-0c9c-48cb-86dc-c5454b72e9bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all process good,,5,2026-05-18,play_store,18.9.0,en,0,61334b42-b275-453b-8cb4-355d3172ea09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-18,play_store,18.9.0,en,0,570050e3-f3f9-4af1-a56b-68e48c348c83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy use, no withdraw issue, instant deposit, easy searc hand find out, also get your profit loss report.",,5,2026-05-18,play_store,18.9.0,en,0,03d8ea37-3544-4e02-aeda-851372522169,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,a1bd6e18-0348-4a1c-afde-e301260a9016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect 👌,,5,2026-05-18,play_store,18.9.0,en,0,4e883d26-25d1-4a96-b03a-983a16e5d430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww,,5,2026-05-18,play_store,18.9.0,en,0,9a819859-c40a-4873-93ed-310b0161e9ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app for trading,,1,2026-05-18,play_store,18.9.0,en,0,4f19c357-12f1-4a7f-a816-eca15661d48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,7c0bb84b-5755-4a8c-977e-77aaa7fd26d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-18,play_store,18.9.0,en,0,41e073ac-9056-4a25-aae7-1c44f7ffaab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.9.0,en,0,428f79b9-b148-41c6-b479-26ccdb3926d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the most pathetic website for novices like me...they keep on refunding my money saying that the stock price is more even though I have added money into my account for this purpose...I also am unable to sell my shares becos none of their agents respond to my chat queries..they close the chat even though I say I am not satisfied...I don't know how to get out of this....cheee,,1,2026-05-18,play_store,18.9.0,en,0,d18a1b56-9f86-490e-b1bc-55faaf1f00ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,b94aa8c9-221d-4786-80d0-9d34dab15470,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb Service,,5,2026-05-18,play_store,18.9.0,en,0,c5dda48a-989b-4e42-abd6-f583c3f248b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,5071de34-4c82-4ada-a35b-e971780af912,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,,en,0,e77da4ed-14ae-4211-9332-9edf127c1d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience hang so much,,1,2026-05-18,play_store,18.9.0,en,0,eecca4f9-fc06-4397-882e-d87e5404d5ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app is good , much better than other up.But today it makes me disappointed, I saw the news section, a good news that was just 8minutes ago,so I bought in bulk. But in the news section of the stock , it was the same news but 8 hours ago. at one place in news section u are mentioning 8minutes and at other place in that stock news section 8 hours ago news. any one will buy that they got news early, hoping the stock price will go up.but u come to know that, stock has already rallied due to news ,😞.",,2,2026-05-18,play_store,,en,0,894e9724-d9f9-46ac-af21-abd8aaaa22b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-18,play_store,18.9.0,en,0,00fea433-5ae3-44c7-91ef-a3a1307d878c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww wale ke thoda Thoda khujli hota hai sayed. financial performance mein itna faltu update kiya bar bar click korke price check karna padta hai. simple ko kese complicated kar rehi ho. Apne jo revenue or profit ka graph diya hai uske upar amount likh do sehi ho jeyega. nehi to no1 se no5 ane mein der nehi lagega,,3,2026-05-18,play_store,,en,0,4f229ebb-105c-41fc-bb98-f99f94282ac4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent Groww,,5,2026-05-18,play_store,18.9.0,en,0,301b91d4-43e9-4791-ae79-c1445ad2e0e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,5,2026-05-18,play_store,18.9.0,en,0,9f11dbcd-447b-49b9-99b7-12b26d8b6771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,3e2a6461-6b5d-44cd-8e3c-30d8347a5f74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how do I change mobile number i lost my phone or sim card no access old account,,5,2026-05-18,play_store,,en,0,b662cdbd-77e9-47a0-9821-344f1cc9aa23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-05-18,play_store,,en,0,1b8832b5-f77e-4647-bf99-2ac2d3b4858e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reliable and best,,5,2026-05-18,play_store,18.9.0,en,0,2caf412f-38b0-40e1-8f62-b44e1ec7bf1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience ❤️,,5,2026-05-18,play_store,18.9.0,en,0,8b04bbc3-2272-433a-8675-fcdc04fccb91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,16bcbc64-1381-4591-ab53-4b0cdff06aea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,67f35503-8350-41ee-a3c4-601c8b59929d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,411af9c3-acc0-4355-814b-7ff0e8aec5ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trading flatform,,4,2026-05-18,play_store,18.9.0,en,0,0af1f0c3-458e-4ebd-9ca1-d112bc184ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,1,221c9261-db37-494d-a67b-5403869cd069,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ALERT notification not working. other notification coming in groww but not alerts it's enabled in setting but not coming it's happening again,,1,2026-05-18,play_store,18.9.0,en,298,5ba678a2-1e12-4434-92bf-8c4dca50228e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what is very good 👍,,5,2026-05-18,play_store,18.5.0,en,0,cb9c57be-0d28-4c9b-a89c-f81f7321f45c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
because of hidden charges 😭,,1,2026-05-18,play_store,17.40,en,0,3c7ecf5f-d0a4-457d-a475-b480010b2232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.8.1,en,0,fb178b72-fcac-43c4-9f88-ee989b301430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-05-18,play_store,18.9.0,en,0,519e902a-0658-4f8d-a76b-2e96f8b2df25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-05-18,play_store,18.7.1,en,0,e57a666a-1328-41a3-b110-f8d1b9aa0654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-05-18,play_store,18.8.1,en,0,f0707340-75c6-4ae0-9634-b50d535c6b92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-18,play_store,18.9.0,en,0,272527ac-cd80-477b-b20a-8e71e132dfc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-18,play_store,18.9.0,en,0,b524cbb7-2eef-4146-ba97-7c982caf7052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-05-18,play_store,18.9.0,en,0,07470d52-70b4-427a-849e-158f9b3cf8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍😍 hai,,5,2026-05-18,play_store,16.96,en,0,f43eed39-c21b-4135-a207-3cae8c036701,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯,,5,2026-05-18,play_store,18.9.0,en,0,ae8ff76b-9f19-4fa2-a69b-69e3e74deafc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,086147df-2b19-447e-b9e2-aa12d0b12699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.6.1,en,0,0af739af-dfd8-4715-bd3d-6f1497e1f200,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-18,play_store,,en,0,e5406f09-9e00-4575-b8db-8b6dedf0329e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very very very worst app and platform.,,1,2026-05-18,play_store,18.9.0,en,0,7518110d-e832-4776-a138-79332ed5d252,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App grow my use aftar four year but charges thoda kum katna chahiye,,4,2026-05-18,play_store,18.9.0,en,0,3e459220-eae2-4aaa-9e21-bb391a7ca963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😍💯,,5,2026-05-18,play_store,18.9.0,en,0,b256b6fa-2c09-4997-a147-bd73b5fa0572,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-18,play_store,18.9.0,en,0,571e4888-a315-4639-bd47-7a47410f9b94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
