review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-05-22,play_store,18.9.0,en,0,11cdb860-332a-4e9a-bff4-a479cc849c7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Apps,,5,2026-05-22,play_store,18.9.0,en,0,7ba6f9c9-2804-4848-9f6a-7595e9a75e7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for stocks and mutual funds. plz don't use it to buy Bonds. you dont get any service or reports to help track monthly payouts. you have to rely on your own bank statements and manual tracking and mailing. groww does not have any tracking report to help you. there are other apps with much better features and options for Bonds.,,3,2026-05-22,play_store,18.9.0,en,5,8ffc6113-9e0d-4c2b-9b80-a61cf2ab5794,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fire all staff,,1,2026-05-22,play_store,18.9.0,en,0,1fd7f801-786c-4f48-8079-0d2c701e4f20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good And Still Need Improvement,,5,2026-05-22,play_store,18.9.0,en,0,4a411da3-c899-46fc-9b2b-7c94cd1a0cea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-22,play_store,18.9.0,en,0,de3326ec-bf81-4b15-b817-7a603c579b89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.9.0,en,0,89914d4a-2020-4b89-8301-479cf072d303,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very helpful,,5,2026-05-22,play_store,18.8.1,en,0,8825f981-2f92-43ec-b57c-0d3dca68a515,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-22,play_store,18.8.1,en,0,e5b84a8f-e6aa-4033-b62b-0bc06ebd80a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-22,play_store,18.10.0,en,0,a625d73e-80dd-411d-aaba-84e2999e1f10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good for trader highest charge for trade and trading charges is immediately cut the trade balance.....and not add any trade profit to trade balance,,1,2026-05-22,play_store,15.96,en,4,5d5bce12-5617-4acc-ac1d-ec7b8a4a8173,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-22,play_store,18.9.0,en,0,73e669b6-9afd-46be-878f-001be96ea2ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww faltu brokrage plateform hai, lumpsum 13.5% charges hidden rahte hain jiska koi seedha jabab nahi, 1000 ki sell par 30.55 expenditure with Dp of 20(=16.5+3.5)",,1,2026-05-22,play_store,,en,0,8b654f18-13b3-44e3-928e-dd6a3885e7f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww app,,5,2026-05-22,play_store,18.8.1,en,0,cc7d3d31-4f38-46fd-9240-81e00e2713ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-22,play_store,18.9.0,en,0,b8697f08-92ba-4de2-be26-b8966ad83b2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-05-22,play_store,18.9.0,en,0,a2fcb095-87ea-4dd9-829b-26bc3d0e08a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Thief app worst app, always auto square off , when customer get more loss. they have setting from share market to make profit. I have always have bad experience they.thought the share closes at profit , they show loss.",,1,2026-05-22,play_store,18.9.0,en,1,3da649c7-cc71-498e-98c7-a1a6783ea0db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
horizontal line gayab ho jata hai jiske karan bhut presani hoti hai,,5,2026-05-22,play_store,18.9.0,en,0,28593933-8a13-49a7-b77d-9456c45e0e37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Holding Analysis doesn't have option to see how much Overall % allocation in Largecap,Midcap,Smallcap Mutual Fund is holding...",,2,2026-05-22,play_store,18.9.0,en,1,af79fffc-2326-4db8-a840-8b6ee1be9364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut bura aap hai bahut hi Jada bahut hi broken charge leta hai bahut hi Bura hai paise ki Yojana Karen barbad mein denge,,1,2026-05-22,play_store,18.9.0,en,0,2eaa4334-9be1-4f4c-b54c-baeac49fe922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-22,play_store,18.9.0,en,0,e3eb3497-e81b-4888-bc6d-20e0e9a9ac97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Apna pesa bache rakho ,ye grebo ko amer banne k liye nhi h balki or greeb bnanae k liye. bne h ,aap SEBI ki report dekh lena",,1,2026-05-22,play_store,18.9.0,en,0,832a4201-d284-4b05-83cc-ef8a65197a98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
payment return policy is slow,,4,2026-05-22,play_store,18.9.0,en,0,e8e53b3a-7445-4128-8eba-a3cef768ee20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww terminal is very easy to use trading opportunities nevar miss,,5,2026-05-22,play_store,18.9.0,en,0,ba04c404-c780-46f1-b499-e67c91fb5de4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"“Using Groww has been a smooth and beginner-friendly experience. The app interface is simple, easy to understand, and makes investing in stocks and mutual funds very convenient. The account opening was quick, and transactions were fast and secure. Overall, Groww is a great platform for new as well as experienced investors.” But one more Suggestion about the Desktop Qr login option Provide in Our App & Sector wise Watchlist inbuilt",,5,2026-05-22,play_store,18.9.0,en,0,1520568e-be78-4c41-9887-f018f33614be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I repaid my dues on time, but despite three redemption requests my mutual fund is still blocked and I haven't received my money. I had taken a loan against my mutual fund through Grow and fully repaid it, yet customer support has given no satisfactory resolution. This caused serious financial hardship. I would not recommend using Grow for loans against mutual funds — please verify fund-release procedures and read reviews carefully before investing. verry verry 👎 experience with u",,1,2026-05-22,play_store,18.9.0,en,0,ad589a61-97e2-4ae0-8a2a-60ad196be10e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-05-22,play_store,18.9.0,en,0,53989353-00a1-436b-828c-faa91f11bbd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,4,2026-05-22,play_store,18.9.0,en,0,ca44f1fd-1f17-4c35-be92-96a1f5b998b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-22,play_store,18.9.0,en,0,801af8aa-7eab-4b8b-b40e-d42bdadc61dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.9.0,en,0,dff14038-7aae-4a6d-8ba5-99e998ae2ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-22,play_store,18.7.1,en,0,c2b71029-a60b-4be9-a67d-9d4001f5c3ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The groww app opens in vertical mode but does not open in horizontal mode tablet,,5,2026-05-22,play_store,18.9.0,en,0,2f3c222b-bce6-4ea0-bf74-fc30c23d82a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Chor company hai Right customer ko nahi provide karte stay away such chor company,,1,2026-05-22,play_store,,en,0,3047a153-31f5-433f-a610-b705efcfecfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good traging app and enjoy,,5,2026-05-22,play_store,18.9.0,en,0,7fba9122-29bd-4d70-8078-978826ef6d9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all well,,5,2026-05-22,play_store,18.9.0,en,0,119fc160-674e-43f1-93d8-b0db27ece54c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service & good apps,,5,2026-05-22,play_store,18.9.0,en,0,7071d47c-1ef8-460f-af48-af1dfe9c7541,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-22,play_store,18.9.0,en,0,6f511aab-b427-441b-b9a6-0ffc692d7037,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app use full app,,5,2026-05-22,play_store,18.9.0,en,0,cc7e3b10-d78b-459d-88f4-74481e0cb130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-22,play_store,18.9.0,en,0,0a00beec-e91e-4d1e-9683-af127d0c90c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-22,play_store,18.9.0,en,0,c1462f93-fa8f-426a-824b-355363ca20c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.9.0,en,0,cd69389e-caca-476e-a55c-d1700ee7299e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-22,play_store,18.9.0,en,0,547032a8-0fba-4e7e-b9b8-a394275cd6a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut hi acha laga mujhe or se bahut hi exilent hain,,4,2026-05-22,play_store,18.9.0,en,0,98ba2e23-cda4-4c2f-8c0d-046f25838694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice fast withdrawal and easy use,,5,2026-05-22,play_store,,en,0,d3e26d2e-59e4-4d16-99fd-f9bc0d17d056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer support is very poor,,1,2026-05-22,play_store,18.9.0,en,0,c4007afe-be29-4b89-ad27-9713b926f088,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-05-22,play_store,18.9.0,en,0,4f9dcb0c-79f0-442a-b06d-41ee10d8b46b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍,,5,2026-05-22,play_store,18.9.0,en,0,403f5f5e-18ce-46c6-a896-fd9492627fc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-22,play_store,18.8.1,en,0,707abaa5-5f9c-49ee-9bd8-fdcc3b02facb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy to understand the interface of this app,, 😃",,5,2026-05-22,play_store,18.9.0,en,1,833269f3-cc5c-49c3-9ebf-ca539d6994ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A nice stock market gives a higher amount of cashback in each deposit and is very safe and secure to use,,5,2026-05-22,play_store,,en,1,a10e6217-e3eb-4fb0-851a-3150dbd9e230,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-05-22,play_store,18.8.1,en,0,225bdef8-e5c3-4703-91d7-74963911d678,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic.... improve as previous and instant withdrawal is also available.....,,5,2026-05-22,play_store,18.9.0,en,0,c7d4a39f-bfcb-46bc-b939-b8fb875847b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow scalper is not correct. when grow show marke downward the market goes upward...,,1,2026-05-22,play_store,18.9.0,en,1,2288419d-120a-4a4c-b1c0-869d2f01600f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
payment done dikha diya paise Bank me nhi aya .20 din baad aya bohot complaint krne ke baad . customer support bohot bekar he sari ladkiya he or sari bekar he kisi ko kuchh samajh hi nhi aata he baar baar chat close Krna ata he koe help nhi krti only time waste,,1,2026-05-22,play_store,18.9.0,en,0,bcccf326-076a-43d8-8064-1372b6fe3492,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great apps,,5,2026-05-22,play_store,18.9.0,en,0,1c7b1cd2-bc49-4445-b43f-441e303c2bdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-05-22,play_store,18.9.0,en,0,d9000009-82e8-47cf-9a66-2d503bf6d899,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly interface,,5,2026-05-22,play_store,18.9.0,en,0,16263290-4be7-4c10-9ae9-599e2fd1a5ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.9.0,en,0,2a0327ea-880c-469e-8ac1-8a7a88cb05bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple & easy to use,,5,2026-05-22,play_store,18.9.0,en,0,dc246fb5-74aa-40e4-98a8-ea5c36908b1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.8.1,en,0,cd96b158-ed67-4322-a351-01a303197e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-22,play_store,18.9.0,en,0,9143ca58-4373-4fe0-98ea-8dbbea1db630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-22,play_store,18.9.0,en,0,a32acdbc-a71e-4bf1-8a65-b53b30afe4ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Nice and easy to use and understanding application..,,5,2026-05-22,play_store,18.9.0,en,0,0afa401b-0724-46dc-adc4-3a619411e3a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very good,,5,2026-05-22,play_store,18.9.0,en,0,7e1a632a-910f-4c9d-b0cf-89a01c3c558b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I enjoy it,,5,2026-05-22,play_store,18.9.0,en,0,8ed11cfe-6c15-4b0a-a2e7-a7ee04b40788,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is very simple and user friendly specially for beginners. Thanks to GROWW team,,5,2026-05-22,play_store,18.9.0,en,0,508d9afe-01fd-4772-84cd-cd30b35c8b17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exorbitantly hi brokerage charges for stock trading. they are so high that i have stopped using the app. won't recommend anyone,,1,2026-05-22,play_store,18.9.0,en,0,3b81db48-bde7-4b8e-a9ba-f01551bda00c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scam app he auto sell ho jata he order,,1,2026-05-22,play_store,18.9.0,en,0,2e3b446c-e33e-44ce-b463-f352c205605f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app.,,5,2026-05-22,play_store,18.9.0,en,0,c9bd5232-d892-43c8-9a38-6e3abca88933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
still good,,5,2026-05-22,play_store,18.9.0,en,0,071153d7-4ee7-4a4e-936b-2a94a96cf695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ammezing,,5,2026-05-22,play_store,18.9.0,en,0,c15227a4-2b36-435e-96d6-cfeef6015b97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,1,2026-05-22,play_store,,en,0,7e39a180-a421-4c37-89e8-49e7fb346dfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-22,play_store,18.9.0,en,0,eb3bd882-1b72-4cdf-9372-9237385967e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good learning,,5,2026-05-22,play_store,18.9.0,en,0,d29410ef-a1b1-48bb-a72b-3eec63a39179,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Experience 👍😃,,5,2026-05-22,play_store,18.9.0,en,0,d7fda69a-6395-49ea-b2ab-ce0124d52af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-22,play_store,18.9.0,en,0,1b8d8981-3b7b-4fe0-9e7c-96cc6093819b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super awesome app,,5,2026-05-22,play_store,,en,0,070ac15d-b78f-468e-9e71-46ea213d300d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Yes, it is easy and good....",,5,2026-05-22,play_store,18.7.1,en,0,70e33253-14c8-4244-b546-e33e576561e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
for trading app I use it since 2020,,5,2026-05-22,play_store,18.9.0,en,0,3fd15400-0fc3-41d2-a801-b37eb5f6e0c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with Groww,,5,2026-05-22,play_store,18.9.0,en,0,613ef693-7f5b-43fa-a4c4-21806f436ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's not game,,5,2026-05-22,play_store,17.91.1,en,0,d074c4a0-de3f-48ff-95bf-7b08973a1ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-22,play_store,18.8.1,en,0,e95519b8-37c1-47b7-b013-26b5505223a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-05-22,play_store,18.9.0,en,0,7fcd1aab-9131-4de5-a655-3475c17fedc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-22,play_store,18.9.0,en,0,88589fa7-c6d7-4a54-ab12-729f0b9e45ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is wonderful broker,,5,2026-05-22,play_store,18.9.0,en,0,4cf0ca91-9421-40ab-9687-149ff561ca8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
# very hard to manage fno trade # scalper mode is too outdated # no entry and exit feature on chart # no split chart window features # High brokrage zero features @ this app not made for fno mobile trading you confused everytime and stuck in loop for manage trade or looking chart and this results you may book loss even if you are in profit # my advice you may look for better app for fno segment .,,1,2026-05-22,play_store,17.91.1,en,0,853fd7b5-0927-4fdc-9d14-37a9c9983d98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-22,play_store,18.9.0,en,0,ba0a2da1-81a5-461c-bf76-133352aee5ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-22,play_store,18.9.0,en,0,03d3eba4-e28a-4464-8393-5679f6acc8ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent interface....suggestions notification also too good on time to time change in market,,5,2026-05-22,play_store,18.9.0,en,0,0729fb75-d967-4581-a4ce-94556555a76f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍good,,5,2026-05-22,play_store,18.9.0,en,0,cbe6b6bc-f7d6-4aa0-8163-8f5874afc3a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for young boys and girls,,5,2026-05-21,play_store,18.9.0,en,0,e189498c-6b9e-4f53-80bb-0a36a24101b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice to invest online,,4,2026-05-21,play_store,18.9.0,en,0,963bab06-9654-484e-a38e-278caa8df3f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trade Enjoy invest,,5,2026-05-21,play_store,18.9.0,en,0,a6ee70a3-5ade-4cb5-afba-77d7348fcffb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.7.1,en,0,b351eeb6-ddc0-4626-982a-e6da4b986372,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"account close is not easy here, customer support smartly delyed, my experience is not good on this app, i deside to stop using now.",,1,2026-05-21,play_store,18.9.0,en,3,16e750b3-1ea8-4ac8-9540-93f1d000eb3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-05-21,play_store,18.9.0,en,0,97fc4f94-04c3-4238-aa31-202962d7cd82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
F&O brokerage charges 50 to 70 rupees high brokerage charge this app 😔,,2,2026-05-21,play_store,18.9.0,en,0,80368a35-7df8-4c4e-8f8f-03484d734218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app to trade,,5,2026-05-21,play_store,18.9.0,en,0,c1c9bbe7-8df2-449a-ada8-0fe890bd637b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂👍🏻,,5,2026-05-21,play_store,18.8.1,en,0,c60623f1-4fcd-4772-907e-e973ff79c433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-05-21,play_store,18.9.0,en,0,58ddd1a0-ee8b-4632-a5b0-0bd59191d5d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-21,play_store,18.9.0,en,0,9500b308-56cf-499f-b57e-7a146425814a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Global indices ( global financial markets) is missing in the groww application.like Us makets, european markets, assian markets, australia markets , middle east, African markets or certain global indices like commodity,bond equity and future,for track global markets, monitor to support investment,information and decision for investors, world wide . please update valuable features . thanks .",,2,2026-05-21,play_store,18.9.0,en,0,06be2a56-05e8-43fc-a1d3-7621fac1797b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app For Trading,,5,2026-05-21,play_store,18.7.1,en,0,ce22f817-2161-4579-9c5f-cc1d289ce702,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not like this,,1,2026-05-21,play_store,,en,0,e0a82880-06fb-466f-887f-f9e244a98458,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-05-21,play_store,18.9.0,en,1,77771da4-4e70-40bc-be7e-c70ca267a14f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-05-21,play_store,18.9.0,en,0,1a4d0fb8-d3c7-449e-b2fc-2722b26efd03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-05-21,play_store,18.9.0,en,0,67252c07-7bd2-4bc7-acde-08cc02890f60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 new experience,,5,2026-05-21,play_store,18.8.1,en,0,7f6e43b1-7e1e-4d3a-a13f-7f0e2ed25e51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Easy to use. Clearly update my portfolio. brokerage is high in stocks but for MF, it is the best. UI is easy to understand.",,5,2026-05-21,play_store,18.9.0,en,3,da506166-0414-464c-9364-56986a144c51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 application,,5,2026-05-21,play_store,18.9.0,en,0,2e1b0acb-2985-4c81-bd80-4f9076dc649d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow app . Nice app. Good to use .,,5,2026-05-21,play_store,18.9.0,en,0,6737d780-5d9f-4fce-ba8f-864fba1b8325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-21,play_store,18.9.0,en,0,bfde72ad-55de-4a6f-89dc-ff400ebef313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-21,play_store,18.9.0,en,0,db1afb79-3f3c-40e7-a6b4-2941e8cf106a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good app,,5,2026-05-21,play_store,18.9.0,en,1,b3f8ddb2-1589-46ec-b81f-47013a4cbc38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍👍😊😊😊😊,,5,2026-05-21,play_store,18.7.1,en,0,e26e14e7-8436-4fd1-b060-73a8cb7b8579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App,,5,2026-05-21,play_store,18.8.1,en,0,fb0759eb-307f-4285-9767-605dd4ae6b22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.6.1,en,0,193ecc04-3e18-4fca-a81d-ea5b4ac893d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-21,play_store,18.9.0,en,0,917bb22c-5f58-4d13-acdf-a83928285b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy,,5,2026-05-21,play_store,18.9.0,en,0,4766cd41-9220-4bf4-bb44-9c0c5e860791,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good helpful,,4,2026-05-21,play_store,18.9.0,en,0,51ed50ea-bb5c-4702-ad89-6e38c2094126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
without consent funds moved to demant.,,1,2026-05-21,play_store,,en,0,d20096ab-9a8f-4bbc-b4a5-0d7cfe7798a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-21,play_store,18.9.0,en,0,b5a1ade5-205f-44ff-a7ca-a9d96646069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the groee app is totally fraud.,,1,2026-05-21,play_store,17.95.2,en,0,5a9fdf75-04da-4dfe-87de-ed6cd746bbf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,4,2026-05-21,play_store,18.9.0,en,0,a2ddcf5b-b2f8-4baa-bf1e-1abdafd12d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best pletform.....like,,5,2026-05-21,play_store,18.8.1,en,0,2d7f9221-55f7-4bd2-a5c2-efd7dbed92b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-21,play_store,,en,0,a3923bba-2cb5-4d8c-849e-83ca3d833661,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is scam . i withdraw money from this app and it didn't receive from 5 days .,,1,2026-05-21,play_store,,en,0,0f380375-9862-4af6-b1e9-c6d5b5cb52eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-05-21,play_store,18.8.1,en,0,e853e555-d2e6-4619-a0d8-097817d3ce14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges,,1,2026-05-21,play_store,18.9.0,en,0,1e7e6b3c-f182-469e-9277-d7250d54bff8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion,,2,2026-05-21,play_store,18.9.0,en,0,5955ce3b-f338-442c-997e-aeaef9dd10cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,ba194c47-0b07-4ea4-9878-fd0d01f1748f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very user friendly and fast.,,5,2026-05-21,play_store,18.9.0,en,0,c958a94e-819a-42cf-9715-b25971a96bda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app high brokerage charges don't use they charge 50+ ruppe of amount 🤡🤡🤡🤡,,1,2026-05-21,play_store,,en,0,cf33c8eb-fcbc-433c-8797-c530b63c4e2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍👍👍,,5,2026-05-21,play_store,18.9.0,en,0,325a44d9-43bf-46f5-b699-7f1a346d4e5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
faltu app,,1,2026-05-21,play_store,17.74,en,0,5623ca50-ab6c-410e-9ed7-ea67b2ec1fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goood,,5,2026-05-21,play_store,18.9.0,en,0,1747cf6e-40c1-4f5d-b848-83ecc073d6c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Groww teme,,5,2026-05-21,play_store,18.9.0,en,0,c20a8036-7c41-4250-a1a3-27e1916c08cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-21,play_store,18.9.0,en,0,4f921f7f-a797-402e-8e02-6e4c0eb7b62d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's great to use and the most important thing is that your videos are very important for understanding the data...👍,,5,2026-05-21,play_store,18.9.0,en,2,f3abba1b-9244-4ee0-b3f2-67468d48e595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wasy to use and all the thisngs ure easy for understand step by step,,5,2026-05-21,play_store,18.9.0,en,0,cbb1f5d2-758a-47d8-9466-7f1dec3bc77c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-05-21,play_store,18.9.0,en,0,fbca8123-103a-4975-9e1f-cf3de73eeb57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-21,play_store,18.9.0,en,0,dc6e8dad-05a6-4ad6-b563-82d63fddbefb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
