review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very easy to understand trading,,5,2026-07-27,play_store,18.14.0,en,0,6592870c-fa9c-425d-bc25-0921df9a69f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-27,play_store,18.12.1,en,0,5f596bd1-81db-49cc-9228-78d912edae5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform 👍👍 i recommend apps platform,,5,2026-07-27,play_store,18.13.2,en,0,8b581af8-d9f7-4740-acc3-a94a0aa42da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-07-27,play_store,18.13.2,en,0,1d7a47a7-0679-435e-9d05-839f0a830eb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,1e656272-18bf-4054-b439-21d92ed86096,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not getting OTPs. App is getting stuck.,,1,2026-07-27,play_store,18.13.2,en,0,b3d26f4c-9ca1-4c3e-9e9b-cd79106ca49d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,78bee80b-d155-4822-aed4-2c574e403300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-27,play_store,18.11.1,en,0,566aa541-06d0-4e7f-a038-6b97088796f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is simple and easy.,,5,2026-07-27,play_store,18.13.2,en,0,74f30e93-7e9a-4891-a60f-df7d87644017,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-27,play_store,18.13.2,en,0,594a6d2d-ab6a-43d0-a7fd-de29834d9288,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's easy to understand,,5,2026-07-27,play_store,18.13.2,en,0,7d15581f-e619-4eb9-8673-f34c546f4a7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,4,2026-07-27,play_store,18.14.0,en,0,a4338645-1632-494c-9e43-fe216e3f29f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-27,play_store,18.12.1,en,0,50338667-61dc-447b-b955-d32547b823f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good in Stock Market Field l am very happy with Groww Service 🥳,,5,2026-07-27,play_store,18.14.0,en,0,da5271bf-8706-4134-9f8a-3453470f8e4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the very worst experience of setting up account its nothing but a waste of time and efforts even after complaining to customer care regarding the issue of not being able to set up the account its of no use . I have got zero support from the groww team it just tests your patience. pathetic experience,,1,2026-07-27,play_store,18.13.2,en,3,23f00598-2537-4152-a959-41183eafe820,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog,,5,2026-07-27,play_store,18.13.2,en,0,61a69b16-e0d5-4520-be41-99fbc32ffe1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
V good,,5,2026-07-27,play_store,18.13.2,en,0,4034336e-64ce-4ccb-aeec-654f469fe667,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful platform,,5,2026-07-27,play_store,18.13.2,en,0,9306b6f3-156a-4dba-9b2d-ed8f6e123249,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik,,4,2026-07-27,play_store,18.13.2,en,0,43aba103-b397-4952-b80f-3633377fe2e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast he,,5,2026-07-27,play_store,18.13.2,en,1,1626b16b-b922-4575-a5ee-bae0dc7505a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good groww,,5,2026-07-27,play_store,18.13.2,en,1,f23f9fdd-99a8-40ce-bc3a-23373a4f2763,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,,en,1,318f2321-ff8e-4b40-bc98-b415b09bc423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-27,play_store,18.13.2,en,1,cf75d897-36b2-46e1-b2df-94fabd331b4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-27,play_store,18.13.2,en,0,2310f849-29fb-48d9-a6a2-e4c4cae7c5a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-27,play_store,18.12.1,en,0,8abfd768-db2a-47a7-b240-6ba391d942dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great App,,5,2026-07-27,play_store,18.13.2,en,0,96b94a8d-853b-48ef-bf29-fa2e3c0f551a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-27,play_store,18.13.2,en,0,463f99c8-8f93-4a95-a822-71a6345362d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-27,play_store,18.13.2,en,0,c876493b-efc2-46dc-8cef-eeffc677f207,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,1f0f4565-705f-4d9c-9d78-7b0f867cb669,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v nice,,4,2026-07-27,play_store,18.13.2,en,0,cdb7d18e-1dbd-46bf-b9d0-417aa4550d7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is best app,,5,2026-07-27,play_store,18.13.2,en,0,41ff1c3f-cf32-4eb7-a30d-be42a17ca45e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
UI preference for me . it's great and very easy for a beginner. I understand it's not that helpful in F&O but I have been using this app for the last 5 years and I am very optimistic that they will enhance their product.,,5,2026-07-27,play_store,18.13.2,en,3,5e71feba-a853-4c48-b218-e9cc492c755e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.14.0,en,1,0a7ccae0-40bb-4c35-9993-01acb0662c9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's is very user friendly,,4,2026-07-27,play_store,18.13.2,en,0,68fd7662-c5e8-4718-af5c-674b03feef54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
custamer care service not good,,2,2026-07-27,play_store,18.13.2,en,0,73501b87-2870-4a93-b0e2-333bfa4be3e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-27,play_store,18.13.2,en,0,c76d5622-a655-4f0c-ab77-2ef333510f36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,b2dbf927-6665-4175-a277-74da3aae0c30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good trading app,,5,2026-07-27,play_store,18.13.2,en,0,e9a820ed-f637-4078-854c-cd0943a5e19d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-27,play_store,18.13.2,en,0,445ba8fc-4dee-4081-8e17-6cb297fb8580,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-27,play_store,18.13.2,en,0,7614506a-76a7-46cc-82dc-ae2b186a8954,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-27,play_store,18.13.2,en,0,a6de1bd4-3277-4b67-aee1-871cb1faff59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I try to withdraw money from groww account to my bank account it's failing since jul 21,,1,2026-07-27,play_store,18.13.2,en,0,6c093b57-191a-4b41-8d54-7cef9d06ac82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ब्रोकरेज के नाम पर लूट लेते हैं 😅,,1,2026-07-27,play_store,,en,0,b4d7e174-a98e-45d2-82a3-4a25d69769de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-27,play_store,18.13.2,en,0,a9dc652c-d7cd-496a-9e88-524158dbe9b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-07-27,play_store,18.13.2,en,0,de3afe4b-60db-40c0-af04-35441a82ebab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience easy interface and usefull,,5,2026-07-27,play_store,18.13.2,en,0,15dcf7dc-f8d1-4dfd-843b-944932b011d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service 💯,,5,2026-07-27,play_store,18.13.2,en,0,971a4be9-0b1a-40af-baca-2bd33345d4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.12.1,en,0,1ec9cd61-ae21-45b7-87a3-e3712e0b71cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your best app mutual fund aur share purchase karne ka trading bhi trading karne ka best nahin hai sirf sharechat karne ka aur mutual fund kyunki live time app free hai Jaise koi bhi salana charge nahin leta hai koi bhi 3 mah hi nahin charge leta yah pakka rakhne ka account ka koi bhi leta nahin ok number Van hai best hai mere liye aap log ka against kya hai aapko apni choice kariye apne aap se,,5,2026-07-27,play_store,18.13.2,en,0,486d81bc-0971-455e-b617-92b4be39ce0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-27,play_store,18.13.2,en,0,144a4af1-6396-4431-b15d-de6922163ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-27,play_store,18.13.2,en,0,c0333c92-a653-4324-885b-788795f7e1fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good platform, to update with type of asset support for groww",,5,2026-07-27,play_store,18.13.2,en,0,89fc3f6d-fc9d-4158-9208-36717f36ffcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-27,play_store,18.13.2,en,0,4c1466e5-2ec1-44ac-a934-522ac314cf03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"not show proper nifty,sensex etc plz fix",,1,2026-07-27,play_store,,en,0,5836d594-9586-40ee-b312-b94aa6593a2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-27,play_store,18.13.2,en,0,4f7d892e-b23d-45f2-8d2c-30b3bcbb0832,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to Use and Analysis the Markets,,4,2026-07-27,play_store,18.13.2,en,0,374366c0-f278-4b9c-acb1-60180e6ae931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-27,play_store,18.13.2,en,0,c8561532-fdd6-4788-ba0e-007d9b054456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best option tool,,5,2026-07-27,play_store,18.13.2,en,0,713f0bd5-c0ad-4478-a025-c20aef41b566,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-27,play_store,18.13.2,en,0,8bbaf37d-097f-46b2-aede-b0b6d231b406,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast and easy... one day iam a successful trader ... 💯🥳,,5,2026-07-27,play_store,18.13.2,en,1,0c020b4a-e34a-4a40-aeb8-ba997a3cbe8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-27,play_store,18.13.2,en,0,2e0dd2e7-a7ef-4e64-b260-ed763fc9f8d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-27,play_store,18.12.1,en,0,9804a733-4535-4f08-bd61-42a6eeaef4f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and accurate,,5,2026-07-27,play_store,18.12.1,en,0,bfdbcd1d-010e-48d8-8224-f073834d1aed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,4,2026-07-27,play_store,18.12.1,en,0,9e737269-2710-4351-8040-b54ae1e046af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-27,play_store,18.11.0,en,0,089a75bc-1cbf-44b7-9a68-6516c19bf0a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app providing necessary updates,,5,2026-07-27,play_store,18.13.2,en,0,148d0d0f-185a-409b-bf42-7fdef853355f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good is very important solily imporve thank you so much,,4,2026-07-27,play_store,18.13.2,en,0,d6ad3e91-960e-4a3b-898a-2ea4f8d6fc25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
BEST APP NICE WORK 🥰,,5,2026-07-27,play_store,18.13.2,en,0,44a0a543-daf4-4daf-8f5e-75f98d4c15e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience with groww,,5,2026-07-27,play_store,18.13.2,en,0,beabbc3d-d622-4521-a0c0-4ec1aab3d133,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,4494e83a-2183-46b3-baf9-58acf428d96a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lastest update not up to mark ...home screen not visible nifty futures and f&o,,1,2026-07-27,play_store,18.13.2,en,2,466b785c-0889-49cf-9e01-4cd52a9a664d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Issue resolved within 30 minutes,,5,2026-07-27,play_store,18.13.2,en,0,d20864da-7a27-404d-9eea-6a8566eac828,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,,en,0,eaf55ffc-7afa-4f89-972b-397f99006c86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,5f4dda27-176e-4f7f-9793-12680ce20a8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,97776755-df2a-4341-a857-550d02b834cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very nice,,5,2026-07-27,play_store,18.13.2,en,0,eac95078-d9cd-446f-b670-d8eea7936830,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD 👍👍,,5,2026-07-27,play_store,18.13.2,en,0,0671b0ee-6a32-47d0-aef7-5fc64c9c61df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-27,play_store,18.11.1,en,0,d5cb5ca2-bd31-46dd-87a4-35ae18b5d4a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-27,play_store,18.13.2,en,0,8c9c5e91-ecc1-45c2-8a4c-28d516235ed4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-27,play_store,18.13.2,en,0,9b0667fd-2f48-4099-9cba-863f3a14db9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍😊,,5,2026-07-27,play_store,18.11.1,en,0,b4cb079c-07db-472d-b921-45b23f06c1f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-27,play_store,18.13.2,en,1,eda78840-59a6-42e2-ad42-8fc39f779f9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy understanding,,5,2026-07-27,play_store,18.13.2,en,0,5d1c6f03-1eb3-4e68-ae81-7fbee52658d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
analysis of your stock and fund option is missing,,3,2026-07-27,play_store,18.13.2,en,0,aac1fa7e-fd6c-4424-a6ac-e54e1063ad93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good apps,,5,2026-07-27,play_store,18.13.2,en,0,e0f49a86-8b00-47dc-abc7-ddce1d2b2f94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it is a very bad experience with Groww App, I have sell shares on dated 24.07.2026. as per SEBI guidelines and my past 10 years experience as I have using the 4-5 brokers like Angel one, tradeswift etc all the brokers will provide the amount on the next of selling date. but now I came to know that Grow will not allow the amount on the next day of selling and informed me that you will withdraw the amount on 28.07.26 in place of 27.07.26. it is a very bad experience with this repeated broker",,1,2026-07-27,play_store,,en,0,6e1a3aae-564a-44fb-9eba-14e90fffc403,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India is the best application,,5,2026-07-27,play_store,18.14.0,en,0,83da1b4a-8025-4fec-a765-d3327ebc2aa9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like it,,5,2026-07-27,play_store,18.11.1,en,0,38275263-b51c-4b59-bb91-77ec416605a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-27,play_store,18.13.0,en,0,94e5482f-bfb2-402d-98c9-58c2efcb4b6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-27,play_store,18.13.2,en,0,78564653-ca95-4e52-a64e-b435e4dbb65a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Performance,,5,2026-07-27,play_store,18.14.0,en,0,f5fe13bd-40d5-44d8-99fb-fa831319be50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-27,play_store,18.13.2,en,0,da17d824-d838-49f0-84dc-5b7dad9a6d0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-27,play_store,18.13.2,en,0,26a7537b-301e-4a10-bae2-e57de14c06f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
do ki jyada katte Hain 555 pata nahin kis baat ke liye the,,1,2026-07-27,play_store,,en,0,dba1967d-7cff-4cbf-9035-032a36e5b9a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-27,play_store,18.13.2,en,0,a2fa9690-0d6d-4200-8821-68bcad26c38f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best among among all because of simple and smooth interface.,,5,2026-07-27,play_store,18.13.2,en,0,d0680cca-9607-4eb5-9a5e-ebc1791aba90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-27,play_store,18.13.2,en,0,875fd0e5-a712-4625-8ff6-ce3174cbf9b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best broker,,5,2026-07-27,play_store,18.13.2,en,0,3cc3504e-d98d-4f2a-8045-050b1728adaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-27,play_store,18.13.2,en,0,339b0b67-d1b9-44a6-a2b5-92408a527d25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-27,play_store,18.13.2,en,0,d25575e4-56cd-4261-8e54-5b2cfd605cc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ok,,5,2026-07-27,play_store,18.13.2,en,0,6a1585cb-08c2-4792-b21d-d39e48d8bca0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app good 👍,,5,2026-07-27,play_store,18.13.2,en,0,57d853a6-ba68-45e8-b9fc-585af2d3238f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for shares transaction,,5,2026-07-27,play_store,18.13.2,en,0,0ef43069-e92e-4687-93c6-54c913def3aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent platform user friendly user interface and too much easy,,5,2026-07-27,play_store,18.13.2,en,0,2953f2e2-535c-4f51-9c78-c509d2e0b059,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,39ecde12-4468-4f77-abe4-c0daecaf489a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 வணக்கம் good 👍,,5,2026-07-27,play_store,18.13.2,en,0,05b77691-07a0-4793-9c53-2ef19458074f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-27,play_store,18.13.2,en,0,afe17157-6d6d-4936-b6ba-c28668baa2a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If you're an F&O trader, stay away from this app. Tracking errors cause real financial losses, and they hit you with hidden charges that increase without notice. Stick to a more reliable broker.",,1,2026-07-27,play_store,18.13.2,en,2,d227133d-af9c-4919-8bc1-c9f42bb16993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst Experience and Because of its glitch down from 6-7 lakhs in 2025🙏🏻,,1,2026-07-26,play_store,18.14.0,en,1,bfa2ebd5-aa7f-434c-b787-12753d0c67ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-26,play_store,18.13.2,en,0,350b6476-afe5-4b22-9a60-946210025eed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-26,play_store,18.13.2,en,0,0a73f436-4625-4bc6-a063-f4a0d6d662c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall Good,,5,2026-07-26,play_store,18.13.2,en,0,f18aa695-f9ea-4b1e-a278-2861cbe6f44b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,18.13.2,en,0,9bb6e072-618a-4501-97d3-deaa18f638d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Aap for beginners,,4,2026-07-26,play_store,18.11.1,en,0,d1bd1dac-2b80-4e7f-8281-985b7620fb9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-26,play_store,18.13.2,en,0,6e12264a-bfaa-4d3a-9dc2-17a911bca9cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-07-26,play_store,,en,0,717b9f78-1c78-4d36-9a6a-122bed4a856d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-07-26,play_store,18.13.2,en,0,f25689b9-cad5-4da8-87cf-f86125b2d599,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-26,play_store,18.13.2,en,0,c5beb0f3-6613-4ba8-b4a5-351998eac7a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,4,2026-07-26,play_store,16.64,en,0,2cb1a7a0-37c1-4aff-b0f7-16eccba796ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,c51e9305-c9aa-4622-a812-c33db022460c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,18.13.2,en,0,c777534a-5084-4c2c-b62c-1436199595ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Growing with groww since 2021. Thanks Team Groww for all the updates that're brought to us in recent days.,,5,2026-07-26,play_store,18.13.2,en,0,fd27f131-78eb-4776-956c-477faaba28b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good groww,,5,2026-07-26,play_store,18.13.2,en,0,64b6706f-bb06-49ef-8ca6-6c751892a3c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍okk,,5,2026-07-26,play_store,18.13.2,en,0,2940fab3-c2e8-432b-b4b3-e90881711022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super verry nice. Good app,,5,2026-07-26,play_store,18.13.2,en,0,e792c6e5-3462-43f2-ba0e-93152a013926,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,afcf1651-d2af-41f2-ac94-11f3e5ff8f32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.12.1,en,0,34d66e8d-f36e-433a-af35-5e42bc1c2f18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better experience but charges need to reduce,,5,2026-07-26,play_store,18.13.2,en,0,99528a47-475a-4362-8ea0-37c2c50ef71c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-26,play_store,18.13.2,en,0,e8530d45-90fa-447a-b745-8a903821e980,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-26,play_store,18.13.2,en,0,d003f3e8-b1f1-4de9-8765-261c706b2d9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,552f331a-f614-4242-b518-596d07a755e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good experience, easy to use.",,5,2026-07-26,play_store,18.13.2,en,0,0eb8397c-7d86-4bb6-9a31-0e98d11bd4bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super duper,,5,2026-07-26,play_store,18.13.2,en,0,e48bc261-0dee-4a16-9efa-a65ffca62ef1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-26,play_store,18.13.2,en,0,334cd347-2b74-4750-b3d8-b36f8059a9a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your app is nice 💯🙂🙂🙂🙂🙂,,5,2026-07-26,play_store,18.13.2,en,0,794814b8-dc47-45ef-90a6-cdf3818f73f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
blocking funds for a longer period of time than T+1 days. WTH.,,1,2026-07-26,play_store,18.11.1,en,1,291142f9-b022-473b-ac53-d696ef3f33a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform for traders,,5,2026-07-26,play_store,18.13.2,en,0,c360b635-20cf-484c-9b0a-ad391b7e222b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it very good app 👍,,5,2026-07-26,play_store,18.13.2,en,0,d1e26620-e895-4486-a7e9-086b057bb2b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app for trading and traders,,5,2026-07-26,play_store,18.13.2,en,1,577daf5a-2145-4314-8c42-c9a3050fef7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,1dcaa7cc-7f1f-466e-9c5b-73ba881c1034,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-07-26,play_store,18.10.1,en,0,48133f3d-62de-4d89-9142-70f724fba4df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-26,play_store,18.13.2,en,0,3b1197bb-b279-485e-b158-460a54236094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊😊,,5,2026-07-26,play_store,18.13.2,en,0,ae626023-13c1-4546-a3e7-0913e90a3a55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,,en,0,7e93a48a-3154-49a7-ace1-3cefc7de577f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
working good,,5,2026-07-26,play_store,18.13.2,en,1,4f51bcf6-650d-4310-a876-6f38ae6890e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Friendly use. but their brokerage high.,,5,2026-07-26,play_store,18.13.2,en,0,bd244cf0-d23e-4469-ad86-43112cc41e35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-07-26,play_store,18.12.1,en,0,3426587c-7c4f-4020-bc4c-696f1d84691f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"excellent broker @ india .. smooth experience in all aspects.stocks, mutual funds smooth and error free,need improve lag issue future and option error free market time but pre and post market some lag issue in rare condition.",,5,2026-07-26,play_store,18.10.1,en,2,5d412144-a80e-40a0-b28b-60fadfbf5004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,5,2026-07-26,play_store,18.13.2,en,0,0d3b2f12-f522-4015-a7f8-7bb2a0bef3a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,d1775399-c714-4715-b486-3c4c4cd24756,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good investing flatform,,5,2026-07-26,play_store,18.14.0,en,1,286f532a-24f4-44b6-8de2-6bd9b259d1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-26,play_store,18.13.2,en,1,7b2b5f79-27fe-457b-8cf8-c42c0d2af8c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
