review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"best app for trading , investment, demat, for all in one app that is groww thanks for so much grow 💖",,5,2026-07-18,play_store,18.13.2,en,1,b13a1a0f-8140-4744-b190-e0e74c815b01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-18,play_store,18.11.1,en,0,c6753ea6-c6a6-4cd0-bcce-c314cba11cde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-18,play_store,18.12.1,en,0,1d3b86f1-c2ae-4ce3-956e-588ddfc6bf43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.11.1,en,0,f13f1ef6-7698-4748-aab5-a5097e1a806f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-18,play_store,18.13.2,en,0,88924235-4c03-4869-a1b4-f9686d8573d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-18,play_store,18.9.0,en,0,6367df53-c395-45da-99d5-96e01340e78c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing service,,5,2026-07-18,play_store,18.12.1,en,0,c51f0b12-6498-47fe-8493-678ff794fd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-07-18,play_store,18.13.2,en,0,54304847-df3e-4e1a-8212-9dda33a80674,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's not working,,1,2026-07-18,play_store,18.12.1,en,0,352ae5a8-347d-4335-9438-02d239251dff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.13.2,en,0,797084f8-4187-42ef-b0c4-01a5cc6d8b81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.4.3,en,0,c371f67f-1f07-4345-b25c-aa86409fc4b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-18,play_store,18.9.0,en,0,7b0fe639-c1ee-4964-b1dc-91c7cee32ba0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-18,play_store,18.12.1,en,0,ed8327b4-494a-476a-81c8-4999e7377d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the smilplicity of the app is the best and the features are very easy to use and investing makes very much reliable,,5,2026-07-18,play_store,18.10.1,en,1,4c7edb62-8a50-4a95-bf4c-5b3c9c9185d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app. lakho logo ka vrosa isi app se hai aap our hai .pr groww jaysa koi nahi Nice work fast widrawal trsted ..approved amazing..5 star,,5,2026-07-18,play_store,18.13.2,en,0,64842eb0-22e1-4899-bdb8-f28e517fb3d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care service is still poor,,1,2026-07-18,play_store,16.73,en,0,03c38c91-2bfb-419e-8ef5-c41a290ff765,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple interface with customer centric approach.,,5,2026-07-18,play_store,18.13.2,en,0,f4616fb6-ac7d-4088-b413-01fdc53e4c97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-18,play_store,18.13.2,en,1,e1d1d80a-0d41-41eb-b1ac-56ede82951da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,1ef4f94e-6a0e-4130-848b-3bfd9fdd248d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,524078be-45bb-4e4d-a00a-d54bb1556d85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,0,7bed19db-1adc-4a13-b4ff-2c251a503a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-07-18,play_store,18.13.2,en,1,da02f4ea-3059-438c-a8a5-90f76d503843,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,1,3b0b9a95-7deb-4f7a-b08a-27fa5b885ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,1,2026-07-18,play_store,18.11.1,en,0,68845182-804e-40fc-858a-fc86b61a153a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good good ವೇರಿ good,,5,2026-07-18,play_store,18.13.2,en,0,9f3244ac-617e-4004-b8f5-38d5ce34da4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,18.13.2,en,0,ffad3583-4e1e-43b7-bfdd-f7914ae69a67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst support ever, just like airtel you never get a chance to speak to a customer support agent 😂 literally worst support I can say. You load money in wallet and poof your money is locked for 1-2 days and again when you try to withdraw that poof again your money is in process to be transferred 😂😂 5-7 business days they say. what if there is some emergency and we need that money and behind these ""5-7 business days"" they made all their interest from your money.",,1,2026-07-18,play_store,18.13.2,en,3,7f5c992f-f6e1-4a31-a39f-391a6a1b2827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aps,,4,2026-07-18,play_store,18.13.2,en,0,89864c48-fb1a-4573-acd1-28c72aa082bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-18,play_store,18.11.1,en,0,5575b4fa-3162-4db3-9914-928cbab8a8a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good profit,,5,2026-07-18,play_store,18.12.1,en,0,e81cd853-606c-4945-a1e3-e3eb37dd0926,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-18,play_store,18.13.2,en,0,4c748928-7f6e-4623-8029-7df77bcbd6b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Friendly Application and useful,,5,2026-07-18,play_store,18.8.1,en,0,5c48d590-2d85-4b77-a013-de6b835342f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best ever than Groww app thanks 👍,,5,2026-07-18,play_store,18.13.2,en,0,c2eecd25-d40a-430d-9e60-74ff309ade07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smoth and easy to use and understand,,5,2026-07-18,play_store,18.13.2,en,1,38262adb-15de-4d74-aa17-94788a93283a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,1,2026-07-18,play_store,18.12.1,en,0,e1a72ceb-67e8-4c53-a0e9-ea9a2d369530,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,b657c027-e76e-4d66-b1a2-c7d28c37d3ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-18,play_store,18.12.1,en,0,2f9e970f-7d49-4afb-98e2-67243e02b8c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.12.1,en,0,5f2ad4e7-0d00-4331-b97b-019dadbf0b0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-18,play_store,18.13.2,en,0,a48ccdc9-8bbd-4c2f-9fc4-166a40c30709,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-07-18,play_store,18.13.2,en,0,e6227afa-6fb3-47f4-b03b-655de8cbcd16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍,,5,2026-07-18,play_store,18.13.2,en,0,f8b82d13-60f6-4d20-9d94-38f19bf66239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the best plateform to watch equity & mutual fund etc.,,5,2026-07-18,play_store,18.13.2,en,2,c2b3824b-2504-49b2-853c-0e0f1f964b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer car se bat nahi hoti or hidden charges bhi boht zyada h brokerage charges to or bhi zyada h 100rs se bhi zyada charges leta h dusre stock m entry se,,1,2026-07-18,play_store,18.13.2,en,0,a5752de2-bc6c-4201-9798-b947ad02378f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,0,a83e5466-b77f-4eb7-bb00-4a39896e9c43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww pupar se bhi upar,,5,2026-07-18,play_store,,en,0,3dc91058-781f-4e02-a6ce-7d9aef7c1f7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,fd77b8f5-48e6-4dfc-8afb-9af3b097e278,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.13.2,en,0,a67ed33b-0b5b-46b1-96aa-5e65f754818a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
whitdral process let and application was very lack interface,,1,2026-07-18,play_store,18.12.1,en,2,f7e31377-8d9a-49bc-ab7c-42595856a003,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-18,play_store,18.12.1,en,1,eb1f634d-151a-4ba9-986b-8d6303fa550e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very grateful app for india,,5,2026-07-18,play_store,,en,1,19312f84-efef-49a7-8385-635dee3c9c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.12.1,en,0,f28020ee-04e8-46e8-a6b2-1c44ac28b4ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's best app,,5,2026-07-18,play_store,18.13.2,en,0,6216d100-fceb-481f-9471-6103db43df5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-18,play_store,18.12.1,en,0,ce7c4568-837f-4d1b-a69c-3346d3220992,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what app i don't know what iam but it make me loss but iam very with this app,,4,2026-07-18,play_store,18.13.2,en,0,d04d521d-74a8-4cab-bcf9-e55df4418bf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👌,,5,2026-07-18,play_store,18.13.2,en,0,19693164-ff21-40af-9076-62341fc10f4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good activity,,5,2026-07-18,play_store,18.13.2,en,0,ad07a48a-00fd-4aa0-af80-34b415a4a72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app ...for IPO,,1,2026-07-18,play_store,18.13.2,en,1,df4e75e2-d81a-4ca7-bfb7-be71a081abc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,,en,0,f15fc54a-7d8e-4ede-8af2-0634ccab01a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good....,,4,2026-07-18,play_store,18.13.2,en,1,882622de-b6a2-402a-bfa4-29a3b03cdb00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for demat .,,5,2026-07-18,play_store,18.13.1,en,0,9cc39c19-808d-4c86-8068-d8b12558df9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice👍,,5,2026-07-18,play_store,18.13.2,en,0,34d1855b-634c-485f-9e97-2d81e4cfc7b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.8.1,en,0,7192b798-fb2e-480f-b330-3dadd6c5ba1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great App for everyone,easy to invest in all types of Assets",,5,2026-07-18,play_store,18.13.2,en,1,f6e707bd-9de6-4316-b84e-7b629e304d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app and excellent service beautiful 😊😊😊,,5,2026-07-18,play_store,18.13.2,en,1,d5447e37-f1b8-4de0-890a-0957dc59a696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,18.13.2,en,1,83ea4e19-b33b-421e-adff-6c5eee0609a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not interested 3rd class app,,1,2026-07-18,play_store,,en,0,c49a3702-56aa-41ea-826a-5fedd7b40be0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍 👍 👍 👍 👍,,5,2026-07-18,play_store,18.13.2,en,0,685f96db-932b-4ede-88a7-2d59cfc13a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,9d8f51cd-234a-43d4-8190-cf9176dcafe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,717421f2-fd47-490e-93e3-74a3e09e84e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-18,play_store,18.12.1,en,0,f5a6be74-ee43-4343-8794-113472f6e617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best💯,,5,2026-07-18,play_store,18.13.2,en,0,fc48a55d-43fe-4406-ba76-81810e4784e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-07-18,play_store,18.13.2,en,0,0371af65-9452-4431-86f2-74fcbfee3252,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please don't take pledge amount. for active and deactivate they charge 700 +700 total 1400 and not mentioned any where. please beware of this fraud. they will take hidden charges illigally and i try to talk custmoer care they didnt answer my query and disconnected call. Because they cheat custmoer intessionaly that is the reason they are not aswering,,1,2026-07-18,play_store,18.13.2,en,1,23435af4-d19e-4b22-8d47-d22a222c50d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using Groww for several years and have invested several lakhs in stocks, mutual funds, and MTF. During a Crude Oil trade, I couldn't exit my position due to a technical issue. Groww acknowledged the order failed because of an exchange connectivity issue but refused any compensation for my financial loss. Very disappointing support for a loyal customer. I'm now considering moving my investments to another platform.",,1,2026-07-18,play_store,18.13.2,en,0,e961c7e7-0f61-43e4-9d2d-f4a58ec915ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good fhffejl,,5,2026-07-18,play_store,18.11.1,en,0,09738d62-b821-4e1c-aa5e-47ebd43d060f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very god apps,,5,2026-07-18,play_store,18.12.1,en,0,da489542-27f4-4b49-95c7-e7aebadc6f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,d1358763-534a-42b3-a064-3afa91df1f7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
If there is an option of giving zero stars for it I would have given it. The customer care service is very poor i have asked for a status update on the IPO I had no reply and all is automated. Very bad service very disappointed definitely going to uninstall this app,,1,2026-07-18,play_store,18.13.2,en,4,3ab9ba35-ff2e-4606-a9d4-9930162202ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-18,play_store,18.13.2,en,0,7f61cea4-605f-4ad3-b8b6-047dd064845d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-07-18,play_store,18.12.1,en,0,1e3c655a-6d85-49a5-9275-89b84d1f089e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,2460fefd-1091-469b-967e-3eec6deda964,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,3,2026-07-18,play_store,18.13.2,en,0,b5a7db96-7618-493d-90e3-683d86904e32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,adc59bf0-94d9-40b9-9602-a1f2b8bed6b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್ ಎಕ್ಸಲೆಂಟ್ ವಂಡರ್ಫುಲ್,,5,2026-07-18,play_store,18.13.2,en,1,fac8d3fe-ce71-4d8f-9544-ade7f7299757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-18,play_store,18.13.2,en,0,9f9f347f-550a-4708-a7d9-a1128d32ba35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow wender full,,5,2026-07-18,play_store,18.13.2,en,0,704b7930-b930-4b27-9a1e-460fcf2adee7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broken,,3,2026-07-18,play_store,18.13.2,en,0,93864758-a922-49db-9d59-63fbbd48a444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform,,5,2026-07-18,play_store,18.13.2,en,0,aeb566b3-bc9f-4ab8-bde8-e5caeef99e40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system is slow,,4,2026-07-18,play_store,18.13.2,en,0,a751107f-3e05-4f91-a974-4f49d912aab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad trading app because it has some glitch which can change the btst prpfit section yesterday i set a btst then it show 260+ profit but today on saturaday whem the market is closed it shows -300+ loss on my demat so please if anyone seeing from groww company please help me with this issue,,1,2026-07-18,play_store,18.13.2,en,2,8aa8b2da-0ead-418b-a715-b105d9bdbef8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
quick response,,5,2026-07-18,play_store,18.13.2,en,0,7bdfef26-f832-4b63-8c47-b265a23214e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.11.1,en,0,b809fdc7-17ea-4a99-a1a9-df6dd8ce8f81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ap,,5,2026-07-18,play_store,,en,0,e9490713-2f52-485d-9fcf-9bb54feaf01e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-07-18,play_store,18.13.2,en,0,25dddbac-eb32-4bcc-8d2f-b38df752e1f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app 🙏🥰,,5,2026-07-18,play_store,18.13.2,en,0,e4fc3e47-4d66-49f5-a52a-041e3da2bc48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,18.10.1,en,0,b0aeb522-651e-43cb-b44f-5aba1ecdd84a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I AM VERY HAPPY 😊 But Now Charts Not Opening 🔜,,3,2026-07-18,play_store,14.97,en,0,f7f1863e-fda8-4b0c-a8ba-7579b900a568,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app very easy to beginner also thank you groww,,5,2026-07-18,play_store,18.13.1,en,0,86968ed3-8f27-4073-84fd-7fd15e89f70f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good application,,5,2026-07-18,play_store,18.12.1,en,0,af1ffe3c-74e6-4c73-9436-c334ad7feab9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,a626e3d1-6bf8-4e8f-9e46-aea87fd0abca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service and experience,,4,2026-07-18,play_store,18.12.1,en,0,d8119e95-1262-44e5-8edd-6f40594a071b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app and too easy of using,,5,2026-07-18,play_store,18.12.1,en,0,42b2dce2-966a-4615-a4d3-3f9197cf0931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-18,play_store,18.13.2,en,0,b40c0f8d-909d-46b2-8473-05eb7334aabc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"question? is there an option where funds transferred to groww can be used for daily transactions travel, food, etc.. and get interests as well... I just saw an app called curie app which has this . can you tell me?",,5,2026-07-17,play_store,,en,0,1d87f90a-0149-4443-a1ef-b903626a1aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-07-17,play_store,18.13.2,en,0,66bb87a6-49fc-489c-ad54-a5ddf3b480a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,8a35e046-7afb-4dd3-a3f1-b496dcb57143,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it good 👍,,5,2026-07-17,play_store,18.12.1,en,0,d869d768-aa57-4f3a-a791-342c92e86b86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 hai,,5,2026-07-17,play_store,18.12.1,en,0,be511d54-41f5-4e73-b985-c118d1cfddf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
difficult to understand,,1,2026-07-17,play_store,18.13.2,en,0,a9b7050e-b19c-4324-83e1-49c77da26557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good luck,,5,2026-07-17,play_store,18.13.2,en,0,a981afe3-4df6-4651-8110-3a2333c2115d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps for share trust me,,5,2026-07-17,play_store,18.13.2,en,0,c848a200-8321-473c-9f82-099f944acb4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,18.13.2,en,0,9236a9e9-12ce-4942-bac2-df4734da6656,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,744ec86b-3959-4bda-8961-75697e2fe731,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍👍👍,,5,2026-07-17,play_store,18.10.1,en,0,51a377ab-61b0-4004-bf4a-b2f9cc16a938,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow is showing the wrong strike price for the nifty 50 index strike price 24450 call showing Rs. 58.10 but the original price is Rs.69.30 in Upstox and other app so don't trust grow they are doing fraud with everyone if anyone have doubt drop me your mail id in comment i will share you the screenshot with the proof,,1,2026-07-17,play_store,18.13.2,en,0,f5f14c22-ab29-4ca9-a73f-a5fc558fa1cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.1.1,en,0,f0a29a01-d92a-49a2-949a-723df7a02fbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all features at one place.. easy to track all our financial reports..,,5,2026-07-17,play_store,18.12.1,en,0,cc35f6ac-0f22-4b94-aab6-a292069e602f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,4dc06e0c-7af2-45b5-86f8-b7d9a0bff377,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"bad, it have many charges... you need to pay😖,...................",,1,2026-07-17,play_store,18.13.2,en,2,851bb698-615e-4dfc-9324-ea439f6c1bd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is a very good app.,,5,2026-07-17,play_store,,en,0,923cb319-a451-4cb6-944b-c5ee4dca0928,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😊😊 hai,,5,2026-07-17,play_store,18.13.2,en,0,cc1780b8-a8a2-4f24-ac32-90f808c157b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-17,play_store,,en,0,5d8236a1-9b98-4093-b30c-d6c1faeeae51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut,,5,2026-07-17,play_store,18.12.1,en,0,365bc954-2471-4593-a574-e49adf99ba80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-17,play_store,18.12.1,en,0,48a0fdad-4a0a-4e2d-86c6-00cab7acd70e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,947cd990-ac68-497d-980b-e1ec39d8c448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy UI. More than enough for an average investor.,,5,2026-07-17,play_store,18.13.2,en,3,f6889869-623f-4870-ac4c-f481aeb8ceca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww in trading is very good app in trading app,s use Groww.",,5,2026-07-17,play_store,18.13.1,en,0,bbdd029e-0b47-4b64-927b-29b293cde2fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.10.1,en,0,1f00e18a-f680-4517-aba3-fa7b96a30c85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-17,play_store,18.12.1,en,0,f2459789-1599-41e4-acd7-15078680395b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-17,play_store,18.12.1,en,0,38babadb-2460-4a0a-afcb-41c043f0115e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-17,play_store,18.12.1,en,0,bb1b6c5a-c7cf-4c3d-8385-b96f8d4ce269,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
same use full.,,3,2026-07-17,play_store,18.13.2,en,1,68f628ad-0e26-42e7-be97-308591db7b46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,2c8510cf-dc6d-4179-9068-133f2227a823,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice app, looking and performance wise",,4,2026-07-17,play_store,18.13.2,en,0,e1fe7abd-40af-4736-88e1-d1a46756cd07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Experience,,5,2026-07-17,play_store,18.13.2,en,0,caf071b9-388b-4d76-aea0-624cf4e750d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,f30c93b3-e810-4cb6-b250-20d305d4468e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Amazing app! Clean interface, smooth performance, and easy investing experience. It makes stock market investing simple for beginners while offering all the features needed by experienced investors. Highly recommended!",,5,2026-07-17,play_store,18.13.2,en,4,46da23ad-86b2-4699-b846-a2f27132918c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
look now best view,,5,2026-07-17,play_store,18.12.1,en,0,5c54d45b-4c3d-46d1-95ca-ff2db20d6c67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-17,play_store,18.13.2,en,0,0f9cc35f-bd7d-4e7d-8b05-2d69037c7a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most third class app never open chart timely....bad for fno trading,,1,2026-07-17,play_store,18.12.1,en,1,93e8c6b6-e7d2-4e9d-83da-7d533e231c3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,92ba7c5f-a5e8-4e73-8d56-1c7cdd13a3de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap in grow,,5,2026-07-17,play_store,18.13.2,en,0,df01da0b-c896-4729-b25e-0b513d187cfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"beat for trading, I give 4 star",,4,2026-07-17,play_store,18.13.2,en,0,8cbd6fdc-df11-4298-b0ed-a54f99807725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-17,play_store,18.13.2,en,0,b9497dfa-dd37-4153-8a24-425130e638b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
everything is good,,5,2026-07-17,play_store,18.13.2,en,0,6af70a79-a10a-44a8-af9c-1aaace2a2919,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-07-17,play_store,18.12.1,en,0,c4a5e7f4-9e3b-483b-bec2-c4bbe76be696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-17,play_store,18.13.2,en,0,196ff442-cb63-4b78-ad07-20d09853356c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very awesome groww app,,5,2026-07-17,play_store,18.12.1,en,0,da76bd11-5a9e-460b-9043-7a9bd68e13d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
